100,0,0,0
1032,8,20,28
104,9,20,29
1052,8,8,16
1062,8,26,34
1073,6,10,16
1137,9,13,22
120,8,14,22
1247,8,24,32
1259,8,26,34
1282,6,9,15
1317,8,18,26
132,5,9,14
135,8,18,26
1352,8,18,26
1383,8,18,26
1426,8,20,28
1428,8,26,34
1437,8,18,26
1524,8,24,32
153,8,18,26
155,8,16,24
1565,0,0,0
1569,8,24,32
1603,6,10,16
1646,8,26,34
1652,8,18,26
1694,10,20,30
1696,8,16,24
1708,8,18,26
1711,8,14,22
1801,11,24,35
1811,9,16,25
1872,8,24,32
1878,0,0,0
1926,8,22,30
195,8,18,26
1996,8,26,34
2113,12,24,36
2143,8,14,22
2152,29,4,33
2178,0,0,0
220,0,0,0
221,0,0,0
2250,15,10,25
2295,10,18,28
2351,10,20,30
2367,8,20,28
2400,8,22,30
2535,8,22,30
2639,8,18,26
266,8,24,32
2682,5,9,14
2696,6,9,15
2705,8,8,16
2715,8,28,36
2723,8,20,28
2749,10,16,26
2760,6,8,14
2767,8,28,36
2768,8,18,26
2787,9,18,27
2812,8,24,32
282,8,20,28
284,0,0,0
2882,8,26,34
2911,8,20,28
2924,10,18,28
298,8,26,34
3054,0,0,0
3075,8,20,28
3112,8,16,24
3167,12,0,12
3182,8,20,28
319,8,24,32
3192,8,10,18
3269,6,10,16
3328,8,22,30
3329,7,24,31
3386,8,18,26
3388,8,14,22
342,6,10,16
3503,10,26,36
3582,8,32,40
364,8,16,24
3764,0,0,0
3802,8,26,34
3896,8,22,30
390,6,9,15
394,8,18,26
398,8,24,32
401,6,8,14
403,8,18,26
413,8,16,24
4191,8,14,22
4235,8,24,32
4249,6,9,15
4250,8,22,30
4281,5,9,14
4381,0,0,0
4392,9,10,19
4399,8,24,32
4427,8,10,18
4451,0,0,0
4474,8,16,24
4476,8,28,36
4512,8,10,18
4574,8,26,34
4623,8,10,18
4865,12,26,38
5078,0,0,0
5203,8,14,22
5311,0,0,0
5316,0,0,0
533,8,26,34
539,8,18,26
5422,8,16,24
543,8,22,30
5443,8,16,24
5466,11,10,21
549,0,0,0
5498,6,10,16
561,6,10,16
572,8,22,30
5839,8,18,26
587,8,18,26
5922,10,16,26
599,8,26,34
644,8,24,32
6579,8,26,34
666,10,26,36
667,8,16,24
676,8,20,28
714,8,12,20
737,8,16,24
748,8,16,24
754,0,0,0
773,8,16,24
795,6,9,15
797,8,22,30
811,8,16,24
875,9,12,21
903,10,18,28
914,0,0,0
97,8,14,22
971,6,10,16
999,8,20,28
1896,8,22,30
363,8,20,28
91,8,16,24
1044,8,24,32
1124,8,16,24
1196,8,12,20
1263,8,22,30
164,8,20,28
1831,8,24,32
1936,8,20,28
1959,8,22,30
2233,8,22,30
233,6,10,16
2339,8,24,32
2717,8,20,28
3268,8,18,26
3302,8,10,18
3367,19,4,23
3734,8,12,20
43,8,24,32
468,8,22,30
5097,8,22,30
5346,8,24,32
5602,4,9,13
5777,8,24,32
6172,2,14,16
6370,8,20,28
6585,2,14,16
6876,2,14,16
7357,4,9,13
1122,8,20,28
1175,4,14,18
1237,8,22,30
1398,8,12,20
1567,8,20,28
1673,20,8,28
1780,9,16,25
2309,13,16,29
2394,3,8,11
2472,14,21,35
252,6,9,15
2613,6,10,16
2777,12,18,30
2897,5,9,14
2912,8,20,28
2998,2,14,16
3072,7,4,11
311,3,6,9
3126,7,4,11
3175,3,9,12
3199,7,4,11
3452,7,4,11
3509,8,4,12
4425,4,12,16
5124,10,22,32
531,20,20,40
5379,8,20,28
5403,8,20,28
5408,4,8,12
5614,7,4,11
5669,10,10,20
5818,6,5,11
612,8,18,26
614,8,22,30
6828,3,11,14
6929,8,22,30
7180,2,14,16
771,8,22,30
6392,8,20,28
1028,14,21,35
1109,12,4,16
1138,0,0,0
1155,12,18,30
1159,0,0,0
1268,0,0,0
1279,0,0,0
1286,0,0,0
1374,0,0,0
1486,8,24,32
1517,0,0,0
1971,0,0,0
2009,0,0,0
2023,0,0,0
2299,0,0,0
247,0,0,0
2576,0,0,0
2718,0,0,0
2873,8,16,24
3047,0,0,0
3074,0,0,0
3132,0,0,0
3161,0,0,0
347,14,6,20
4144,0,0,0
4176,0,0,0
5290,4,9,13
5320,0,0,0
5633,0,0,0
5805,3,10,13
5812,0,0,0
