Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
19,FLOWERS,38,7:00am,10/16/2023,,,
59,BIMBO,38,7:00am,10/16/2023,,,
65,BIMBO,38,7:00am,10/16/2023,,,
85,FLOWERS,38,7:00am,10/16/2023,,,
103,BIMBO,38,7:00am,10/16/2023,,,
154,BIMBO,38,7:00am,10/16/2023,,,
176,BIMBO,38,7:00am,10/16/2023,,,
238,BIMBO,38,7:00am,10/16/2023,,,
290,FLOWERS,38,7:00am,10/16/2023,,,
296,FLOWERS,38,7:00am,10/16/2023,,,
317,BIMBO,38,7:00am,10/16/2023,,,
319,BIMBO,38,7:00am,10/16/2023,,,
329,BIMBO,38,7:00am,10/16/2023,,,
364,BIMBO,38,7:00am,10/16/2023,,,
370,FLOWERS,38,7:00am,10/16/2023,,,
419,BIMBO,38,7:00am,10/16/2023,,,
488,BIMBO,38,7:00am,10/16/2023,,,
499,BIMBO,38,7:00am,10/16/2023,,,
610,BIMBO,38,7:00am,10/16/2023,,,
657,BIMBO,38,7:00am,10/16/2023,,,
671,LEWIS,38,7:00am,10/16/2023,,,
726,BIMBO,38,7:00am,10/16/2023,,,
745,FLOWERS,38,7:00am,10/16/2023,,,
788,FLOWERS,38,7:00am,10/16/2023,,,
790,BIMBO,38,7:00am,10/16/2023,,,
815,BIMBO,38,7:00am,10/16/2023,,,
867,BIMBO,38,7:00am,10/16/2023,,,
899,FLOWERS,38,7:00am,10/16/2023,,,
912,FLOWERS,38,7:00am,10/16/2023,,,
944,BIMBO,38,7:00am,10/16/2023,,,
970,BIMBO,38,7:00am,10/16/2023,,,
982,BIMBO,38,7:00am,10/16/2023,,,
998,BIMBO,38,7:00am,10/16/2023,,,
1062,BIMBO,38,7:00am,10/16/2023,,,
1086,BIMBO,38,7:00am,10/16/2023,,,
1160,BIMBO,38,7:00am,10/16/2023,,,
1204,FLOWERS,38,7:00am,10/16/2023,,,
1206,FLOWERS,38,7:00am,10/16/2023,,,
1224,BIMBO,38,7:00am,10/16/2023,,,
1227,FLOWERS,38,7:00am,10/16/2023,,,
1261,BIMBO,38,7:00am,10/16/2023,,,
1283,BIMBO,38,7:00am,10/16/2023,,,
1285,BIMBO,38,7:00am,10/16/2023,,,
1430,PAN O GOLD,38,7:00am,10/16/2023,,,
1468,BIMBO,38,7:00am,10/16/2023,,,
1503,BIMBO,38,7:00am,10/16/2023,,,
1509,BIMBO,38,7:00am,10/16/2023,,,
1574,BIMBO,38,7:00am,10/16/2023,,,
1632,PAN O GOLD,38,7:00am,10/16/2023,,,
1733,BIMBO,38,7:00am,10/16/2023,,,
1743,FLOWERS,38,7:00am,10/16/2023,,,
1749,FLOWERS,38,7:00am,10/16/2023,,,
