store,BU #,Set,Mod Name,Volume
2988,A – SOUTHEAST BU,Week 1,23 S VDR Average_Average 11,Low
1076,A – SOUTHEAST BU,Week 14,23 S VDR Low_BMX 11,Low
68,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
97,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
102,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
239,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
296,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
390,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
424,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
1701,A – SOUTHEAST BU,Week 1,23 S VDR Low_BMX 11,Low
858,A – SOUTHEAST BU,Week 14,23 S VDR Low_BMX 11,Low
160,A – SOUTHEAST BU,Week 14,23 S VDR Low_BMX 11,Low
466,A – SOUTHEAST BU,Week 14,23 S VDR Low_Mountain 11,Low
1061,A – SOUTHEAST BU,Week 1,23 S VDR Low_Mountain 11,Low
1084,A – SOUTHEAST BU,Week 1,23 S VDR Low_Mountain 11,Med
55,A – SOUTHEAST BU,Week 1,25 S VDR Average_Average 11,Low
57,A – SOUTHEAST BU,Week 1,25 S VDR Average_Average 11,Low
5964,A – SOUTHEAST BU,Week 1,25 S VDR Average_Average 11,Med
13,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
149,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
229,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
336,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
409,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
1462,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
17,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
5433,A – SOUTHEAST BU,Week 1,25 S VDR Average_BMX 11,Low
678,A – SOUTHEAST BU,Week 1,25 S VDR Average_Mountain 11,Low
856,A – SOUTHEAST BU,Week 1,25 S VDR Average_Mountain 11,Low
5261,A – SOUTHEAST BU,Week 1,25 S VDR Average_Mountain 11,Low
218,A – SOUTHEAST BU,Week 1,25 S VDR Low_BMX 11,Low
1069,A – SOUTHEAST BU,Week 1,25 S VDR Low_BMX 11,Low
74,A – SOUTHEAST BU,Week 14,25 S VDR Low_BMX 11,Low
273,A – SOUTHEAST BU,Week 14,25 S VDR Low_BMX 11,Low
671,A – SOUTHEAST BU,Week 14,25 S VDR Low_BMX 11,Low
737,A – SOUTHEAST BU,Week 14,25 S VDR Low_BMX 11,Low
2754,A – SOUTHEAST BU,Week 14,25 S VDR Low_BMX 11,Low
863,A – SOUTHEAST BU,Week 1,25 S VDR Low_Mountain 11,Low
952,A – SOUTHEAST BU,Week 1,27 S VDR Average_Cruiser 11,Low
332,A – SOUTHEAST BU,Week 1,27 S VDR Average_Mountain 11,Low
1338,A – SOUTHEAST BU,Week 1,27 S VDR Average_Mountain 11,Low
8,A – SOUTHEAST BU,Week 1,27 S VDR Average_Mountain 11,Low
281,A – SOUTHEAST BU,Week 1,27 S VDR Low_BMX 11,Low
727,A – SOUTHEAST BU,Week 14,27 S VDR Low_BMX 11,Low
362,A – SOUTHEAST BU,Week 1,29 S VDR Average_Average 11,Low
510,A – SOUTHEAST BU,Week 1,29 S VDR Average_Average 11,Med
2496,A – SOUTHEAST BU,Week 1,29 S VDR Average_Average 11,Low
3271,A – SOUTHEAST BU,Week 1,29 S VDR Average_Average 11,Low
4435,A – SOUTHEAST BU,Week 1,29 S VDR Average_Average 11,Low
4472,A – SOUTHEAST BU,Week 1,29 S VDR Average_Average 11,Low
83,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
110,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,High
308,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
690,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
811,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Med
1081,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Med
1194,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
1318,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
1408,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Med
3526,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Med
5173,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
4427,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
3060,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Low
6807,A – SOUTHEAST BU,Week 1,29 S VDR Average_BMX 11,Med
477,A – SOUTHEAST BU,Week 1,29 S VDR Average_Mountain 11,Low
2584,A – SOUTHEAST BU,Week 1,29 S VDR Average_Mountain 11,Low
3710,A – SOUTHEAST BU,Week 1,29 S VDR Average_Mountain 11,Low
5812,A – SOUTHEAST BU,Week 1,29 S VDR Average_Mountain 11,Low
4690,A – SOUTHEAST BU,Week 1,29 S VDR High_Cruiser 11,Med
127,A – SOUTHEAST BU,Week 1,29 S VDR Low_BMX 11,Low
279,A – SOUTHEAST BU,Week 1,29 S VDR Low_BMX 11,Low
1493,A – SOUTHEAST BU,Week 1,29 S VDR Low_BMX 11,Low
4200,A – SOUTHEAST BU,Week 1,29 S VDR Low_BMX 11,Low
93,A – SOUTHEAST BU,Week 14,29 S VDR Low_BMX 11,Low
1100,A – SOUTHEAST BU,Week 1,29 S VDR Low_Mountain 11,Low
599,A – SOUTHEAST BU,Week 14,29 S VDR Low_Mountain 11,Low
118,A – SOUTHEAST BU,Week 14,29 S VDR Low_Mountain 11,Low
3067,A – SOUTHEAST BU,Week 14,29 S VDR Low_Mountain 11,Med
124,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
366,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
724,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
756,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
780,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
1047,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
1065,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
114,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
190,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
1112,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
5482,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
4497,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
6932,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
3234,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
1468,A – SOUTHEAST BU,Week 14,36 S VDR Low_BMX 11,Low
329,A – SOUTHEAST BU,Week 1,39 J VDR Average_BMX 23,Low
1122,A – SOUTHEAST BU,Week 1,39 J VDR Average_BMX 23,Low
1271,A – SOUTHEAST BU,Week 1,39 J VDR Average_BMX 23,Low
115,A – SOUTHEAST BU,Week 1,39 J VDR Low_BMX 23,Low
5197,A – SOUTHEAST BU,Week 1,39 J VDR Low_Mountain 23,Low
267,A – SOUTHEAST BU,Test store,39 S VDR Average_BMX BOX TEST 11,Low
614,A – SOUTHEAST BU,Week 14,39 S VDR Low_BMX 11,Med
723,A – SOUTHEAST BU,Week 14,39 S VDR Low_BMX 11,Low
1561,A – SOUTHEAST BU,Week 14,39 S VDR Low_BMX 11,Low
787,A – SOUTHEAST BU,Week 14,39 S VDR Low_BMX 11,Low
18,A – SOUTHEAST BU,Week 14,39 S VDR Low_BMX 11,Low
177,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
375,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
675,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
680,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
855,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
1153,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
1710,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
1711,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
62,A – SOUTHEAST BU,Week 14,43 S VDR Low_BMX 23,Low
4460,A – SOUTHEAST BU,Week 14,43 S VDR Low_Mountain 11,Low
3188,A – SOUTHEAST BU,Week 14,43 S VDR Low_Mountain 11,Low
1158,A – SOUTHEAST BU,Week 14,43 S VDR Low_Mountain 11,Low
1227,A – SOUTHEAST BU,Week 14,43 S VDR Low_Mountain 23,Low
708,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Low
932,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Med
1080,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Low
287,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Low
2513,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Low
2811,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Med
3389,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Low
4616,A – SOUTHEAST BU,Week 1,46 S VDR Average_Average 11,Low
268,A – SOUTHEAST BU,Week 1,46 S VDR Average_BMX 11,Low
876,A – SOUTHEAST BU,Week 1,46 S VDR Average_BMX 11,Low
682,A – SOUTHEAST BU,Week 1,46 S VDR Average_Cruiser 11,Med
3347,A – SOUTHEAST BU,Week 1,46 S VDR Average_Cruiser 11,Med
1184,A – SOUTHEAST BU,Week 1,46 S VDR Average_Mountain 11,Low
4588,A – SOUTHEAST BU,Week 1,46 S VDR High_Average 11,Med
2111,A – SOUTHEAST BU,Week 1,46 S VDR High_Cruiser 11,Low
6998,A – SOUTHEAST BU,Week 14,46 S VDR Low_BMX 11,Low
930,A – SOUTHEAST BU,Week 14,51 S VDR Low_BMX 11,Low
79,A – SOUTHEAST BU,Week 14,51 S VDR Low_BMX 23,Med
530,A – SOUTHEAST BU,Week 14,51 S VDR Low_BMX 23,Low
4166,A – SOUTHEAST BU,Week 14,51 S VDR Low_BMX 23,Low
227,B – SOUTHWEST BU,Week 1,23 S VDR Average_Average 11,Low
887,B – SOUTHWEST BU,Week 14,23 S VDR Low_BMX 11,Low
50,B – SOUTHWEST BU,Week 1,23 S VDR Low_BMX 11,Low
311,B – SOUTHWEST BU,Week 1,23 S VDR Low_BMX 11,Low
3381,B – SOUTHWEST BU,Week 1,23 S VDR Low_BMX 11,Low
221,B – SOUTHWEST BU,Week 14,23 S VDR Low_Mountain 11,Low
