Dept Nbr,Mod Cat,Display Desc,Long Description,UPC,Item Nbr,How to Order,GNFR Nbr,ETA
14,325,BTF 1.1 MWO WE DIS,BTF 1.1 MWO WE DIS,19087301069,651554172,1-700-WALMART,N/A,
14,325,HB 1.6 MWO SS DIS,HB 1.6 MWO SS DIS,19087301070,651554281,1-700-WALMART,N/A,
14,325,HB 0.9 CF SS MWO DIS,HB 0.9 CF SS MWO DIS,19087301165,656828333,1-700-WALMART,N/A,
14,325,HB 0.9 CF BSS DIS,HB 0.9 CF BSS DIS,19087301166,657170328,1-700-WALMART,N/A,
14,325,HB 1.1 MWO SS DS,HB 1.1 MWO SS DS,81004094568,595792247,1-700-WALMART,N/A,
14,325,HB 1.1 BSS MWO DS,HB 1.1 BSS MWO DS,81004094569,595680307,1-700-WALMART,N/A,
14,325,HB 1.1 WSS MWO DS,HB 1.1 WSS MWO DS,81004094570,595680285,1-700-WALMART,N/A,
14,325,CHEFMAN MWO DISPLAY,CHEFMAN MWO DISPLAY,81008784356,652835095,1-700-WALMART,N/A,
14,325,TOSHIBA 2.2 MWO DS,TOSHIBA 2.2 MWO DS,84029650301,657323793,1-700-WALMART,N/A,
14,330,MB 11PC DISPLAY,D14 DISPLAY MB 11PC DISPLAY,81009797472,667375045,GNFR,100704538,
14,330,MAGIC BULLET MINI DS,D14 DISPLAY MB MINI DISPLAY,81804902332,578165788,GNFR,100704551,
14,330,MAGIC BULLET 4PC DSP,D14 DISPLAY MAGIC BULLET 4PC DSP,81009797230,659557176,GNFR,100699032,
14,330,NB 600W 6PC DISPLAY,D14 DISPLAY NB 600W 6PC DISPLAY,81009797476,667375043,GNFR,100704539,
14,330,NB PRO BLACK DISPLAY,D14 DISPLAY NB PRO BLACK DISPLAY,81009797473,667375046,GNFR,100704550,
14,330,BLENDJET 2 DISPLAY,D14 DISPLAY BLENDJET 2 DISPLAY,81005364103,651511349,GNFR,100685364,
14,330,PORTABLE BLENDING FIXTURE,D14 BLENDJET PORTABLE BLENDING FIXTURE,NA,NA,GNFR,100691697,
14,330,BD 8C FOOD PROC DIS,D14 DISPLAY BD 8C FOOD PROCESSOR,5087582071,564653863,GNFR,100637144,
14,330,BD QUIET BLENDER DIS,D14 DISPLAY BD QUIET BLENDER BL1400DG-P,5087582780,578041431,GNFR,100656839,
14,330,BD BLENDER DISPL,D14 DISPLAY BD BLENDER DISPL,5087500395,667266724,GNFR,100704515,
14,330,HB SMOOTHIE BLD DSP,D14 DISPLAY HB SMTH BLENDER 50180DISW,4009495334,657458375,GNFR,100692372,
14,330,HB GLASS JAR BLK DSP,D14 DISPLAY HB GLASS JAR BLK DSP,4009495440,659544046,GNFR,100699004,
14,330,HB GLASS JAR RED DSP,D14 DISPLAY HB GLASS JAR RED DSP,4009495441,659544047,GNFR,100699005,
14,330,HB FOOD PROC NWD,D14 DISPLAY HB FOOD PROC NWD,4009495442,659556248,GNFR,100699006,
14,330,HB BLENDER WHITE DSP,D14 DISPLAY HB BLENDER WHITE DSP,4009495534,666166770,GNFR,100704477,
14,330,HB SS BLNDER BLK DSP,D14 DISPLAY HB SS BLNDER BLK DSP,4009495533,666166769,GNFR,100704478,
14,330,HB SMART BLNDR DSP,D14 DISPLAY HB SMART BLNDR DSP,4009495542,666166768,GNFR,100704479,
14,330,OS BIG JAR BLNDR DS,D14 DISPLAY OS BIG JAR BLENDER,5389114779,581592955,GNFR,100664032,
14,330,OST ONE TCH BLD DSP,D14 DISPLAY OST ONE TCH BLD DSP,5389117374,659557444,GNFR,100699049,
14,330,OST CLS KTC SYS DSP,D14 DISPLAY OST CLS KTC SYS DSP,5389117474,659557447,GNFR,100699261,
14,330,PORTABLE BLENDING FIXTURE,D14 SHARKNINJA PORTABLE BLENDING FIXTURE,NA,NA,GNFR,100691924,
14,330,NINJA BLENDSENSE DSP,D14 DISPLAY NINJA BLENDSENSE DSPTB400WMP,62235661726,661041661,GNFR,100693778,
14,330,MS SNGLSRVBLNDR DISP,MS SNGLSRVBLNDR DISP,84014620206,581850197,1-700-WALMART,N/A,
14,330,MS BLENDER BLK DSP,MS BLENDER BLK DSP,84014620207,659580570,1-700-WALMART,N/A,
14,330,FW STAND MIXER DSP,FW STAND MIXER DSP,697415597005,659660402,1-700-WALMART,N/A,
14,330,CULINARY DISPLAY,D14 DISPLAY KA CULINARY,88304962741,595426809,GNFR,100674094,
14,330 & 391,KA DLX STND MX C DSP,D14 DISPLAY KA DLX STND MX C DSP,88304968408,666999090,GNFR,100704501,
14,330 & 391,KA CLASSIC MIXER DIS,D14 DISPLAY KA CLASSIC MIXER,88304950082,568570268,GNFR,100637200,
14,330 & 391,KA DELUXE BLUE DISP,D14 DISPLAY KA DELUXE BLUE DISP,88304960003,581659331,GNFR,100665405,
14,330 & 391,KA DELUXE ROSE DSP,D14 DISPLAY KA DELUXE ROSE DSP,88304968407,661136389,GNFR,100699007,
14,330 & 391,KA DELUXE RED DSP,D14 DISPLAY KA DELUXE RED DSP,88304968406,661136390,GNFR,100699008,
14,330 & 391,BTFL STNDMXR WH DISP,D14 DISPLAY BTFL STNDMXR WH DISP,82948619316,655697055,GNFR,100692343,
14,330 & 391,BTFL PRSBLEND DSPLY,D14 DISPLAY BTFL PRSBLEND DSPLY,82948619496,666543358,GNFR,100704467,
14,330 & 391,BTFL LAV STMX DSPLY,D14 DISPLAY BTFL LAV STMX DSPLY,82948619530,666543359,GNFR,100707355,
14,330 & 393,NJA GRND KTSYS DSP,D14 DISPLAY NINJA KITCHEN SYSTEM DSP,62235661862,666371570,GNFR,100702988,
14,330 & 393,NINJA FOOD PROC DIS,D14 DISPLAY NINJA FOOD PROC,62235656505,581383148,GNFR,100661321,
14,330 & 393,NINJA BLNDR W/CUP DS,D14 DISPLAY NINJA BLENDR W/CUP,62235656399,581491954,GNFR,100661327,
14,330 & 393,NINJA SS BLENDER NWD,D14 DISPLAY NINJA SS BLENDER,62235657068,587016286,GNFR,100667346,
14,330 & 393,NINJA SS A-IQ NWD,D14 DISPLAY NINJA SS AUTO IQ BLND,62235657160,587016399,GNFR,100667347,
14,330 & 393,DSPBN800,D14 DISPLAY NINJA DSPBN800,62235657925,595484212,GNFR,100671225,
14,330 & 393,SS150 DISPLAY,D14 DISPLAY NINJA SS150,62235658539,598131588,GNFR,100676098,
14,330 & 393,QB3000SS DSP,D14 DISPLAY NINJA QB3000SS,62235658838,598412266,GNFR,100677613,
14,330 & 393,DSPBN700WMP,D14 DISPLAY NINJA DSPBN700WMP,62235659698,651453770,GNFR,100682484,
14,330 & 393,NINJA XL FOODPRO DSP,D14 DISPLAY NINJA XL FOODPRO DSP,62235658658,659748226,GNFR,100693777,
14,330 & 393,NINJA BLENDSENSE DSP,D14 DISPLAY NINJA BLENDSENSE DSPTB300WMP,62235661727,659592856,GNFR,100693779,
14,330 & 393,NC300 DSP,D14 DISPLAY NINJA NC300,62235657139,598188459,GNFR,100677612,
14,355,THIRSTI POD RACK TRAY,D14 DISPLAY NINJA THIRSTI POD RACK,NA,NA,GNFR,100701847,
14,355,SODA STREAM CO2 SIGN,D14 DISP SODASTREAM CO2 SIGN 1.5X12X4.75,NA,NA,GNFR,100702380,
14,355,BARTESIAN DISPLAY,D14 DISPLAY BARTESIAN DISPLAY 55310DISW2,4009495520,666037191,GNFR,100705412,
14,355,NJA THIRSTI DISPLAY,D14 DISPLAY NINJA THIRSTI DISPLAY,62235661250,666166892,GNFR,100703083,
14,355,BLACK TERRA DISPLAY,D14 DISPLAY SODASTREAM BLACK TERRA DISP,81005545679,666165277,GNFR,100706840,
14,355,WHITE GAIA DISPLAY,D14 DISPLAY SODASTREAM WHITE GAIA DISP,81005545680,666163252,GNFR,100706841,
14,360,BUNN 10C COFFEE DIS,D14 DISPLAY BUNN 10C COFFEE,7250438356,581659245,GNFR,100665540,
14,360,CUISINART 12C BLK DS,D14 DISPLAY CUISINART 12C BLK,8627918084,581569878,GNFR,100665535,
14,360,14 CUP DISPLAY,D14 DISPLAY CUISIN 14 CUP DISPLAY,8627923483,667946526,GNFR,100707495,
14,360,HB 5C COFFEEMAKR DSP,D14 DISPLAY HB 5C COFFEEMAKR DSP,4009495540,666214413,GNFR,100705339,
14,360,HB 12C COFFEEMKR DSP,D14 DISPLAY HB 12C COFFEEMKR DSP,4009495538,666214415,GNFR,100705410,
14,360,HB 5IN1 FLEXBREW DSP,D14 DISPLAY HB 5IN1 FLEXBREW DSP,4009495535,666191532,GNFR,100705411,
14,360,MC 5CUP COFFEE DIS,D14 DISPLAY MC 5CUP COFFEE DIS,5389113991,578327779,GNFR,100659332,
14,360,MC 12C COFFEE DISPL,D14 DISPLAY MC 12C COFFEE,5389114474,581569883,GNFR,100664031,
14,360,MC 12C SWITCH BLK DS,D14 DISPLAY MC 12C SWITCH BLK,5389115168,581912503,GNFR,100652175,
14,360,MR. COFFEE FRAP DS,D14 DISPLAY MR COFFEE FRAP DS,5389116447,595423542,GNFR,100673237,
14,360,MR C SPEED BREW DISP,D14 DISPLAY MR C SPEED BREW DISP,5389117378,659475674,GNFR,100699263,
14,360,MR COFFEE BRAND SIGN,D14 DISPLAY MR COFFEE BRAND SIGN,5389117675,667944822,Temporarily unavailable,Temporarily unavailable,
14,360,GOURMIA 4C ESPR DSPL,D14 DISPLAY GOURMIA 4C ESPR DSPL,81000286439,659542165,GNFR,100699266,
14,360,B WHT COFFEE DISPLAY,D14 DISPLAY B WHT COFFEE DISPLAY,82948619152,598305144,GNFR,100686541,
14,360,BTFL PGRIND DSP,D14 DISPLAY BTFL PGRIND DSP NWD,82948619495,666035685,GNFR,100707356,
14,360,BTFL ESP DSP,D14 DISPLAY BTFL ESP DSP NWD,82948619498,666035686,GNFR,100707357,
14,360,CHFMN KETTLE DSP,D14 DISPLAY CHFMN KETTLE DSP NWD,81008784784,667129112,GNFR,100707390,
14,360,CHFMN BRISTA DSP,D14 DISPLAY CHFMN BRISTA DSP NWD,81008784785,667156016,GNFR,100707391,
14,360 & 393,CM300 DISPLAY,D14 DISPLAY NINJA CM300,62235657828,595522333,GNFR,100671226,
14,360 & 393,COFFEE DSP,D14 DISPLAY NINJA CFP300 COFFEE,62235657942,595480424,GNFR,100671944,
14,360 & 393,DSPCE250WMP,D14 DISPLAY NINJA DSPCE250WMP,62235659688,651701123,GNFR,100683028,
14,360 & 394,KEURIG K-ELITE DISPL,D14 DISPLAY KEURIG K-ELITE,61124737208,565672641,GNFR,100637104,
14,360 & 394,KEURIG K-DUO DISPLAY,D14 DISPLAY KEURIG K-DUO,61124738115,574201712,GNFR,100646122,
14,360 & 394,KEURIG K-SLIM DISP,D14 DISPLAY KEURIG K-SLIM,61124738581,578189968,GNFR,100657835,
14,360 & 394,KEURIG KSUPREME DIS,D14 DISPLAY KEURIG KSUPREME,61124738641,587411973,GNFR,100671472,
14,360 & 394,DPLY KEXPE BLK,D14 DISPLAY KEURIG KEXPRES BLK,61124738925,587411957,GNFR,100671473,
14,360 & 394,KEURIG KEXPRES RD DS,D14 DISPLAY KEURIG KEXPRES RED,61124738927,587411958,GNFR,100671475,
14,360 & 394,K-CAFE ESS DSPLY,D14 DISPLAY KEURIG K-CAFE ESS DSPLY,61124739711,598355934,GNFR,100680820,
14,360 & 394,DPLY SLED KICDE GRAY,D14 DISPLAY DPLY SLED KICDE GRAY,61124740000,657364516,GNFR,100690984,
14,360 & 394,DPLY KDUO WOOD DSP,D14 DISPLAY DPLY KDUO WOOD DSP,61124740184,666913037,GNFR,100707397,
14,360 & 394,KEE PAC BLUE DSP,D14 DISPLAY KEE PAC BLUE DSP,61124740403,667061624,GNFR,100707398,
14,360 & 394,NESPR VERTUO POP DIS,NESPR VERTUO POP DIS,4438700903,661419304,1-700-WALMART,N/A,
14,360,NESPRESSO VERTUO DIS,NESPRESSO VERTUO DIS,2161480806,652138148,1-700-WALMART,N/A,
14,360,NESP NEXT DISP,NESP NEXT DISP,4438712026,667944654,1-700-WALMART,N/A,
14,360,UCSA ESP DISP,UCSA ESP DISP,70044563126,657326234,1-700-WALMART,N/A,
14,360,EMBER MUG DSP,EMBER MUG DSP,85292000721,666793105,1-700-WALMART,N/A,
14,360,MS SS COFFEE DISPLAY,MS SS COFFEE DISPLAY,65577201640,658266551,1-700-WALMART,N/A,
14,360,MS 5C COFF MKR DSP,MS 5C COFF MKR DSP,489703051141,658406253,1-700-WALMART,N/A,
14,360,MS 12C COFF MKR DSP,MS 12C COFF MKR DSP,489703051283,658406237,1-700-WALMART,N/A,
14,360,MS 12C PRGM DISPLAY,MS 12C PRGM DISPLAY,489707455246,658406240,1-700-WALMART,N/A,
14,360,MS ICED COFF DISPLAY,MS ICED COFF DISPLAY,489707455346,655860953,1-700-WALMART,N/A,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 COFFEE AISLE MAIN DISPLAY SET,NA,NA,GNFR,100675413,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 OMNI 4FT RISER COFFEE AISLE,NA,NA,GNFR,100675414,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 SMALL FILLER PANELS COFFEE AISLE,NA,NA,GNFR,100675417,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MS SS COFFEE DISPLAY COFFEE AISLE,NA,NA,GNFR,100675451,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KG KEXPRESS BL DSPLY COFFEE AISLE,NA,NA,GNFR,100675453,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KG KEXPRESS RD DSPLY COFFEE AISLE,NA,NA,GNFR,100675454,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KG K-SLIM DISPLAY COFFEE AISLE,NA,NA,GNFR,100675457,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KG KSUPREME DISPLAY COFFEE AISLE,NA,NA,GNFR,100675458,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KCAFE ESSENTIAL DISPLAY COFFEE AISLE,NA,NA,GNFR,100675460,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 NINJA CB CM300 DISPLAY COFFEE AISLE,NA,NA,GNFR,100675464,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 NINJA DB CFP300 DSPLY COFFEE AISLE,NA,NA,GNFR,100675465,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MS 5 CUP COFFEE DISPLAY COFFEE AISLE,NA,NA,GNFR,100675467,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MC 5CUP COFFEE DISPLAY COFFEE AISLE,NA,NA,GNFR,100675468,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MS 12C SWITCH DISPLAY COFFEE AISLE,NA,NA,GNFR,100675469,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MC 12C SWITCH BLK DSPLY COFFEE AISLE,NA,NA,GNFR,100675470,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MS 12C PRGM DISPLAY COFFEE AISLE,NA,NA,GNFR,100675471,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MC 12C COFFEE DISPLAY COFFEE AISLE,NA,NA,GNFR,100675472,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 CN 12C BLK DISPLAY COFFEE AISLE,NA,NA,GNFR,100675478,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 BF 14C TOUCH DISPLAY COFFEE AISLE,NA,NA,GNFR,100675479,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 LARGE FILLER PANELS COFFEE AISLE,NA,NA,GNFR,100675491,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MS ICED DSP COFFEE AISLE,NA,NA,GNFR,100691363,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 ULTIMACOSA ESPRESSO DSP COFFEE AISLE,NA,NA,GNFR,100691365,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KEU K-ICED DSP COFFEE AISLE,NA,NA,GNFR,100691367,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 NINJA CE250 BREW DISPLAY COFFEE AISL,NA,NA,GNFR,100691718,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MC FRAP OMNI DISPLAY COFFEE AISLE,NA,NA,GNFR,100691980,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 MC 12C SPDBRW SLT DS 2023 COFF AISLE,NA,NA,GNFR,100693372,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 GRM ESPRESSO DISPLAY COFFEE AISLE,NA,NA,GNFR,100693376,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 NS VERTURO POP DISPLAY COFFEE AISLE,NA,NA,GNFR,100693377,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KEURIG K-ELITE DISP 2023 COFF AISLE,NA,NA,GNFR,100693378,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 NESPRESSO NEXT DISPLAY COFFEE AISLE,NA,NA,GNFR,100703901,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 BF ESPRESSO DISPLAY COFFEE AISLE,NA,NA,GNFR,100703902,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 CHEFMAN ESPRESO DISPLAY COFFEE AISLE,NA,NA,GNFR,100703903,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 K EXPRESS NAVY DISPLAY COFFEE AISLE,NA,NA,GNFR,100703904,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 KDUO UPDATE DISPLAY COFFEE AISLE,NA,NA,GNFR,100703841,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 HB FLEXBREW UPD DISPLAY COFFEE AISLE,NA,NA,GNFR,100703842,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 CN PRF TEMP 14C DISPLAY COFFEE AISLE,NA,NA,GNFR,100703843,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 BF PRF GRIND SS DISPLAY COFFEE AISLE,NA,NA,GNFR,100703844,
14,360,40FT OMNI COFFEE AISLE MOD ONLY,D14 NS VERTUROPLUS DISPLAY COFFEE AISLE,NA,NA,GNFR,100704069,
14,380,AR 8C RICE SS NWD,D14 DISPLAY AR 8C RICE SS NWD,2124113914,551991571,GNFR,100637111,
14,380,AR 20C RICE SS NWD,D14 DISPLAY AR 20C RICE SS NWD,2124113150,551991573,GNFR,100637113,
14,380,AR PRO RICE CKR NWD,D14 DISPLAY AR PRO RICE CKR DSP,2124131240,657299735,GNFR,100692168,
14,380,AR 20C RICE WH NWD,D14 DISPLAY AR 20C RICE WH NWD,2124140390,659080124,GNFR,100699046,
