Store #,City,State,MARCH ACTIVATION DATE
515,MURPHY,NC,4/9/2024
1070,EAST ELLIJAY,GA,4/9/2024
1122,EASTANOLLEE,GA,4/9/2024
1403,CORNELIA,GA,4/9/2024
2513,DAHLONEGA,GA,4/9/2024
2753,CLAYTON,GA,4/9/2024
3485,BLAIRSVILLE,GA,4/9/2024
3874,DAWSONVILLE,GA,4/9/2024
4616,CLEVELAND,GA,4/9/2024
5786,JASPER,GA,4/9/2024
5812,BLUE RIDGE,GA,4/9/2024
745,STOCKBRIDGE,GA,4/9/2024
3201,MCDONOUGH,GA,4/9/2024
3401,COLLEGE PARK,GA,4/9/2024
3402,STOCKBRIDGE,GA,4/9/2024
3609,ELLENWOOD,GA,4/9/2024
3709,ATLANTA,GA,4/9/2024
5709,LOCUST GROVE,GA,4/9/2024
6998,EAST POINT,GA,4/9/2024
1184,STONE MOUNTAIN,GA,4/9/2024
1340,LITHONIA,GA,4/9/2024
2475,CONYERS,GA,4/9/2024
2584,TUCKER,GA,4/9/2024
3067,NORCROSS,GA,4/9/2024
3118,DECATUR,GA,4/9/2024
3188,STONE MOUNTAIN,GA,4/9/2024
3710,DECATUR,GA,4/9/2024
4472,LITHONIA,GA,4/9/2024
3,COMMERCE,GA,4/9/2024
510,GAINESVILLE,GA,4/9/2024
1111,HARTWELL,GA,4/9/2024
1121,MILLEDGEVILLE,GA,4/9/2024
1363,MADISON,GA,4/9/2024
1400,ATHENS,GA,4/9/2024
1701,ELBERTON,GA,4/9/2024
2811,ATHENS,GA,4/9/2024
3627,OAKWOOD,GA,4/9/2024
5482,EATONTON,GA,4/9/2024
594,FAYETTEVILLE,GA,4/9/2024
722,CARROLLTON,GA,4/9/2024
727,CEDARTOWN,GA,4/9/2024
787,RIVERDALE,GA,4/9/2024
855,UNION CITY,GA,4/9/2024
856,BREMEN,GA,4/9/2024
1047,MORROW,GA,4/9/2024
1488,DOUGLASVILLE,GA,4/9/2024
2732,VILLA RICA,GA,4/9/2024
4409,ROCKMART,GA,4/9/2024
1181,MARIETTA,GA,4/9/2024
1578,ROSWELL,GA,4/9/2024
1766,MARIETTA,GA,4/9/2024
2360,DUNWOODY,GA,4/9/2024
3205,LITHIA SPRINGS,GA,4/9/2024
3621,CHAMBLEE,GA,4/9/2024
3741,ATLANTA,GA,4/9/2024
5390,MARIETTA,GA,4/9/2024
575,WOODSTOCK,GA,4/9/2024
878,CUMMING,GA,4/9/2024
1314,BUFORD,GA,4/9/2024
1373,LILBURN,GA,4/9/2024
2154,DULUTH,GA,4/9/2024
2941,ALPHARETTA,GA,4/9/2024
3462,SUWANEE,GA,4/9/2024
4185,CUMMING,GA,4/9/2024
4436,ALPHARETTA,GA,4/9/2024
7185,CUMMING,GA,4/9/2024
459,COVINGTON,GA,4/9/2024
520,WINDER,GA,4/9/2024
548,LAWRENCEVILLE,GA,4/9/2024
780,MONROE,GA,4/9/2024
1720,SNELLVILLE,GA,4/9/2024
3388,LAWRENCEVILLE,GA,4/9/2024
3389,SNELLVILLE,GA,4/9/2024
3786,BUFORD,GA,4/9/2024
4558,COVINGTON,GA,4/9/2024
5252,LOGANVILLE,GA,4/9/2024
518,CANTON,GA,4/9/2024
615,CARTERSVILLE,GA,4/9/2024
618,HIRAM,GA,4/9/2024
937,MARIETTA,GA,4/9/2024
1586,AUSTELL,GA,4/9/2024
3403,DALLAS,GA,4/9/2024
3471,KENNESAW,GA,4/9/2024
3611,MARIETTA,GA,4/9/2024
3748,ACWORTH,GA,4/9/2024
5275,WOODSTOCK,GA,4/9/2024
5814,HOLLY SPRINGS,GA,4/9/2024
754,STATESBORO,GA,4/9/2024
1024,SWAINSBORO,GA,4/9/2024
1143,SANDERSVILLE,GA,4/9/2024
1227,AUGUSTA,GA,4/9/2024
1293,AUGUSTA,GA,4/9/2024
1658,THOMSON,GA,4/9/2024
2754,WAYNESBORO,GA,4/9/2024
3570,EVANS,GA,4/9/2024
4144,AUGUSTA,GA,4/9/2024
5735,GROVETOWN,GA,4/9/2024
555,DUBLIN,GA,4/9/2024
758,AMERICUS,GA,4/9/2024
907,FORSYTH,GA,4/9/2024
1076,MACON,GA,4/9/2024
1153,MACON,GA,4/9/2024
1367,WARNER ROBINS,GA,4/9/2024
2733,PERRY,GA,4/9/2024
2890,MACON,GA,4/9/2024
3750,WARNER ROBINS,GA,4/9/2024
7246,COCHRAN,GA,4/9/2024
588,ALBANY,GA,4/9/2024
843,CAMILLA,GA,4/9/2024
889,THOMASVILLE,GA,4/9/2024
899,VALDOSTA,GA,4/9/2024
952,MOULTRIE,GA,4/9/2024
1006,CORDELE,GA,4/9/2024
1072,TIFTON,GA,4/9/2024
2615,VALDOSTA,GA,4/9/2024
5797,ALBANY,GA,4/9/2024
7194,ADEL,GA,4/9/2024
7245,SYLVESTER,GA,4/9/2024
556,WAYCROSS,GA,4/9/2024
593,DOUGLAS,GA,4/9/2024
639,BRUNSWICK,GA,4/9/2024
686,FITZGERALD,GA,4/9/2024
836,SAINT MARYS,GA,4/9/2024
862,HINESVILLE,GA,4/9/2024
864,VIDALIA,GA,4/9/2024
1018,EASTMAN,GA,4/9/2024
1061,HAZLEHURST,GA,4/9/2024
2630,JESUP,GA,4/9/2024
5392,BAXLEY,GA,4/9/2024
110,WINTER GARDEN,FL,3/26/2024
705,MOUNT DORA,FL,3/26/2024
800,LEESBURG,FL,3/26/2024
942,OCOEE,FL,3/26/2024
959,BUSHNELL,FL,3/26/2024
2695,CLERMONT,FL,3/26/2024
2843,SUMMERFIELD,FL,3/26/2024
4262,THE VILLAGES,FL,3/26/2024
5299,CLERMONT,FL,3/26/2024
538,GAINESVILLE,FL,3/26/2024
551,PALATKA,FL,3/26/2024
697,OCALA,FL,3/26/2024
960,DUNNELLON,FL,3/26/2024
1081,GAINESVILLE,FL,3/26/2024
1283,STARKE,FL,3/26/2024
1297,CHIEFLAND,FL,3/26/2024
1847,OCALA,FL,3/26/2024
3877,GAINESVILLE,FL,3/26/2024
4368,OCALA,FL,3/26/2024
5326,OCALA,FL,3/26/2024
563,ORANGE CITY,FL,3/26/2024
579,ST AUGUSTINE,FL,3/26/2024
582,PORT ORANGE,FL,3/26/2024
613,ORMOND BEACH,FL,3/26/2024
857,SANFORD,FL,3/26/2024
860,DELAND,FL,3/26/2024
1079,NEW SMYRNA BEACH,FL,3/26/2024
1182,PALM COAST,FL,3/26/2024
1391,DAYTONA BEACH,FL,3/26/2024
3207,SANFORD,FL,3/26/2024
3310,DELTONA,FL,3/26/2024
928,SAINT JOHNS,FL,3/26/2024
977,FERNANDINA BEACH,FL,3/26/2024
1082,JACKSONVILLE,FL,3/26/2024
1172,JACKSONVILLE,FL,3/26/2024
1173,JACKSONVILLE,FL,3/26/2024
1444,JACKSONVILLE,FL,3/26/2024
3309,JACKSONVILLE,FL,3/26/2024
3702,JACKSONVILLE,FL,3/26/2024
4444,JACKSONVILLE,FL,3/26/2024
5037,YULEE,FL,3/26/2024
5054,JACKSONVILLE,FL,3/26/2024
767,LAKE CITY,FL,3/26/2024
1083,JACKSONVILLE,FL,3/26/2024
1090,JACKSONVILLE,FL,3/26/2024
1205,MACCLENNY,FL,3/26/2024
1219,JACKSONVILLE,FL,3/26/2024
1225,ORANGE PARK,FL,3/26/2024
2626,LIVE OAK,FL,3/26/2024
2920,ORANGE PARK,FL,3/26/2024
3308,MIDDLEBURG,FL,3/26/2024
6978,JACKSONVILLE,FL,3/26/2024
967,SPRING HILL,FL,3/26/2024
988,LUTZ,FL,3/26/2024
994,NEW PORT RICHEY,FL,3/26/2024
1029,HOMOSASSA,FL,3/26/2024
1085,PORT RICHEY,FL,3/26/2024
1104,INVERNESS,FL,3/26/2024
1213,BROOKSVILLE,FL,3/26/2024
3415,TARPON SPRINGS,FL,3/26/2024
3526,BROOKSVILLE,FL,3/26/2024
5266,HUDSON,FL,3/26/2024
5772,LECANTO,FL,3/26/2024
1390,PINELLAS PARK,FL,3/26/2024
1513,PALM HARBOR,FL,3/26/2024
1536,ST PETERSBURG,FL,3/26/2024
1712,LARGO,FL,3/26/2024
2081,CLEARWATER,FL,3/26/2024
2796,OLDSMAR,FL,3/26/2024
3372,LARGO,FL,3/26/2024
4690,ST PETERSBURG,FL,3/26/2024
5218,ST PETERSBURG,FL,3/26/2024
1482,TAMPA,FL,3/26/2024
1501,TAMPA,FL,3/26/2024
1960,TAMPA,FL,3/26/2024
2627,TAMPA,FL,3/26/2024
2740,TAMPA,FL,3/26/2024
3197,TAMPA,FL,3/26/2024
3418,WESLEY CHAPEL,FL,3/26/2024
4681,TAMPA,FL,3/26/2024
5036,TAMPA,FL,3/26/2024
5220,TAMPA,FL,3/26/2024
