Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
1,6173,31,9/2/25,No,No,TRUE
4,114,31,9/2/25,No,No,TRUE
5,5197,31,9/2/25,Yes,No,TRUE
7,2534,31,9/2/25,No,No,TRUE
13,3271,31,9/2/25,No,No,TRUE
14,7247,31,9/2/25,No,No,TRUE
15,3119,31,9/2/25,No,No,TRUE
18,5786,31,9/2/25,No,No,TRUE
25,4472,31,9/2/25,No,No,TRUE
27,7245,31,9/2/25,No,No,TRUE
28,862,31,9/2/25,No,No,TRUE
29,4556,31,9/2/25,No,No,TRUE
41,4506,31,9/2/25,Yes,No,TRUE
42,4237,31,9/2/25,No,No,TRUE
48,371,31,9/2/25,No,No,TRUE
49,5810,31,9/2/25,No,No,TRUE
51,202,31,9/2/25,No,No,TRUE
52,6963,31,9/2/25,No,No,TRUE
55,1118,31,9/2/25,No,No,TRUE
63,5612,31,9/2/25,No,No,TRUE
65,4111,31,9/2/25,No,No,TRUE
67,6930,31,9/2/25,No,No,TRUE
70,3384,31,9/2/25,No,No,TRUE
73,897,31,9/2/25,Yes,No,TRUE
74,1249,31,9/2/25,No,No,TRUE
77,5245,31,9/2/25,No,No,TRUE
78,5898,31,9/2/25,Yes,No,TRUE
80,5809,31,9/2/25,Yes,No,TRUE
84,4194,31,9/2/25,No,No,TRUE
86,3106,31,9/2/25,No,No,TRUE
92,5455,31,9/2/25,No,No,TRUE
94,3207,31,9/2/25,No,No,TRUE
95,4262,31,9/2/25,No,No,TRUE
97,4520,31,9/2/25,No,No,TRUE
105,3417,31,9/2/25,No,No,TRUE
108,5882,31,9/2/25,No,No,TRUE
110,6397,31,9/2/25,No,No,TRUE
115,3370,31,9/2/25,No,No,TRUE
118,6190,31,9/2/25,No,No,TRUE
120,3660,31,9/2/25,No,No,TRUE
125,3167,31,9/2/25,No,No,TRUE
128,3616,31,9/2/25,No,No,TRUE
129,761,31,9/2/25,No,No,TRUE
131,2132,31,9/2/25,No,No,TRUE
134,1107,31,9/2/25,No,No,TRUE
137,1100,31,9/2/25,No,No,TRUE
140,3059,31,9/2/25,No,No,TRUE
147,738,31,9/2/25,No,No,TRUE
153,7020,31,9/2/25,Yes,No,TRUE
162,1891,31,9/2/25,Yes,No,TRUE
165,3212,31,9/2/25,No,No,TRUE
166,5891,31,9/2/25,No,No,TRUE
167,4687,31,9/2/25,No,No,TRUE
174,2365,31,9/2/25,No,No,TRUE
175,3078,31,9/2/25,No,No,TRUE
187,4403,31,9/2/25,No,No,TRUE
188,2152,31,9/2/25,No,No,TRUE
194,2159,31,9/2/25,Yes,No,TRUE
195,4597,31,9/2/25,No,No,TRUE
202,1771,31,9/2/25,No,No,TRUE
219,3447,31,9/2/25,Yes,No,TRUE
221,3749,31,9/2/25,No,No,TRUE
222,5355,31,9/2/25,No,No,TRUE
225,4609,31,9/2/25,No,No,TRUE
227,3738,31,9/2/25,Yes,No,TRUE
254,5236,31,9/2/25,No,No,TRUE
260,2783,31,9/2/25,No,No,TRUE
266,4049,31,9/2/25,No,No,TRUE
271,222,31,9/2/25,No,No,TRUE
272,1395,31,9/2/25,No,No,TRUE
273,1093,31,9/2/25,No,No,TRUE
275,609,31,9/2/25,No,No,TRUE
278,3459,31,9/2/25,No,No,TRUE
279,4511,31,9/2/25,No,No,TRUE
285,3843,31,9/2/25,Yes,No,TRUE
290,4476,31,9/2/25,No,No,TRUE
291,4638,31,9/2/25,No,No,TRUE
296,3182,31,9/2/25,No,No,TRUE
300,4065,31,9/2/25,No,No,TRUE
306,5879,31,9/2/25,No,No,TRUE
308,6789,31,9/2/25,No,No,TRUE
316,2548,31,9/2/25,No,No,TRUE
322,76,31,9/2/25,No,No,TRUE
327,348,31,9/2/25,No,No,TRUE
333,2702,31,9/2/25,No,No,TRUE
334,7249,31,9/2/25,No,No,TRUE
345,576,31,9/2/25,No,No,TRUE
349,1148,31,9/2/25,No,No,TRUE
350,185,31,9/2/25,No,No,TRUE
356,992,31,9/2/25,No,No,TRUE
364,4252,31,9/2/25,No,No,TRUE
365,1364,31,9/2/25,Yes,No,TRUE
368,5369,31,9/2/25,Yes,No,TRUE
373,3751,31,9/2/25,Yes,No,TRUE
375,3428,31,9/2/25,No,No,TRUE
378,3177,31,9/2/25,No,No,TRUE
379,1659,31,9/2/25,Yes,No,TRUE
383,2607,31,9/2/25,No,No,TRUE
384,5492,31,9/2/25,No,No,TRUE
389,2672,31,9/2/25,No,No,TRUE
403,3589,31,9/2/25,No,No,TRUE
405,4678,31,9/2/25,No,No,TRUE
412,5806,31,9/2/25,No,No,TRUE
415,2716,31,9/2/25,Yes,No,TRUE
418,5115,31,9/2/25,No,No,TRUE
419,4849,31,9/2/25,No,No,TRUE
421,3806,31,9/2/25,No,No,TRUE
422,3498,31,9/2/25,Yes,No,TRUE
423,5992,31,9/2/25,Yes,No,TRUE
426,3590,31,9/2/25,No,No,TRUE
429,1604,31,9/2/25,No,No,TRUE
441,3857,31,9/2/25,No,No,TRUE
448,5686,31,9/2/25,No,No,TRUE
451,2280,31,9/2/25,No,No,TRUE
454,2464,31,9/2/25,Yes,No,TRUE
455,4202,31,9/2/25,No,No,TRUE
458,3516,31,9/2/25,No,No,TRUE
464,2082,31,9/2/25,No,No,TRUE
466,5644,31,9/2/25,No,No,TRUE
468,2320,31,9/2/25,No,No,TRUE
471,5628,31,9/2/25,Yes,No,TRUE
473,3754,31,9/2/25,No,No,TRUE
476,2927,31,9/2/25,Yes,No,TRUE
514,2516,31,9/2/25,No,No,TRUE
569,2765,31,9/2/25,No,No,TRUE
580,2563,31,9/2/25,No,No,TRUE
96,6894,31,9/2/25,No,No,TRUE
103,5719,31,9/2/25,No,No,TRUE
397,4339,31,9/2/25,No,No,TRUE
491,4626,31,9/2/25,No,No,TRUE
492,5459,31,9/2/25,No,No,TRUE
497,2465,31,9/2/25,No,No,TRUE
499,7304,31,9/2/25,No,No,TRUE
510,7320,31,9/2/25,No,No,TRUE
512,2689,31,9/2/25,No,No,TRUE
526,7229,31,9/2/25,No,No,TRUE
528,5715,31,9/2/25,No,No,TRUE
533,7308,31,9/2/25,No,No,TRUE
534,3654,31,9/2/25,No,No,TRUE
538,2839,31,9/2/25,No,No,TRUE
548,6207,31,9/2/25,No,No,TRUE
549,4561,31,9/2/25,No,No,TRUE
561,5824,31,9/2/25,No,No,TRUE
562,4468,31,9/2/25,No,No,TRUE
566,5059,31,9/2/25,No,No,TRUE
801,1822,31,9/2/25,No,No,TRUE
811,1854,31,9/2/25,No,No,TRUE
