DC Number,Type,Date,Application,Summary,Status,CRQ,CRQ Link,Cell Number
4020,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
6055,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
6062,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
6071,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
6073,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
6099,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
7019,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
7030,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
7055,Enhancement,8/20/2025,ICQA,"ICQA Web Dashboard Deployment Rollout cell001 , cell010, cell011",Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,11
6042,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
6057,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
6065,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
6077,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
6082,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
6083,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
6084,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
8348,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,1
2971,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
4047,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
6047,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
6059,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
6074,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
6091,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
6097,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
6858,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
7014,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
7016,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,10
2364,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
4020,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
6055,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
6062,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
6071,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
6073,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
6099,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
7019,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
7030,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
7055,Enhancement,8/20/2025,Smart Slotting,BOH metrics tables were deployed for GDC Laminar onboarding.,Scheduled,CHG3422498,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=60e0063b9793a250a27c33471153af6d&recordUrl=change_request.do%3Fsys_id%3D60e0063b9793a250a27c33471153af6d&sysparm_stack=&sysparm_view=,11
2971,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
4047,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
6047,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
6074,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
6091,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
6097,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
6858,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
7014,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
7016,Enhancement,8/20/2025,Receiving,"New features for ASN tracker, paperless receiving, and lumper fee billing ",Completed,CHG3422625,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f2b4d23b97d362503a9677a71153afb3&recordUrl=change_request.do%3Fsys_id%3Df2b4d23b97d362503a9677a71153afb3&sysparm_stack=&sysparm_view=,10
2364,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
4020,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6055,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6062,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6071,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6073,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6099,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
7019,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
7030,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
7055,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
2364,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
4020,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6055,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6062,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6071,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6073,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
6099,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
7019,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
7030,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
7055,Pilot,8/20/2025,Order Filling/ Order Tracking,"Atlas OT to EI fixes deployed approved, implemented, validated, with rollback plan.",Scheduled,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
2971,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
4047,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
6047,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
6059,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
6074,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
6091,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
6097,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
6858,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
7014,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
7016,Enhancement,9/9/2025,Receiving,ASN Receiving rollout with CRO enabled,Planned,TBD,TBD,10
7013,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
7021,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
7047,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
7048,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
7077,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
7084,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
8397,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
8852,Enhancement,9/15/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,2
6056,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
6064,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
6090,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
7010,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
7015,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
7018,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
7024,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
7079,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,0
2364,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
4020,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
6055,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
6062,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
6071,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
6073,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
6099,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
7019,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
7030,Enhancement,9/17/2025,Receiving,ASN Receiving rollout,Planned,TBD,TBD,11
