2112,31
3538,31
4332,31
285,31
1533,31
3912,31
4104,31
5608,31
2663,31
680,31
1328,31
1334,31
1364,31
1366,31
1370,31
1442,31
2051,31
4184,31
2146,31
1695,31
1609,31
1646,31
2208,31
2784,31
2120,31
1966,31
1381,31
1357,31
4153,31
1272,31
139,31
2156,31
1643,31
1598,31
1369,31
1232,31
1417,31
4461,31
4479,31
690,31
1758,31
431,31
4410,31
4277,31
2255,31
2659,31
1054,31
1263,31
123,31
1445,31
1741,31
2715,31
3408,31
3644,31
1794,31
3488,31
381,31
4699,31
658,31
2044,31
2284,31
2548,31
2535,31
1869,31
1104,31
5264,31
2520,31
5200,31
2968,31
1937,31
1805,31
3596,31
1088,31
719,31
2169,31
1557,31
5202,31
2386,31
1844,31
1341,31
2341,31
4457,31
1650,31
593,31
1594,31
4137,31
2108,31
163,31
3280,31
1315,31
2221,31
2177,31
2279,31
3418,31
2514,31
1449,31
1001,31
2910,31
3546,31
404,31
2917,31
2049,31
149,31
1959,31
188,31
2583,31
1346,31
5430,31
5728,31
5079,31
1986,31
1551,31
2041,31
2481,31
5439,31
1620,31
2633,31
860,31
2586,31
2518,31
3632,31
1091,31
1742,31
3597,31
4195,31
5389,31
3420,31
5201,31
458,31
2199,31
5039,31
2003,31
1568,31
3533,30
1648,31
3598,31
6578,31
2916,31
4333,31
1463,31
91,31
5075,31
5227,31
4276,31
2193,31
709,31
2040,31
5111,31
5701,31
3641,31
1807,31
1429,31
1611,31
4639,31
4506,32
850,32
1072,32
183,31
1434,31
2545,31
1523,31
811,32
2158,32
1832,32
190,31
2103,32
1631,32
4221,31
3545,32
361,32
1260,32
1619,32
2239,32
7,32
2903,31
3792,31
6583,31
842,31
1835,32
3563,32
2145,32
2859,32
2334,32
4288,31
5282,32
3795,32
1268,32
1400,32
3455,31
5142,32
1195,32
4237,32
1715,31
877,32
5281,32
1464,32
3292,32
3733,31
5384,31
5398,32
1697,32
2210,32
1576,32
2739,32
201,32
2929,32
5145,31
3794,32
1863,32
953,31
3726,32
4393,32
1443,32
4383,32
2068,32
4384,31
4171,32
2517,32
1299,31
2361,31
3319,32
3169,32
659,32
2141,32
470,31
1015,32
3058,32
1218,32
1418,32
1854,31
2925,31
1755,32
3331,32
2368,31
