4712,233A8B43,1,560726482694,2/11/22,[StagingCompleted]
4712,233B77F7,1,560726482694,2/11/22,[StagingCompleted]
4712,233BE6A6,1,560726482694,2/11/22,[StagingCompleted]
4712,233DE4B6,1,560726482694,2/11/22,[StagingCompleted]
4712,233F8B38,1,560726479426,2/11/22,[StagingCompleted]
4712,2340ABB8,1,560726482694,2/11/22,[StagingCompleted]
4712,2341B6CB,1,560726479426,2/11/22,[StagingCompleted]
4712,2341C4C1,1,560726479426,2/11/22,[StagingCompleted]
4712,2348352F,1,560726482694,2/11/22,[StagingCompleted]
4712,2348979F,1,560726479426,2/11/22,[StagingCompleted]
4712,24C1AEAD,1,560726482694,2/11/22,[StagingCompleted]
4712,24CD46B7,1,560726482694,2/11/22,[StagingCompleted]
4712,23485151,1,560726479426,2/11/22,[StagingCompleted]
4713,2334A501,1,560726482591,2/11/22,[StagingCompleted]
4713,23352F80,1,560726482591,2/11/22,[StagingCompleted]
4713,233D2E33,1,560726482591,2/11/22,[StagingCompleted]
4713,233F5A7C,1,560726482591,2/11/22,[StagingCompleted]
4713,2343BB67,1,560726482591,2/11/22,[StagingCompleted]
4713,234636A0,1,560726482591,2/11/22,[StagingCompleted]
4713,237BF1A7,1,526786252663,10/15/21,[StagingCompleted]
4713,238B77E1,1,560726482591,2/11/22,[StagingCompleted]
4713,24BCC68E,1,560726482591,2/11/22,[StagingCompleted]
4713,8CAE44B,1,542048485520,12/7/21,[StagingCompleted]
4713,23470912,1,560726482591,2/11/22,[StagingCompleted]
4718,237F13FC,1,560726482606,2/11/22,[StagingCompleted]
4718,24C6185F,1,511595835229,2/12/22,[StagingCompleted]
4718,8C5E47D,1,511595835229,2/12/22,[StagingCompleted]
4718,23859357,1,560726482606,2/11/22,[StagingCompleted]
4721,2339593B,1,511595835240,2/12/22,[StagingCompleted]
4721,233C295E,1,511595835240,2/12/22,[StagingCompleted]
4721,23444ACF,1,511595835240,2/12/22,[StagingCompleted]
4721,2346D80C,1,511595835240,2/12/22,[StagingCompleted]
4721,2377F1D6,1,560726482639,2/11/22,[StagingCompleted]
4721,237C5659,1,986823185093,1/12/22,[StagingCompleted]
4721,237F862B,1,511595835240,2/12/22,[StagingCompleted]
4721,238107A1,1,511595835240,2/12/22,[StagingCompleted]
4721,23877B99,1,511595835240,2/12/22,[StagingCompleted]
4721,238B3206,1,986823185093,1/12/22,[StagingCompleted]
4721,239F6226,1,511595835240,2/12/22,[StagingCompleted]
4722,238B2CAC,1,511595763616,11/30/21,[StagingCompleted]
4722,24C8A527,1,511595763616,11/30/21,[StagingCompleted]
4728,238525FC,1,511595706068,10/20/21,[StagingCompleted]
4728,238DF885,1,511595706068,10/20/21,[StagingCompleted]
4731,24C1EBD1,1,560726511801,2/17/22,[StagingCompleted]
4736,2334AABF,1,560726489184,2/14/22,[StagingCompleted]
4736,23431C2D,1,560726489184,2/14/22,[StagingCompleted]
4736,2347D274,1,560726489184,2/14/22,[StagingCompleted]
4736,238ABF0B,1,560726489184,2/14/22,[StagingCompleted]
4736,238E297B,1,560726489184,2/14/22,[StagingCompleted]
4736,24BF421F,1,560726489184,2/14/22,[StagingCompleted]
4736,24CBB9BC,1,560726489184,2/14/22,[StagingCompleted]
4736,24CCDD75,1,560726489184,2/14/22,[StagingCompleted]
4738,2336250C,1,560726526561,2/22/22,[StagingCompleted]
4738,233E393B,1,560726526079,2/22/22,[StagingCompleted]
4738,2378F4A7,1,560726526079,2/22/22,[StagingCompleted]
4738,238145D8,1,560726526079,2/22/22,[StagingCompleted]
4738,24B83F15,1,560726526561,2/22/22,[StagingCompleted]
4738,24C1D879,1,560726526561,2/22/22,[StagingCompleted]
4739,237A6990,1,560726519618,2/21/22,[StagingCompleted]
4739,237BE1C5,1,560726519618,2/21/22,[StagingCompleted]
4739,237D7445,1,560726519618,2/21/22,[StagingCompleted]
4739,237EAD72,1,560726519618,2/21/22,[StagingCompleted]
4739,23847B3A,1,560726519618,2/21/22,[StagingCompleted]
4739,24C1E075,1,560726519618,2/21/22,[StagingCompleted]
4739,24CADB3C,1,560726525966,2/22/22,[StagingCompleted]
4740,2286BC6D,1,560726511742,2/17/22,[StagingCompleted]
4740,22A258FE,1,560726511742,2/17/22,[StagingCompleted]
4740,22A63D0E,1,560726511742,2/17/22,[StagingCompleted]
4740,22A66E24,1,560726518677,2/18/22,[StagingCompleted]
4740,22A8AE85,1,560726511742,2/17/22,[StagingCompleted]
4740,22B0C937,1,560726511742,2/17/22,[StagingCompleted]
4740,22B458EF,1,560726511742,2/17/22,[StagingCompleted]
4740,22BDBD2A,1,560726511742,2/17/22,[StagingCompleted]
4740,22DBFC86,1,560726518780,2/18/22,[StagingCompleted]
4740,22EC7636,1,560726518780,2/18/22,[StagingCompleted]
4740,22F733F6,1,560726511742,2/17/22,[StagingCompleted]
4740,22FA6B2A,1,560726511742,2/17/22,[StagingCompleted]
4740,22FD9BA8,1,560726511742,2/17/22,[StagingCompleted]
4742,227D9284,1,560726518688,2/18/22,[StagingCompleted]
4742,2292ABCC,1,560726518688,2/18/22,[StagingCompleted]
4742,22949F20,1,560726518688,2/18/22,[StagingCompleted]
4742,22A373CB,1,560726518688,2/18/22,[StagingCompleted]
4742,22A8D849,1,560726518688,2/18/22,[StagingCompleted]
4742,22ACBC5F,1,560726518688,2/18/22,[StagingCompleted]
4742,22B000D6,1,560726518688,2/18/22,[StagingCompleted]
4742,22B1B1D0,1,560726512017,2/17/22,[StagingCompleted]
4742,22B259C8,1,560726512017,2/17/22,[StagingCompleted]
4742,22B62A9F,1,560726512017,2/17/22,[StagingCompleted]
4742,22B6EB6E,1,560726518688,2/18/22,[StagingCompleted]
4742,22BA11A5,1,560726518688,2/18/22,[StagingCompleted]
4742,22E20BC8,1,560726518688,2/18/22,[StagingCompleted]
4742,22FCC013,1,560726518688,2/18/22,[StagingCompleted]
4742,22901293,1,560726518688,2/18/22,[StagingCompleted]
4743,227FDDDA,1,560726511786,2/17/22,[StagingCompleted]
4743,2287FC7B,1,560726518769,2/18/22,[StagingCompleted]
4743,2289B595,1,560726511786,2/17/22,[StagingCompleted]
4743,22945C57,1,560726518769,2/18/22,[StagingCompleted]
4743,22AD637F,1,560726511786,2/17/22,[StagingCompleted]
4743,22B0F840,1,560726518644,2/18/22,[StagingCompleted]
4743,22B1D0F0,1,560726518769,2/18/22,[StagingCompleted]
4743,22B45309,1,560726511786,2/17/22,[StagingCompleted]
4743,22B5E7BD,1,560726518644,2/18/22,[StagingCompleted]
4743,22B9683F,1,560726511786,2/17/22,[StagingCompleted]
4743,22B96B4A,1,560726518769,2/18/22,[StagingCompleted]
4743,22BA0E8D,1,560726518769,2/18/22,[StagingCompleted]
4743,22BB1F84,1,560726511786,2/17/22,[StagingCompleted]
4743,22BE6A43,1,560726518644,2/18/22,[StagingCompleted]
4743,22BE9B93,1,560726518644,2/18/22,[StagingCompleted]
4743,22DCD703,1,560726518644,2/18/22,[StagingCompleted]
4743,22E1D96E,1,560726511786,2/17/22,[StagingCompleted]
4743,22EF28C3,1,560726518644,2/18/22,[StagingCompleted]
4743,23986B44,1,,1/6/22,[StagingCompleted]
4743,229147000000000,1,560726518769,2/18/22,[StagingCompleted]
4745,2333994F,1,511595794063,12/30/21,[StagingCompleted]
4745,233DE196,1,511595794063,12/30/21,[StagingCompleted]
4750,227F45C5,1,560726526013,2/22/22,[StagingCompleted]
4750,2282128F,1,560726525977,2/22/22,[StagingCompleted]
4750,22825EDB,1,560726526013,2/22/22,[StagingCompleted]
4750,228DC674,1,560726526013,2/22/22,[StagingCompleted]
4750,22A843CF,1,560726526013,2/22/22,[StagingCompleted]
4750,22A98E72,1,560726526013,2/22/22,[StagingCompleted]
4750,22B47D25,1,560726526013,2/22/22,[StagingCompleted]
4750,22B4858C,1,560726525977,2/22/22,[StagingCompleted]
4750,22B58276,1,560726525977,2/22/22,[StagingCompleted]
4750,22B6B93F,1,560726526013,2/22/22,[StagingCompleted]
4750,22B70E02,1,560726526013,2/22/22,[StagingCompleted]
4750,22B7877A,1,560726525977,2/22/22,[StagingCompleted]
4750,22B9035D,1,560726526013,2/22/22,[StagingCompleted]
4750,22BC6D3F,1,560726526013,2/22/22,[StagingCompleted]
4750,22BD98A6,1,560726526013,2/22/22,[StagingCompleted]
4750,2398D96F,1,542048518802,12/15/21,[StagingCompleted]
4761,22A92912,1,560726526208,2/22/22,[StagingCompleted]
4764,2287DDF1,1,560726524926,2/21/22,[StagingCompleted]
4764,2296F2F0,1,560726524926,2/21/22,[StagingCompleted]
4764,229A6C04,1,560726525040,2/21/22,[StagingCompleted]
4764,229F2E19,1,560726525040,2/21/22,[StagingCompleted]
4764,22A5CF61,1,560726525040,2/21/22,[StagingCompleted]
4764,22BA0891,1,560726525040,2/21/22,[StagingCompleted]
4764,22C386F4,1,560726524926,2/21/22,[StagingCompleted]
4764,2304453D,1,560726525040,2/21/22,[StagingCompleted]
4767,2281CB49,1,560726524639,2/21/22,[StagingCompleted]
4767,2285C647,1,560726524823,2/21/22,[StagingCompleted]
4767,228B56CD,1,560726524823,2/21/22,[StagingCompleted]
4767,229441EF,1,560726524639,2/21/22,[StagingCompleted]
4767,229A6844,1,560726524639,2/21/22,[StagingCompleted]
4767,22AA1204,1,560726524639,2/21/22,[StagingCompleted]
4767,22AD9761,1,560726524639,2/21/22,[StagingCompleted]
4767,22AFEB06,1,560726524650,2/21/22,[StagingCompleted]
4767,22BA9C73,1,560726524639,2/21/22,[StagingCompleted]
4767,22BD5DFC,1,560726524823,2/21/22,[StagingCompleted]
4767,22BE0462,1,560726524650,2/21/22,[StagingCompleted]
4767,22E1936E,1,560726524650,2/21/22,[StagingCompleted]
4767,233A321B,1,542048566013,1/10/22,[StagingCompleted]
4767,233D48A5,1,542048566013,1/10/22,[StagingCompleted]
4767,24C62C51,1,542048480209,12/3/21,[StagingCompleted]
4769,227E293A,1,560726525315,2/22/22,[StagingCompleted]
4769,227F8B93,1,560726525315,2/22/22,[StagingCompleted]
4769,2281B7BA,1,560726525326,2/22/22,[StagingCompleted]
4769,22947ACA,1,560726525326,2/22/22,[StagingCompleted]
4769,2298C1CF,1,560726525326,2/22/22,[StagingCompleted]
4769,2299DA10,1,560726525381,2/22/22,[StagingCompleted]
4769,229AA139,1,560726525326,2/22/22,[StagingCompleted]
4769,22A3BEDA,1,560726525326,2/22/22,[StagingCompleted]
4769,22AE8EFC,1,560726525326,2/22/22,[StagingCompleted]
4769,22B05BCE,1,560726525315,2/22/22,[StagingCompleted]
4769,22B469D1,1,560726525290,2/22/22,[StagingCompleted]
4769,22B79433,1,560726525315,2/22/22,[StagingCompleted]
4769,22BB1BC3,1,560726525315,2/22/22,[StagingCompleted]
4769,22BCE17D,1,560726525315,2/22/22,[StagingCompleted]
4769,22BDC6BF,1,560726525326,2/22/22,[StagingCompleted]
4769,22BEBD22,1,560726525315,2/22/22,[StagingCompleted]
4769,22BF894C,1,560726525326,2/22/22,[StagingCompleted]
4769,22E02C23,1,560726525315,2/22/22,[StagingCompleted]
4769,22E60AF8,1,560726525315,2/22/22,[StagingCompleted]
4769,22F7407D,1,560726525326,2/22/22,[StagingCompleted]
4769,22803384,1,560726525326,2/22/22,[StagingCompleted]
4770,227FE970,1,560726524640,2/21/22,[StagingCompleted]
4770,2285D701,1,560726524640,2/21/22,[StagingCompleted]
4770,2288E66F,1,560726524640,2/21/22,[StagingCompleted]
4770,2289D204,1,560726526068,2/22/22,[StagingCompleted]
4770,228AF6C3,1,560726524640,2/21/22,[StagingCompleted]
4770,229E8DBA,1,560726526068,2/22/22,[StagingCompleted]
4770,22AFB6C2,1,560726526068,2/22/22,[StagingCompleted]
4770,22B19325,1,560726526068,2/22/22,[StagingCompleted]
4770,22B2C3B4,1,560726526068,2/22/22,[StagingCompleted]
4770,22B38556,1,560726524640,2/21/22,[StagingCompleted]
4770,22B8394A,1,560726526068,2/22/22,[StagingCompleted]
4770,22BA763E,1,560726524640,2/21/22,[StagingCompleted]
4770,22BCF368,1,560726526068,2/22/22,[StagingCompleted]
4770,22BD53EB,1,560726524640,2/21/22,[StagingCompleted]
4770,22BEB0D5,1,560726526068,2/22/22,[StagingCompleted]
4770,22BF06AE,1,560726524640,2/21/22,[StagingCompleted]
4770,22DAE433,1,560726524640,2/21/22,[StagingCompleted]
4770,22E85184,1,560726526068,2/22/22,[StagingCompleted]
4770,22E96A46,1,560726526068,2/22/22,[StagingCompleted]
4770,22E9CD37,1,560726524640,2/21/22,[StagingCompleted]
4770,22FC23ED,1,560726526068,2/22/22,[StagingCompleted]
4771,22822DEC,1,560726518699,2/18/22,[StagingCompleted]
4771,228C2B94,1,560726518699,2/18/22,[StagingCompleted]
4771,229BBB83,1,560726518699,2/18/22,[StagingCompleted]
4771,22A94F2F,1,560726518699,2/18/22,[StagingCompleted]
4771,22B718D5,1,560726518699,2/18/22,[StagingCompleted]
4771,22B86027,1,560726518699,2/18/22,[StagingCompleted]
4771,22E74B5D,1,560726518699,2/18/22,[StagingCompleted]
4771,230C2EE5,1,511595709273,10/21/21,[StagingCompleted]
4771,2377AC54,1,560726426250,1/28/22,[StagingCompleted]
4771,237A9713,1,560726426250,1/28/22,[StagingCompleted]
4771,23805D18,1,560726426250,1/28/22,[StagingCompleted]
4771,238272EB,1,560726426250,1/28/22,[StagingCompleted]
4771,2382BE8E,1,560726426250,1/28/22,[StagingCompleted]
4771,238519ED,1,560726426250,1/28/22,[StagingCompleted]
4771,23865A13,1,560726426250,1/28/22,[StagingCompleted]
4771,238720B3,1,560726426250,1/28/22,[StagingCompleted]
4771,2389FF94,1,560726426250,1/28/22,[StagingCompleted]
4771,238C15D9,1,560726426250,1/28/22,[StagingCompleted]
4771,24B9AF7A,1,542048512539,12/14/21,[StagingCompleted]
4771,24BA208F,1,511595709273,10/21/21,[StagingCompleted]
4771,FEDCE407,1,511595709273,10/21/21,[StagingCompleted]
4771,23827347,1,560726426250,1/28/22,[StagingCompleted]
4774,228625F4,1,560726524878,2/21/22,[StagingCompleted]
4774,228F1078,1,560726524834,2/21/22,[StagingCompleted]
4774,22A572C0,1,560726524878,2/21/22,[StagingCompleted]
4774,22A68767,1,560726524878,2/21/22,[StagingCompleted]
4774,22AD4B8D,1,560726524904,2/21/22,[StagingCompleted]
4774,22B09BAE,1,560726524878,2/21/22,[StagingCompleted]
4774,22B608BB,1,560726524878,2/21/22,[StagingCompleted]
4774,22BC15F7,1,560726524878,2/21/22,[StagingCompleted]
4774,22BF9ACF,1,560726524878,2/21/22,[StagingCompleted]
4774,22D87CD7,1,560726524834,2/21/22,[StagingCompleted]
4774,22DA72DC,1,560726524878,2/21/22,[StagingCompleted]
4774,22E08898,1,560726524878,2/21/22,[StagingCompleted]
4774,22F9E568,1,560726524834,2/21/22,[StagingCompleted]
4775,228190AD,1,560726524948,2/21/22,[StagingCompleted]
4775,228358A4,1,560726524948,2/21/22,[StagingCompleted]
4775,228B1970,1,560726524948,2/21/22,[StagingCompleted]
4775,229C6687,1,560726524948,2/21/22,[StagingCompleted]
4775,22ACB72C,1,560726525337,2/22/22,[StagingCompleted]
4775,22AE254A,1,560726525337,2/22/22,[StagingCompleted]
4775,22AF9509,1,560726524948,2/21/22,[StagingCompleted]
4775,22AFBB32,1,560726524948,2/21/22,[StagingCompleted]
4775,22B0B7F8,1,560726525337,2/22/22,[StagingCompleted]
4775,22BB3117,1,560726524948,2/21/22,[StagingCompleted]
4775,22BE01E9,1,560726524948,2/21/22,[StagingCompleted]
4775,22BE2F6A,1,560726525337,2/22/22,[StagingCompleted]
4775,22FA01D6,1,560726525337,2/22/22,[StagingCompleted]
4776,22816C69,1,560726524867,2/21/22,[StagingCompleted]
4776,228A7DEA,1,560726525359,2/22/22,[StagingCompleted]
4776,228DEB1F,1,560726525359,2/22/22,[StagingCompleted]
4776,22A3B1F2,1,560726525370,2/22/22,[StagingCompleted]
4776,22ACEBE7,1,560726525359,2/22/22,[StagingCompleted]
4776,22ADD622,1,560726525370,2/22/22,[StagingCompleted]
4776,22AE5039,1,560726525359,2/22/22,[StagingCompleted]
4776,22AE9FE7,1,560726525370,2/22/22,[StagingCompleted]
4776,22AED38C,1,560726525370,2/22/22,[StagingCompleted]
4776,22B50F17,1,560726525370,2/22/22,[StagingCompleted]
4776,22B540DE,1,560726525370,2/22/22,[StagingCompleted]
4776,22B84B26,1,560726525359,2/22/22,[StagingCompleted]
4776,22B8F6D4,1,560726525370,2/22/22,[StagingCompleted]
4776,22B90BA2,1,560726524867,2/21/22,[StagingCompleted]
4776,22E30DA3,1,560726525370,2/22/22,[StagingCompleted]
4776,22E409C7,1,560726525359,2/22/22,[StagingCompleted]
4777,2292A531,1,560726519629,2/21/22,[StagingCompleted]
4777,22AA414B,1,560726519629,2/21/22,[StagingCompleted]
4777,22AC5450,1,560726519629,2/21/22,[StagingCompleted]
4777,22B06B6E,1,560726597174,3/17/22,[StagingCompleted]
4777,22B4106E,1,560726519629,2/21/22,[StagingCompleted]
4777,22B6C3D6,1,560726519629,2/21/22,[StagingCompleted]
4777,22B857C9,1,560726519629,2/21/22,[StagingCompleted]
4777,22B9F56B,1,560726519629,2/21/22,[StagingCompleted]
4777,22BC46AE,1,560726519629,2/21/22,[StagingCompleted]
4777,22BD0A74,1,560726519629,2/21/22,[StagingCompleted]
4777,22BEB823,1,560726519629,2/21/22,[StagingCompleted]
4777,22FBBEFF,1,560726519629,2/21/22,[StagingCompleted]
4777,2302B918,1,560726519629,2/21/22,[StagingCompleted]
4778,22831B8A,1,560726518770,2/18/22,[StagingCompleted]
4778,228ABC56,1,560726518770,2/18/22,[StagingCompleted]
4778,2377BCAF,1,542048582204,1/20/22,[StagingCompleted]
4778,2381467D,1,542048582204,1/20/22,[StagingCompleted]
4778,2386B1C2,1,542048582204,1/20/22,[StagingCompleted]
4778,23A31A3F,1,542048582204,1/20/22,[StagingCompleted]
4783,228ECC2B,1,560726526057,2/22/22,[StagingCompleted]
4783,22B5C3A9,1,560726526057,2/22/22,[StagingCompleted]
4783,22B82AE9,1,560726526057,2/22/22,[StagingCompleted]
4783,22BAFF67,1,560726526057,2/22/22,[StagingCompleted]
4783,22E0F4EE,1,560726526057,2/22/22,[StagingCompleted]
4783,24C3A368,1,542048561629,1/6/22,[StagingCompleted]
4784,2293FB3A,1,560726509396,2/17/22,[StagingCompleted]
4784,2294D1A2,1,560726517578,2/18/22,[StagingCompleted]
4784,22957DFB,1,560726509396,2/17/22,[StagingCompleted]
4784,229629F9,1,560726517578,2/18/22,[StagingCompleted]
4784,2299B121,1,560726517578,2/18/22,[StagingCompleted]
4784,229CA01F,1,560726509396,2/17/22,[StagingCompleted]
4784,22A915BA,1,560726509396,2/17/22,[StagingCompleted]
4784,22AB65DE,1,560726509396,2/17/22,[StagingCompleted]
4784,22ABEB4D,1,560726509396,2/17/22,[StagingCompleted]
4784,22AEE23E,1,560726517578,2/18/22,[StagingCompleted]
4784,22B2081A,1,560726517578,2/18/22,[StagingCompleted]
4784,22B26013,1,560726517578,2/18/22,[StagingCompleted]
4784,22B4C8EB,1,560726517578,2/18/22,[StagingCompleted]
4784,22B9F219,1,560726517578,2/18/22,[StagingCompleted]
4784,22BDAD89,1,560726517578,2/18/22,[StagingCompleted]
4784,22D6FCD9,1,560726509396,2/17/22,[StagingCompleted]
4784,22D8865E,1,560726517578,2/18/22,[StagingCompleted]
4784,22E0EF6A,1,560726509396,2/17/22,[StagingCompleted]
4784,22F986AE,1,560726517578,2/18/22,[StagingCompleted]
4784,23350CB3,1,542048561960,1/6/22,[StagingCompleted]
4784,2342C014,1,542048561960,1/6/22,[StagingCompleted]
4784,2348A5AD,1,542048561960,1/6/22,[StagingCompleted]
4784,23364956,1,542048561960,1/6/22,[StagingCompleted]
4785,22A2042F,1,560726511709,2/17/22,[StagingCompleted]
4785,237D9E67,1,526786224126,10/6/21,[StagingCompleted]
4786,227DBD01,1,560726518655,2/18/22,[StagingCompleted]
4786,2299A835,1,560726508356,2/16/22,[StagingCompleted]
4786,22B2416B,1,560726508356,2/16/22,[StagingCompleted]
4786,22B77B25,1,560726518655,2/18/22,[StagingCompleted]
4786,22B9ECF0,1,560726508356,2/16/22,[StagingCompleted]
4786,22BAB636,1,560726508356,2/16/22,[StagingCompleted]
4786,22BDB50C,1,560726508356,2/16/22,[StagingCompleted]
4786,22BE2EDE,1,560726518655,2/18/22,[StagingCompleted]
4786,22BFA296,1,560726518655,2/18/22,[StagingCompleted]
4786,233C56E8,1,560726508356,2/16/22,[StagingCompleted]
4786,22982400,1,560726518655,2/18/22,[StagingCompleted]
4787,22800E8A,1,560726515325,2/18/22,[StagingCompleted]
4787,22811C1E,1,560726515325,2/18/22,[StagingCompleted]
4787,2294BE7E,1,560726515325,2/18/22,[StagingCompleted]
4787,22A0D8BF,1,560726515325,2/18/22,[StagingCompleted]
4787,22B1212A,1,560726515325,2/18/22,[StagingCompleted]
4787,22BA63A8,1,560726511720,2/17/22,[StagingCompleted]
4787,22BB3D05,1,560726511720,2/17/22,[StagingCompleted]
4787,22DCB6D0,1,560726515325,2/18/22,[StagingCompleted]
4790,2283E8CC,1,560726501866,2/16/22,[StagingCompleted]
4790,2287D317,1,560726525348,2/22/22,[StagingCompleted]
4790,228D4BF8,1,560726525348,2/22/22,[StagingCompleted]
4790,2294DAB6,1,560726511710,2/17/22,[StagingCompleted]
4790,22A9092C,1,560726501866,2/16/22,[StagingCompleted]
4790,22AA16ED,1,560726525348,2/22/22,[StagingCompleted]
4790,22ABAFB6,1,560726501866,2/16/22,[StagingCompleted]
4790,22AD6F1F,1,560726501866,2/16/22,[StagingCompleted]
4790,22AF6582,1,560726501866,2/16/22,[StagingCompleted]
4790,22B1669A,1,560726511710,2/17/22,[StagingCompleted]
4790,22B492CF,1,560726525348,2/22/22,[StagingCompleted]
4790,22B69B72,1,560726525392,2/22/22,[StagingCompleted]
4790,22BAAA5D,1,560726525348,2/22/22,[StagingCompleted]
4790,22BAEC42,1,560726525348,2/22/22,[StagingCompleted]
4790,22BD87CA,1,560726525348,2/22/22,[StagingCompleted]
4790,22BE0306,1,560726501866,2/16/22,[StagingCompleted]
4790,22BE65AD,1,560726511710,2/17/22,[StagingCompleted]
4790,22BF4AA3,1,560726511710,2/17/22,[StagingCompleted]
4790,22D7CB36,1,560726501866,2/16/22,[StagingCompleted]
4790,22E069E3,1,560726501866,2/16/22,[StagingCompleted]
4790,22EB80FC,1,560726525348,2/22/22,[StagingCompleted]
4790,22F6E926,1,560726525348,2/22/22,[StagingCompleted]
4790,230339AE,1,560726501866,2/16/22,[StagingCompleted]
4790,23476B88,1,560726525348,2/22/22,[StagingCompleted]
4790,22842193,1,560726511710,2/17/22,[StagingCompleted]
4790,2.2895E+86,1,560726525348,2/22/22,[StagingCompleted]
4798,227BAEA3,1,560726493154,2/15/22,[StagingCompleted]
4798,22BA1A73,1,560726493154,2/15/22,[StagingCompleted]
4799,23249812,1,511595668913,10/1/21,[StagingCompleted]
4802,228B8700,1,560726501877,2/16/22,[StagingCompleted]
4802,229BD22A,1,560726501877,2/16/22,[StagingCompleted]
4802,22A9A437,1,542048572019,1/13/22,[StagingCompleted]
4802,22B13489,1,542048572019,1/13/22,[StagingCompleted]
4802,22C4DB27,1,542048572019,1/13/22,[StagingCompleted]
4802,22D0D317,1,542048572019,1/13/22,[StagingCompleted]
4802,23960D59,1,511595692138,10/14/21,[StagingCompleted]
4802,24CDB031,1,511595692138,10/14/21,[StagingCompleted]
4804,2293A70B,1,560726507121,2/16/22,[StagingCompleted]
4804,22E79F1E,1,560726498373,2/15/22,[StagingCompleted]
4816,237AFE5C,1,542048583255,1/20/22,[StagingCompleted]
4816,2384F700,1,542048583255,1/20/22,[StagingCompleted]
4816,238B1277,1,542048583255,1/20/22,[StagingCompleted]
4816,2397B1E8,1,542048583255,1/20/22,[StagingCompleted]
4817,22817F6B,1,560726528884,2/22/22,[StagingCompleted]
4817,228203A4,1,560726528884,2/22/22,[StagingCompleted]
4817,22829FFE,1,560726525360,2/22/22,[StagingCompleted]
4817,228C6354,1,560726528884,2/22/22,[StagingCompleted]
4817,228DF798,1,560726526193,2/22/22,[StagingCompleted]
4817,2299FF9C,1,560726528884,2/22/22,[StagingCompleted]
4817,22A9713A,1,560726530690,2/25/22,[StagingCompleted]
4817,22A988E4,1,560726525360,2/22/22,[StagingCompleted]
4817,22ACEF64,1,560726526193,2/22/22,[StagingCompleted]
4817,22AEEEE4,1,560726525360,2/22/22,[StagingCompleted]
4817,22B5455A,1,560726526193,2/22/22,[StagingCompleted]
4817,22B6AFE9,1,560726525360,2/22/22,[StagingCompleted]
4817,22B70617,1,560726525360,2/22/22,[StagingCompleted]
4817,22B8DC40,1,560726525360,2/22/22,[StagingCompleted]
4817,22BD2B1B,1,560726526193,2/22/22,[StagingCompleted]
4817,22BD3A70,1,560726525360,2/22/22,[StagingCompleted]
4817,22D92E26,1,560726526193,2/22/22,[StagingCompleted]
4817,22E21751,1,560726528884,2/22/22,[StagingCompleted]
