Region,Day,Start,End,Session,Room/Level
5,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
5,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
5,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
5,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
5,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
5,Jan. 29,10:00 a.m.,11:15 a.m.,Listening Session,GB ABC / L3
5,Jan. 29,11:45 a.m. ,1:45 p.m.,SW Business Unit Meeting,GB ABC / L3
5,Jan. 29,1:45 p.m.,2:30 p.m.,Lunch,Hall B / L3
5,Jan. 29,3:00 p.m.,4:00 p.m.,Regional Meeting,RM 371 / L3
5,Jan. 29,4:15 p.m.,5:00 p.m.,Frontend,EH - B / L1
5,Jan. 29,5:00 p.m.,5:45 p.m.,Consumables,EH - B / L1
5,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
5,Jan. 30,8:00 a.m.,8:45 p.m. ,GM Style & Tech,EH - D / L1
5,Jan. 30,8:45 a.m.,9:30 a.m.,Backroom,EH - E / L1
5,Jan. 30,9:30 a.m.,10:15 a.m.,GM Customer,EH - D / L1
5,Jan. 30,10:15 a.m.,11:00 a.m.,Food/Fresh,EH - C / L1
5,Jan. 30,11:00 a.m.,11:45 a.m. ,GM Summer & Seasonal,EH - C / L1
5,Jan. 30,11:45 a.m. ,12:45 p.m.,Fashion,EH - B / L1
5,Jan. 30,12:45 p.m. ,1:30 p.m.,Lunch,Hall B / L3
5,Jan. 30,1:45 p.m.,2:30 p.m.,Me @ Walmart,EH - B / L1
5,Jan. 30,3:00 p.m.,5:15 p.m.,General Session & Awards,Hall A / L3
6,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
6,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
6,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
6,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
6,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
6,Jan. 29,10:00 a.m.,11:15 a.m.,Listening Session,GB ABC / L3
6,Jan. 29,11:45 a.m. ,1:45 p.m.,SW Business Unit Meeting,GB ABC / L3
6,Jan. 29,1:45 p.m.,2:30 p.m.,Lunch,Hall B / L3
6,Jan. 29,3:00 p.m.,4:00 p.m.,Regional Meeting,RM 361 / L3
6,Jan. 29,4:15 p.m.,5:00 p.m.,Frontend,EH - B / L1
6,Jan. 29,5:00 p.m.,5:45 p.m.,Consumables,EH - B / L1
6,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
6,Jan. 30,8:00 a.m.,8:45 p.m. ,GM Style & Tech,EH - D / L1
6,Jan. 30,8:45 a.m.,9:30 a.m.,Backroom,EH - E / L1
6,Jan. 30,9:30 a.m.,10:15 a.m.,GM Customer,EH - D / L1
6,Jan. 30,10:15 a.m.,11:00 a.m.,Food/Fresh,EH - C / L1
6,Jan. 30,11:00 a.m.,11:45 a.m. ,GM Summer & Seasonal,EH - C / L1
6,Jan. 30,11:45 a.m. ,12:45 p.m.,Fashion,EH - B / L1
6,Jan. 30,12:45 p.m. ,1:30 p.m.,Lunch,Hall B / L3
6,Jan. 30,1:45 p.m.,2:30 p.m.,Me @ Walmart,EH - B / L1
6,Jan. 30,3:00 p.m.,5:15 p.m.,General Session & Awards,Hall A / L3
7,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
7,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
7,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
7,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
7,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
7,Jan. 29,10:00 a.m.,11:15 a.m.,Listening Session,GB ABC / L3
7,Jan. 29,11:45 a.m. ,1:45 p.m.,SW Business Unit Meeting,GB ABC / L3
