Club ID#,Year,Wk 19,Wk 20,Wk 21,Wk 22,Wk 23
4026,2025,0,0,0,0,0
4041,2025,13,13,10,17,16
4109,2025,12,14,14,14,14
4702,2025,12,13,14,14,14
4703,2025,13,13,14,14,13
4704,2025,18,18,18,18,19
4707,2025,12,13,13,14,14
4709,2025,14,13,14,15,15
4710,2025,11,10,10,11,11
4711,2025,12,13,14,14,14
4712,2025,13,14,14,15,14
4713,2025,11,12,13,12,14
4718,2025,11,9,7,9,9
4720,2025,10,11,11,12,11
4721,2025,15,15,16,17,17
4722,2025,12,12,13,13,12
4724,2025,11,11,12,12,12
4728,2025,14,12,13,14,15
4729,2025,10,11,12,12,12
4730,2025,12,12,14,14,14
4731,2025,10,11,9,11,10
4732,2025,10,11,12,12,11
4735,2025,13,13,14,14,14
4736,2025,10,11,9,11,12
4738,2025,10,9,7,9,9
4739,2025,15,14,13,16,14
4740,2025,17,15,16,16,17
4741,2025,10,10,8,10,9
4742,2025,16,14,14,15,14
4743,2025,14,14,14,14,14
4745,2025,15,14,14,15,15
4749,2025,12,13,13,14,13
4750,2025,11,11,12,12,12
4755,2025,26,33,33,32,34
4761,2025,12,14,13,13,14
4763,2025,13,14,14,14,14
4764,2025,16,17,17,17,17
4767,2025,21,22,20,24,24
4768,2025,9,12,13,13,12
4769,2025,20,20,21,21,24
4770,2025,14,14,14,14,14
4771,2025,12,12,13,13,12
4772,2025,9,8,7,8,8
4774,2025,21,19,19,19,19
4775,2025,15,17,18,18,18
4776,2025,14,13,14,13,15
4777,2025,11,14,14,14,14
4778,2025,13,14,12,13,13
4780,2025,11,12,12,12,12
4781,2025,11,12,13,13,12
4782,2025,12,12,13,14,13
4783,2025,14,14,14,14,14
4784,2025,13,13,15,14,14
4785,2025,12,13,13,13,13
4786,2025,10,8,8,8,8
4787,2025,11,12,11,12,13
4789,2025,11,12,12,12,12
4790,2025,16,17,19,19,20
4791,2025,9,8,10,12,9
4794,2025,15,15,14,18,16
4795,2025,10,9,8,10,10
4797,2025,14,14,14,14,14
4798,2025,10,10,10,11,12
4799,2025,10,12,12,12,11
4801,2025,15,15,18,18,18
4802,2025,12,12,12,12,12
4804,2025,13,13,13,14,14
4805,2025,12,11,12,13,13
4808,2025,15,14,14,14,14
4813,2025,17,21,22,21,22
4815,2025,11,11,11,11,12
4816,2025,12,12,14,14,12
4817,2025,12,13,13,13,14
4818,2025,12,14,14,14,15
4819,2025,21,20,19,19,19
4820,2025,12,13,13,14,15
4822,2025,18,19,19,19,20
4824,2025,15,16,16,16,16
4825,2025,12,14,14,14,14
4828,2025,13,13,14,14,14
4829,2025,13,12,13,12,13
4830,2025,15,14,17,14,14
4831,2025,14,14,15,15,15
4836,2025,13,13,13,13,14
4837,2025,14,14,14,15,14
4839,2025,14,12,12,13,13
4840,2025,9,11,12,11,11
4843,2025,16,18,18,18,19
4846,2025,16,14,14,14,14
4847,2025,16,15,16,16,16
4850,2025,20,24,22,23,25
4851,2025,17,18,18,18,18
4852,2025,13,14,14,14,14
4853,2025,8,10,8,10,9
4855,2025,10,13,13,13,12
4857,2025,13,14,14,13,13
4859,2025,11,11,10,11,12
4860,2025,10,9,10,12,9
4861,2025,11,12,13,12,13
4866,2025,17,19,18,17,19
4870,2025,13,14,14,13,14
4871,2025,9,8,10,11,11
4872,2025,12,13,13,13,14
4873,2025,11,11,11,10,10
4874,2025,13,14,14,14,14
4875,2025,13,14,14,14,14
4876,2025,16,14,15,16,14
4878,2025,12,14,14,12,14
4879,2025,10,12,12,12,13
4901,2025,13,13,13,13,14
4905,2025,15,14,14,14,14
4906,2025,12,14,14,14,14
4908,2025,11,10,8,11,11
4911,2025,16,15,15,15,15
4914,2025,10,12,12,13,14
4915,2025,8,11,11,12,11
4917,2025,9,7,8,10,11
4920,2025,10,14,14,14,14
4925,2025,5,7,7,7,7
4926,2025,9,10,10,8,10
4930,2025,13,14,13,13,14
4933,2025,11,11,12,14,14
4936,2025,10,12,11,13,12
4938,2025,15,17,17,18,18
4939,2025,14,17,18,17,18
4942,2025,12,13,12,13,12
4944,2025,12,11,11,12,11
4946,2025,10,11,12,13,13
4947,2025,12,11,11,14,12
4948,2025,12,11,11,11,12
4950,2025,10,9,11,11,12
4952,2025,11,11,11,11,11
4955,2025,11,11,12,12,11
4958,2025,11,12,14,14,14
4961,2025,12,10,12,12,11
4962,2025,10,9,9,11,10
4963,2025,12,11,11,11,11
4969,2025,16,17,17,17,17
4972,2025,11,13,14,13,14
4973,2025,11,10,10,11,11
4974,2025,16,18,19,18,18
4982,2025,9,7,7,8,7
4983,2025,13,14,14,14,13
4985,2025,16,14,15,16,16
4987,2025,10,7,8,8,7
4989,2025,14,13,14,14,14
4990,2025,12,14,14,14,14
4991,2025,8,7,7,7,7
4992,2025,12,11,11,11,13
4993,2025,32,9,11,11,12
4994,2025,12,12,12,13,12
4996,2025,10,11,11,11,12
4998,2025,11,12,12,13,13
4999,2025,10,13,12,12,12
6181,2025,11,14,14,14,14
6188,2025,11,11,11,12,12
6189,2025,14,14,14,14,14
6201,2025,9,10,11,10,10
6202,2025,10,13,13,13,14
6203,2025,11,13,13,13,14
6204,2025,14,14,17,15,14
6205,2025,16,14,17,15,14
6212,2025,12,13,14,13,13
6213,2025,14,14,14,14,14
6216,2025,12,13,14,14,14
6217,2025,23,26,26,25,26
6218,2025,15,16,15,20,15
6219,2025,13,14,14,14,14
6220,2025,8,9,10,10,10
6228,2025,7,7,7,7,7
6235,2025,15,17,18,19,18
6236,2025,13,13,13,13,14
6238,2025,11,13,12,12,13
6239,2025,9,11,11,11,11
6240,2025,11,12,14,14,13
6242,2025,10,7,7,8,9
6244,2025,12,14,14,14,14
6245,2025,14,13,17,17,18
6246,2025,14,14,14,14,14
6247,2025,11,14,14,14,14
6249,2025,12,14,11,13,13
6251,2025,11,11,11,13,11
6252,2025,8,7,7,7,7
6253,2025,18,17,14,17,16
6254,2025,14,13,11,13,13
6255,2025,12,13,12,13,14
6256,2025,13,14,14,13,13
6257,2025,14,15,14,17,14
6259,2025,14,16,16,16,15
6260,2025,13,13,13,13,14
6261,2025,12,13,13,13,12
6262,2025,14,13,15,15,15
6265,2025,12,14,13,14,14
6267,2025,11,14,13,13,14
6269,2025,16,18,18,18,18
6270,2025,12,13,14,15,14
6275,2025,11,12,12,13,13
6298,2025,0,0,0,0,0
6302,2025,11,10,9,10,10
6304,2025,17,18,18,19,18
6305,2025,17,16,17,17,17
6307,2025,14,14,14,14,14
6308,2025,14,13,14,14,14
6309,2025,13,14,13,13,13
6310,2025,16,14,13,13,14
6311,2025,12,12,12,13,12
6312,2025,12,12,12,13,12
6313,2025,17,18,18,17,17
6314,2025,12,14,13,13,13
6315,2025,16,14,17,17,14
6317,2025,18,16,17,16,17
6319,2025,12,12,13,14,14
6320,2025,11,11,11,11,12
6321,2025,13,10,12,12,11
6322,2025,17,17,16,17,17
6324,2025,13,10,12,10,11
6325,2025,16,16,17,17,18
6326,2025,17,15,17,17,18
6327,2025,13,14,14,16,16
6328,2025,20,19,19,19,21
6329,2025,14,14,14,13,14
6330,2025,17,17,18,18,18
6331,2025,11,10,10,10,9
6332,2025,12,11,12,11,11
6333,2025,11,11,12,13,12
6334,2025,8,7,7,8,7
6335,2025,15,16,17,18,17
6336,2025,11,11,13,13,13
6338,2025,11,14,14,14,14
6339,2025,12,12,12,12,11
6341,2025,18,15,19,19,19
6342,2025,14,14,14,14,14
6343,2025,12,12,12,14,14
6344,2025,15,16,17,14,14
6345,2025,12,14,14,14,14
6347,2025,15,14,17,14,14
6348,2025,13,14,13,14,14
6349,2025,18,17,17,17,18
6350,2025,13,14,14,14,14
6351,2025,14,14,13,14,14
6352,2025,14,13,12,14,12
6353,2025,15,17,16,18,20
6354,2025,11,12,13,13,13
6355,2025,16,18,18,19,19
6356,2025,10,10,11,12,9
6357,2025,18,17,17,17,16
6358,2025,14,14,14,14,14
6359,2025,17,14,14,14,14
6360,2025,16,16,16,17,16
6361,2025,13,14,14,14,14
6363,2025,14,15,15,13,14
6364,2025,15,14,14,14,14
6365,2025,10,7,7,8,9
6366,2025,12,11,13,14,11
6367,2025,20,22,21,21,24
6368,2025,15,14,14,16,14
6369,2025,15,18,18,19,18
6371,2025,15,14,14,14,14
6372,2025,12,12,12,13,14
6373,2025,10,8,11,11,10
6375,2025,13,13,14,14,14
6376,2025,12,12,12,13,14
6377,2025,14,14,14,14,14
6378,2025,17,19,19,19,19
6379,2025,12,9,11,12,10
6380,2025,13,12,13,16,16
6381,2025,12,14,14,13,14
6382,2025,14,13,13,14,13
6383,2025,14,16,14,16,16
6384,2025,18,16,16,16,15
6385,2025,11,13,12,12,13
6386,2025,8,7,7,10,8
6387,2025,11,12,12,12,12
6388,2025,17,16,17,16,17
6401,2025,14,14,14,14,14
6402,2025,20,20,22,25,24
6403,2025,17,19,18,20,19
6404,2025,11,11,10,12,10
6405,2025,12,12,13,12,13
6406,2025,11,12,12,12,12
6407,2025,13,13,14,14,14
6408,2025,13,14,15,15,14
6409,2025,16,19,19,20,19
6410,2025,37,42,41,38,42
6412,2025,20,19,20,21,20
6413,2025,11,13,11,12,12
6414,2025,15,16,15,18,18
6415,2025,13,14,14,14,14
6417,2025,10,10,10,13,12
6418,2025,14,14,14,14,14
6419,2025,9,8,9,8,9
6420,2025,10,12,12,13,12
6421,2025,16,18,17,18,18
6422,2025,17,18,18,19,21
6423,2025,14,12,13,12,13
6424,2025,13,13,12,11,13
6425,2025,10,7,10,10,9
6426,2025,12,13,13,14,12
6427,2025,12,13,12,13,12
6428,2025,14,14,16,17,16
6429,2025,9,7,8,9,7
6430,2025,10,10,11,13,13
6431,2025,13,12,13,13,12
6432,2025,13,14,14,14,14
6433,2025,9,12,12,12,11
6434,2025,18,17,17,16,17
6435,2025,12,14,14,14,14
6436,2025,12,12,11,12,12
6437,2025,11,11,11,14,11
6439,2025,22,25,25,25,25
6440,2025,14,14,14,14,14
6441,2025,11,13,14,14,14
6443,2025,13,14,14,14,15
6444,2025,15,14,14,14,16
6445,2025,9,11,10,12,9
6448,2025,12,14,13,13,13
6449,2025,11,12,13,14,13
6450,2025,16,16,16,18,18
6452,2025,16,17,15,18,18
6453,2025,15,15,16,17,15
6454,2025,14,14,15,14,15
6455,2025,16,17,18,17,18
6456,2025,9,8,8,8,9
6457,2025,15,14,14,17,14
6458,2025,11,13,12,12,13
6460,2025,17,15,17,18,17
6461,2025,16,17,15,14,14
6462,2025,11,12,13,14,12
6463,2025,13,14,14,14,14
6464,2025,13,12,13,14,13
6471,2025,11,12,12,12,12
6472,2025,12,14,14,12,13
6474,2025,10,12,12,12,12
6479,2025,11,13,14,13,14
6482,2025,20,21,23,22,21
6485,2025,13,14,13,14,14
6487,2025,13,12,14,14,13
6489,2025,20,19,19,19,19
6490,2025,18,14,14,17,18
6501,2025,15,16,14,15,15
6502,2025,15,18,18,17,17
6503,2025,14,14,14,14,14
6504,2025,22,22,24,23,23
6505,2025,12,14,14,12,14
6506,2025,11,12,12,12,13
6507,2025,13,14,14,14,14
6509,2025,10,12,12,13,12
6510,2025,12,11,11,11,12
6511,2025,17,21,21,21,19
6512,2025,18,14,17,16,15
6514,2025,10,10,10,11,10
6517,2025,13,11,11,13,13
6518,2025,12,12,12,12,14
6520,2025,10,12,12,12,13
6521,2025,12,14,13,14,14
6522,2025,5,8,8,9,7
6524,2025,15,13,13,14,14
6527,2025,14,14,15,15,14
6528,2025,14,15,17,17,17
6533,2025,9,7,10,10,10
6535,2025,13,13,14,14,14
6536,2025,16,18,17,18,15
6539,2025,10,10,11,12,11
6540,2025,15,17,15,18,17
6543,2025,13,14,13,14,14
6547,2025,12,12,13,13,14
6549,2025,16,14,15,16,16
6556,2025,11,8,10,11,10
6562,2025,10,12,12,12,13
6565,2025,16,16,17,17,17
6567,2025,10,11,12,11,11
6568,2025,7,7,7,7,7
6569,2025,7,7,7,7,7
6570,2025,11,10,11,12,14
6571,2025,14,14,14,15,17
6572,2025,18,19,19,19,19
6573,2025,13,13,14,14,14
6575,2025,11,11,11,12,11
6581,2025,16,18,18,19,18
6582,2025,10,12,14,13,14
6604,2025,14,14,14,14,15
6605,2025,15,14,14,14,14
6606,2025,15,18,19,19,18
6608,2025,11,13,13,13,13
6609,2025,12,14,14,14,14
6610,2025,12,13,13,14,14
6612,2025,12,14,14,14,14
6613,2025,16,17,18,18,18
6614,2025,18,19,19,18,19
6615,2025,13,15,13,14,16
6616,2025,13,13,16,15,12
6617,2025,19,19,19,20,20
6619,2025,16,18,18,19,19
6620,2025,9,10,12,11,8
6621,2025,12,13,13,14,13
6622,2025,14,15,14,14,14
6624,2025,15,18,18,18,19
6626,2025,20,24,24,23,24
6628,2025,11,14,14,14,13
6630,2025,10,11,12,12,9
6631,2025,15,17,16,16,16
6632,2025,8,7,7,7,7
6633,2025,7,7,7,7,7
6634,2025,9,7,7,7,8
6635,2025,9,7,7,8,7
6636,2025,15,14,13,13,14
6637,2025,11,14,14,14,14
6643,2025,13,12,12,13,13
6644,2025,15,15,16,18,15
6646,2025,8,7,7,7,7
6650,2025,13,13,14,14,14
6651,2025,16,17,17,16,15
6652,2025,13,14,14,14,14
6653,2025,15,16,15,16,14
6655,2025,14,13,14,13,14
6657,2025,11,11,10,9,10
6658,2025,13,13,13,14,13
6659,2025,17,15,18,17,18
6660,2025,9,9,7,10,11
6661,2025,12,12,12,13,12
6662,2025,16,14,14,15,14
6663,2025,13,14,14,14,14
6664,2025,17,15,16,17,17
6666,2025,15,14,14,14,14
6667,2025,11,7,7,9,8
6670,2025,14,12,13,13,13
6671,2025,14,14,15,14,14
6672,2025,13,12,12,12,12
6673,2025,15,14,14,14,14
6674,2025,15,15,18,15,14
6675,2025,16,16,16,16,16
6676,2025,12,14,14,13,13
6677,2025,10,11,12,12,12
6678,2025,11,10,10,11,10
6679,2025,13,14,14,14,14
6680,2025,14,14,14,14,14
6682,2025,13,13,14,13,14
6683,2025,8,7,7,7,7
6684,2025,12,13,14,14,14
6685,2025,13,14,14,14,14
6686,2025,11,13,12,12,12
6689,2025,14,14,14,15,15
6690,2025,14,14,15,16,15
6692,2025,18,19,19,20,18
6693,2025,13,12,13,13,12
6779,2025,11,11,11,11,13
6781,2025,12,12,13,13,12
6845,2025,55,46,44,43,41
6867,2025,12,13,13,14,14
6976,2025,12,13,13,13,14
6979,2025,12,14,14,13,13
7189,2025,11,12,12,12,11
7191,2025,16,16,15,15,14
7658,2025,10,12,12,12,12
7676,2025,16,16,17,19,16
8102,2025,15,14,14,16,17
8104,2025,14,14,15,15,14
8106,2025,17,18,19,21,19
8107,2025,9,12,12,12,13
8111,2025,12,11,12,12,13
8112,2025,18,19,19,19,19
8114,2025,15,14,14,17,16
8115,2025,17,19,19,19,19
8116,2025,14,15,14,15,15
8117,2025,9,9,9,10,11
8119,2025,17,19,20,21,21
8120,2025,12,14,13,13,14
8123,2025,16,17,18,17,18
8125,2025,9,9,9,7,8
8126,2025,17,18,18,18,18
8128,2025,10,11,11,11,11
8129,2025,14,14,15,17,16
8130,2025,15,14,15,15,14
8132,2025,16,13,16,16,18
8133,2025,13,13,13,14,14
8134,2025,16,18,18,18,18
8135,2025,11,11,11,11,11
8136,2025,12,11,11,12,13
8138,2025,11,12,13,12,13
8139,2025,16,14,14,14,14
8141,2025,10,12,10,12,12
8142,2025,17,18,18,18,18
8144,2025,14,13,15,16,16
8145,2025,14,12,13,14,12
8146,2025,18,19,19,19,18
8147,2025,9,7,8,12,12
8149,2025,11,11,11,13,12
8150,2025,11,14,13,12,14
8151,2025,15,15,16,16,16
8152,2025,13,13,14,14,14
8153,2025,16,17,17,18,17
8155,2025,15,14,14,18,14
8156,2025,24,26,25,25,25
8157,2025,20,20,22,26,22
8158,2025,12,12,12,12,12
8160,2025,15,15,17,18,15
8161,2025,14,13,13,14,13
8162,2025,14,13,14,14,14
8163,2025,15,15,15,14,14
8164,2025,11,10,10,10,10
8165,2025,17,15,17,19,17
8166,2025,15,13,15,18,19
8167,2025,14,14,14,14,14
8168,2025,14,14,16,15,14
8169,2025,11,11,11,12,12
8172,2025,15,14,14,14,14
8173,2025,21,25,22,27,28
8174,2025,16,17,19,18,18
8175,2025,13,12,13,14,13
8176,2025,15,14,16,14,15
8177,2025,14,15,15,15,15
8180,2025,10,9,12,9,10
8181,2025,12,14,14,14,14
8182,2025,8,7,7,7,7
8183,2025,15,14,14,14,14
8184,2025,14,13,13,14,14
8185,2025,12,7,8,11,7
8186,2025,9,9,10,11,10
8188,2025,18,18,18,18,18
8189,2025,11,10,10,11,10
8190,2025,12,13,12,13,13
8191,2025,18,18,19,18,18
8192,2025,16,14,17,17,17
8193,2025,15,15,14,16,14
8194,2025,12,13,13,12,14
8196,2025,11,11,11,12,12
8197,2025,11,12,11,13,11
8201,2025,12,13,13,12,13
8202,2025,10,11,11,12,14
8203,2025,14,12,13,13,13
8205,2025,14,13,13,14,13
8207,2025,11,12,13,12,12
8208,2025,13,14,14,14,14
8209,2025,10,12,11,13,13
8210,2025,15,14,14,16,15
8211,2025,12,12,12,13,13
8213,2025,17,19,19,19,19
8215,2025,16,14,13,13,13
8218,2025,22,24,24,25,25
8219,2025,13,13,13,14,13
8220,2025,14,14,14,14,15
8221,2025,15,16,17,16,15
8222,2025,16,18,18,18,19
