DC,Item #,Desc.,Sector,Banner,Date,Chamber,Pick Type,CPT,IB,OB,Loads
6056,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,1244,1244,1.48
7077,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,918,918,1.09
8397,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,2090,2090,2.49
6065,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,911,911,1.08
6091,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,1057,1057,1.26
7030,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,779,779,0.93
6055,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,1223,1223,1.46
7012,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,1343,1343,1.60
6047,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,708,708,0.84
6042,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,610,610,0.73
7079,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,925,925,1.10
6059,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,1156,1156,1.38
8851,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,1730,1730,2.06
6096,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,619,619,0.74
6057,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,654,654,0.78
6074,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,802,802,0.95
7024,980269267,BONELESS,HAM,SAMS,3/10/2025,MP,CASE,840,767,767,0.91
6056,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1511,1511,1.80
7077,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1359,1359,1.62
8397,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,3096,3096,3.69
6065,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1366,1366,1.63
6091,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1570,1570,1.87
7030,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1164,1164,1.39
6055,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1783,1783,2.12
7012,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,2008,2008,2.39
6047,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1041,1041,1.24
6042,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,896,896,1.07
7079,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1386,1386,1.65
6059,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1707,1707,2.03
8851,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,2381,2381,2.83
6096,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,892,892,1.06
6057,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,967,967,1.15
6074,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1198,1198,1.43
7024,980269267,BONELESS,HAM,SAMS,3/24/2025,MP,CASE,840,1110,1110,1.32
6056,980269267,BONELESS,HAM,SAMS,3/31/2025,MP,CASE,840,1511,1511,1.80
7077,980269267,BONELESS,HAM,SAMS,3/31/2025,MP,CASE,840,1359,1359,1.62
8397,980269267,BONELESS,HAM,SAMS,3/31/2025,MP,CASE,840,3096,3096,3.69
6065,980269267,BONELESS,HAM,SAMS,3/31/2025,MP,CASE,840,1366,1366,1.63
6091,980269267,BONELESS,HAM,SAMS,3/31/2025,MP,CASE,840,1570,1570,1.87
7030,980269267,BONELESS,HAM,SAMS,3/31/2025,MP,CASE,840,1164,1164,1.39
