1,40,WATER,85000356096,990008547,PRME HYDRATION 16.9 OZ / 15 PK,Sporadic supply LH,2/3/23
1,40,WATER,18473900348,990026798,HINT 18PK VARIETY 18PK / 16 OZ,Late Trucks LH,1/10/23
1,41,COFFEE,5150024706,20260,JIF CRUNCHY PB 2-48 2 - 48 OZ,Sporadic supply LH,9/29/22
1,41,COFFEE,3800014747,243388,JUMBO VTY PACK 30CT 30 CT,Sporadic supply LH,1/21/23
1,41,COFFEE,85308600130,813200,PB GUATEMALA WB 32OZ WHOLE BEAN 2 LB,Delayed at Port in bound to US FH,1/28/23
1,41,COFFEE,4127100936,817534,ID FR VAN CRMR 192CT 192 CT,Sporadic supply LH,12/10/22
1,41,COFFEE,7128745701,849196,BASKET COFFEE FILTER 8-12 CUP 700 CT,Late Trucks LH,1/21/23
1,41,COFFEE,4400004602,980207596,BELVITA CHOC SANDWCH 25 CT,Production delays at the supplier FH,2/4/23
1,41,COFFEE,70559901560,980272352,KODIAK PRT BALLS 3PK 3 PK/12.7 OZ,Late Trucks LH,3/18/22
1,41,COFFEE,19396808776,980295676,MM MB BITES 18 CT 18 COUNT,Sporadic supply LH,1/14/23
1,41,COFFEE,3800027299,990002728,POP TART STRAWBERRY KELLOGG&#39;S / 48 CT,Sporadic supply LH,1/14/23
1,41,COFFEE,3800027309,990002771,PT 48CT VARIETY PACK BLUEBERRY AND CHERRY,Production delays at the supplier FH,1/20/23
1,41,COFFEE,7092047999,990065856,SWISSMISS CANISTER MILKCHOCOLATE 76.5OZ,Sporadic supply LH,12/3/22
1,42,COOLER,71514111357,"156142, 156142...6 more item(s)",EB LG GRADE A EGGS 18 CT,Limited Availability LH,12/9/22
1,42,COOLER,7047018824,258499,PR-ORIG YOPLAIT 18 18 - 6 OZ CUPS,Limited Availability LH,12/31/22
1,42,COOLER,7874223539,424017,UNSALTED SOLIDS 4-1LB,,2/12/22
1,42,COOLER,2100074415,464527,CREAM CHEESE SFT TUB 2/16 OZ,Late Trucks LH,7/2/22
1,42,COOLER,8732825152,764074,ACEROLA & PASSIONFRT 2- 58 FL OZ CARTONS,Sporadic supply LH,2/28/22
1,42,COOLER,4138309043,770197,LACTAID FAT FREE MILK 64 OZ.,Limited Availability LH,3/8/22
1,42,COOLER,7874210411,831379,UNSALTED BTR QTRS 4-1LB,Production delays at the supplier FH,1/18/23
1,42,COOLER,7874210443,831386,UNSALTED BTR SOLIDS 4-1LB,Production delays at the supplier FH,1/18/23
1,42,COOLER,7874210442,831421,SALTED BUTTER QTRS 4-1LB,Production delays at the supplier FH,1/18/23
1,42,COOLER,2862118050,849487,GRADE A LARGE EGGS 15 DOZ,Limited Availability LH,10/30/22
1,42,COOLER,7874216925,976769,MM CF ORG LG EGGS 24 COUNT GR A,Limited Availability LH,9/29/22
1,42,COOLER,7874226705,980061804,MM HICKORY SMOKED BACON 3 -1 LB,Limited Availability LH,6/5/22
1,42,COOLER,7874204455,980134763,HEAVY WHIPPING CREAM 1 QT,Production delays at the supplier FH,1/31/23
1,42,COOLER,7962100349,980135966,APPLEWOOD BACON WRIGHT&#39;S,Limited Availability LH,9/29/22
1,42,COOLER,7790000122,980302980,FULLY COOKED LINKS ORIGINAL 36 CT,Limited Availability LH,12/16/22
1,42,COOLER,19396809997,980304905,MM LF MILK MEMBER&#39;S MARK 2-64OZ,Limited Availability LH,11/30/22
1,42,COOLER,71514111657,980327166,EB LARGE 24CT EGGS EGGLAND,Limited Availability LH,6/9/22
1,42,COOLER,19396815905,"980357517, 990014557",MM CF LG EGS 2 DZ AA 24CT,,1/22/22
1,42,COOLER,19396818422,980357520,MM CAGE FREE LG 5DZ MEMBER&#39;S MARK,Sporadic supply LH,5/19/22
1,42,COOLER,19396815295,"980360948, 980360948...6 more item(s)",MM CF ORG LG EGGS 2 DZ,Limited Availability LH,12/10/22
1,42,COOLER,71514151474,980361393,EB LARGE CF EGGS 18CT,Limited Availability LH,7/21/22
1,42,COOLER,19396832123,990012515,MM PR LG EGGS 1.5 DZ,Limited Availability LH,1/31/23
1,43,OIL,2400001289,273673,DM PEAR HALVES 8PK 8-15 OZ CANS,Limited Availability LH,1/3/23
1,43,OIL,7280605713,296821,PAREX LNG GRAIN 10LB 10 LB,Limited Availability LH,12/19/22
1,43,OIL,5480042445,873153,BEN RICE 12LB BAG,Limited Availability LH,12/5/22
1,43,OIL,7639710515,933069,LA COSTENA SLCD JALP 64 OZ,Limited Availability LH,1/4/23
1,43,OIL,7874222695,961290,MM CLEAR FRY 35LB 35 LB,,2/15/22
1,43,OIL,7874229298,980108153,MM THAI JASMINE 25 25LB RICE,Sporadic supply LH,12/23/22
1,43,OIL,7874243858,980144224,MM JALAPENOS 64OZ 64 OZ,Limited Availability LH,12/21/22
1,43,OIL,7874222700,980172092,MM VEG OIL 2-3QT 2PK/3QT,Limited Availability LH,10/6/22
1,43,OIL,2400050885,980223397,DM SLICED PEACH 6PK 6-15OZ CANS,Limited Availability LH,12/23/22
1,43,OIL,19396804441,980250689,MM 10# SUGAR CARGILL 10 LBS,Limited Availability LH,1/3/23
1,43,OIL,19600524171,990013875,CRISCO VEG SHORT 6LB 6LB,Production delays at the supplier FH,12/23/22
1,44,FROZEN FOODS,7008503401,205670,PEPPERONI BAGEL BITE 72 CT 56 OZ,Late Trucks LH,1/7/23
1,44,FROZEN FOODS,5150082601,512338,UNCRUSTABLES PB/GRAP 18 COUNT,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,1312000979,6025,MM STRAIGHT FRIES 30LB STRAIGHT CUT,Major delays FH,1/30/23
1,44,FROZEN FOODS,7786500201,727369,FATBOY IC SANDWICH 18 COUNT,Fresh DC Capacity Constraints LH,1/31/23
1,44,FROZEN FOODS,7192103439,734445,"DIGIORNO PEPPERONI 3 PK  12"" PIZZAS",Late Trucks LH,1/7/23
1,44,FROZEN FOODS,1312008572,77328,ORE-IDA CRINKLE CUT 8 LB,Major delays FH,1/9/23
1,44,FROZEN FOODS,1312008566,78016,ORE-IDA TATER TOTS 8 LB,Major delays FH,1/9/23
1,44,FROZEN FOODS,7218074924,852007,DEEP DISH SINGLES 12PK-70.5OZ,Late Trucks LH,1/1/23
1,44,FROZEN FOODS,7874226174,980050152,MM CHEESECAKE MINIS 63 CT,Late Trucks LH,7/26/22
1,44,FROZEN FOODS,60205001162,980085282,505 SW CKN CHSE QUES 48 OZ,Late Trucks LH,1/7/23
1,44,FROZEN FOODS,7874228538,980093050,MM CORN ON THE COB OREGON POTATO CO.,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,7874228530,980095465,MM TRIPLE BERRY BLND MEMBERS MARK 3BB,Late Trucks LH,9/29/22
1,44,FROZEN FOODS,7874228535,980099002,MM MIXED VEGETABLES OREGON POTATO CO.,Major delays FH,12/31/22
1,44,FROZEN FOODS,7874221665,980147680,MM FILLO QUICHE 48 COUNT,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,7874222626,980176761,MM FRENCHTOAST STICK 50 CT,Limited Availability FH,1/31/23
1,44,FROZEN FOODS,7218077014,980189717,PORK EGG ROLLS MINH 16 CT,Late Trucks LH,12/28/22
1,44,FROZEN FOODS,19396803111,980235963,MM NORMANDY BLEND OREGON POTATO 4CT,Late Trucks LH,1/13/23
1,44,FROZEN FOODS,19396804298,980252870,ORANGE CHICKEN MEMBER&#39;S MARK 48 OZ,Late Trucks LH,12/10/22
1,44,FROZEN FOODS,19396807469,980288873,MM DOUBLE DIPPED MEMBER&#39;S MARK 18 CT,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,7175705580,988135,AJINOMOTO CHOW MEIN 6/9 OZ PACKS,,9/29/22
1,44,FROZEN FOODS,7218076068,990000644,RB 3PK PEPPERONI 3PK MULTI SERVE PIZZ,Late Trucks LH,12/28/22
1,44,FROZEN FOODS,8.01429E+11,990000691,MARGHERITA PIZZA RONCADIN 2 CT,Late Trucks LH,12/28/22
1,44,FROZEN FOODS,67984410513,990001213,HJ BTRMLK WAFFLES 60CT,Late Trucks LH,12/17/22
1,44,FROZEN FOODS,85864400657,990002838,KETO WAFEL SANDWICH BREAKFAST SANDWICH,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,7142901484,990013515,BLCKND CKN ALFRDO BLACKENED CKN ALFRDO,Late Trucks LH,7/15/22
1,44,FROZEN FOODS,7119360044,990014929,SAUSAGE KOLACHES ROLLS W/CHEESE,Late Trucks LH,8/26/22
1,44,FROZEN FOODS,80717671422,990015516,SWEET&SPICY CHICKEN CRUNCHY CHICKEN,Late Trucks LH,8/19/22
1,44,FROZEN FOODS,80717671425,990018717,BBG PORK & VEG WNTN PORK & VEGETABLE,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,7790000192,990035063,JD SWT. POTATO BOWL JDD BREAKFAST BOWL,Late Trucks LH,12/28/22
1,44,FROZEN FOODS,85478700160,990036486,RED VELVET SANDWICH ICE CREAM SANDWICH,Limited Availability FH,1/31/23
1,44,FROZEN FOODS,85001645226,990115541,SHRIMP ALFREDO BOWL SCOTT AND JON&#39;S,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,69511917126,990282726,MED RICE AND QUINOA BOUNDLESS FOODS 48OZ,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,69511917148,990282727,SP GRILL CKN STIRFRY INNOVASIAN 50 OZ,Late Trucks LH,12/28/22
1,44,FROZEN FOODS,7064001271,990283872,VANILLA BEAN WELLS VANILLA BEAN,Limited Availability LH,1/31/23
1,44,FROZEN FOODS,85003616889,990285344,RGF CHK POBLANO ENCH REAL GOOD FOODS,Late Trucks LH,1/2/23
1,46,CAN PROTEIN,3114685262,300996,NS KIMCHI BOWL 18 CT,Late Trucks LH,2/28/23
1,46,CAN PROTEIN,1114010373,332022,GG HASHBROWN 33OZ 33 OZ.,Major delays FH,1/21/23
1,46,CAN PROTEIN,4150081071,360954,FR MUSTARD 2-30 OZ 2 PACK/ 30 OZ.,Sporadic supply LH,1/21/23
1,46,CAN PROTEIN,2700038251,3848,HUNTS KETCHUP CAN 114 OZ,Limited Availability LH,2/25/23
1,46,CAN PROTEIN,8000049545,406643,SK LUNCH TO GO 5 PK  4.1 OZ.,Major delays FH,1/21/23
1,46,CAN PROTEIN,5010040780,419938,MC CHICKEN VP 8PK 4/15OZ & 4/14.75OZ,Limited Availability LH,1/21/23
1,46,CAN PROTEIN,3114685259,542039,NS H&S BOWL 18 CT,Sporadic supply LH,1/28/23
1,46,CAN PROTEIN,7066223002,774435,NISSIN CN SHRMP 12PK 12/2.25OZ CUPS,Major delays FH,1/21/23
1,46,CAN PROTEIN,5010053029,870568,HTHY CHOICE SOUP10PK VARIETY 10PK /15OZ,Late Trucks LH,1/14/23
1,46,CAN PROTEIN,6414402197,885258,DENNISON CHILI 8PK WITH BEANS 8-15 OZ.,Late Trucks LH,3/13/22
1,46,CAN PROTEIN,7874222983,980159816,MM IMPORT SPAG 6PK 6 PK / 1 LB,Major delays FH,1/21/23
1,46,CAN PROTEIN,7874222982,980165519,MM ELBOWS 6PK 6 PK / 1 LB,Major delays FH,1/7/23
1,46,CAN PROTEIN,4100000904,980337695,CHEDR BROC & CHICKEN 8 PACK VARIETY,Limited Availability LH,5/31/22
1,46,CAN PROTEIN,5250008491,980353326,DUKES CAROLINA GOLD 2 PK / 17 OZ,Major delays FH,1/17/23
1,46,CAN PROTEIN,7066223003,990003820,NISSIN CN CHKN 12PK 12 PK / 2.25 OZ,Late Trucks LH,1/7/23
1,46,CAN PROTEIN,3114606054,990005124,NS TONKOTSU KUROMAYU 6 PK,Late Trucks LH,1/21/23
1,46,CAN PROTEIN,19396832048,990007830,MM ELBOWS 6X1LB ELBOWS,Major delays FH,1/28/23
1,46,CAN PROTEIN,3114605502,990017012,SHIN BIGBOWL 12PK NONG SHIM,Sporadic supply LH,7/29/22
1,47,BABY CARE,7007463319,280434,PEDIASURE CHOCOLATE 24 PK / 8 OZ,Limited Availability LH,1/15/23
1,47,BABY CARE,7007459682,559685,PEDIASURE STRAWBERRY 24 PK / 8 OZ,Limited Availability LH,1/15/23
1,47,BABY CARE,30087136502,628255,ENFAMIL INFANT PWD 6PK / 12.5 OZ,Limited Availability FH,11/30/22
1,47,BABY CARE,7007458526,7114,PEDIASURE VANILLA 24 PK / 8 OZ,Limited Availability LH,1/15/23
1,47,BABY CARE,1500093779,980007539,GERBER ORG POUCH 12PK / 3.5 OZ,Limited Availability LH,12/15/22
1,47,BABY CARE,2800015439,980110971,NIDO FORTIFICADA 4.85 LBS,Limited Availability LH,3/31/23
1,47,BABY CARE,7874203235,980130473,MM INFANT NON-GMO 48 OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,7874203234,980130476,MM GENTLE NON-GMO 48 OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,19396810717,980328536,MM DIAPERS SZ 3 234 COUNT,Limited Availability LH,1/21/23
1,47,BABY CARE,19396810718,980328538,MM DIAPERS SZ 4 210 COUNT,Limited Availability LH,1/21/23
1,47,BABY CARE,19396810719,980328556,MM DIAPERS SZ 5 168 COUNT,Limited Availability LH,1/21/23
1,47,BABY CARE,19396831950,990003156,MM SCENTED 1152 COUNT,Limited Availability LH,10/30/22
1,47,BABY CARE,19396832057,990008094,MM ADVANTAGE PRE HMO 48OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,19396832058,990008095,MM SENSITIVE PRE HMO 48 OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,30087513208,990013031,ENFAMIL NC GENTLE 20 OZ / 2 PK,Limited Availability FH,3/31/23
1,47,BABY CARE,30087513204,990013032,ENFAMIL NC INFANT 20.7 OZ / 2PK,Limited Availability FH,3/31/23
1,48,COMMERCIAL BREAD,7341095772,990005471,ORO KETO HMB BUN 16CT - 24OZ,Production delays at the supplier FH,1/4/23
1,48,COMMERCIAL BREAD,7225000677,990005584,WONDER SUB ROLLS 12CT - 38OZ,Production delays at the supplier FH,12/23/22
1,48,COMMERCIAL BREAD,7225000659,990005587,WONDER BBQ BREAD  2PK - 32OZ,Production delays at the supplier FH,12/23/22
1,49,BAKING,5210001985,251146,GM BS BOURBON 9.5OZ 9.5 OZ,Late Trucks LH,7/5/22
1,49,BAKING,4135191461,464328,TONES LEMON PEP 28OZ 28 OZ,,2/4/22
1,49,BAKING,3384400551,508574,BADIA COMP  1.75LBS 1.75 LBS,Sporadic supply LH,11/29/22
1,49,BAKING,3729750013,514484,MASECA #0 50 LB 50 LB,Late Trucks LH,8/16/22
1,49,BAKING,76172098517,698170,ARGO CORN STARCH 35 OZ,Limited Availability LH,1/31/23
1,49,BAKING,4144950070,819989,RL CHEDDAR BAY 4 PK 4 PACK/45.44 OZ,Limited Availability LH,9/29/22
1,49,BAKING,7874243856,980075192,MM AP FLOUR 25LB,Sporadic supply LH,11/16/22
1,49,BAKING,7874223005,980175328,MM BAY LEAVES 2OZ 2.0 OZ,Late Trucks LH,12/1/22
1,49,BAKING,1732429065,980218753,SI CINN STICKS 7 OZ 7 OZ,Sporadic supply LH,12/22/22
1,49,BAKING,2800015788,980252110,TOLLHOUSE DARK 40 OZ 40 OZ,Sporadic supply LH,12/21/22
1,49,BAKING,4144947553,990017811,KRUSTEAZ SWEET CORN KR MUFFIN 4PK,Limited Availability LH,1/3/23
1,51,SEASONAL FOODS,4176110050,980377232,12 HEART BREAK APART BOXED CHOCOLATES,Sporadic supply LH,1/1/23
1,51,SEASONAL FOODS,4176110046,980377238,12 HEART BREAK APART BOXED CHOCOLATES,Sporadic supply LH,1/15/23
1,51,SEASONAL FOODS,4176110064,980377240,12 HEART BREAK APART BOXED CHOCOLATES,Sporadic supply LH,1/1/23
1,51,SEASONAL FOODS,73142719681,990009700,3 IN 1 MUG GIFT 6.675OZ,Sporadic supply LH,1/1/23
1,51,SEASONAL FOODS,9800970694,990009833,WINE GIFT GIFT BASKET,Sporadic supply LH,1/1/23
1,52,SODA,9047823214,231248,JARRITOS MINERAGUA 30 / 12.5 OZ BOTTLES,Late Trucks LH,1/14/23
1,52,SODA,1200081262,"248897, 980098931",PEPSI 24OZ PET 24 / 24 OZ BOTTLES,Sporadic supply LH,3/4/23
1,52,SODA,4900003557,"321128, 427329...5 more item(s)",DIET COKE 16.9OZ PET 24 / 16.9 OZ BOTTLES,Sporadic supply LH,3/4/23
1,52,SODA,7800001610,321437,SQUIRT 24 / 12 OZ CANS,Sporadic supply LH,10/28/22
1,52,SODA,7800015210,"343903, 990021060",CANADA DRY GINGERALE 24 / 12 OZ CANS,Limited Availability LH,9/23/22
1,52,SODA,7800015213,"64215, 126340...2 more item(s)",CANADA DRY 24 / 12 OZ CANS,Sporadic supply LH,3/4/23
1,52,SODA,7084781127,645716,MONSTER LO CARB 24 / 16 OZ CANS,Limited Availability LH,1/13/23
1,52,SODA,7084703373,980175158,MONSTER ULTRPARADISE 24/16 OZ CANS,Sporadic supply LH,2/25/23
1,52,SODA,7874231387,980184218,MM SWEETENED SPARK 17OZ/24PK PET,Limited Availability LH,1/27/23
1,52,SODA,1200020321,"980211823, 980317175",BERRY BUBLY VP 12OZ / 24PK CAN,Sporadic supply LH,12/20/22
1,52,SODA,7800071350,"980284778, 980402443...3 more item(s)",FLAVORS VP MINI CAN 30 / 7.5 OZ CAN,Sporadic supply LH,2/4/23
1,52,SODA,61076402526,980303633,BANG ENERGY VP #2 BANG ENERGY VP #2,Production delays at the supplier FH,10/6/22
1,52,SODA,19396810270,980317173,MM UNSWEETENED SPARK 12OZ/24PK ST CAN,Limited Availability LH,1/27/23
1,52,SODA,61076401410,990056951,BANG ENERGY VP #3 BANG ENERGY VARIETY,Sporadic supply LH,1/6/23
1,53,RESTAURANT SUPPLIES,7874223388,15049,THIRD STEAMTABLE PAN 30 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874228857,20826,FLOUR SACK TOWELS 30 X 38 IN 12 PACK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874228858,334788,"BARMOP 16"" X 19"" 24 PK",Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874220264,600572,FULL STEAMTABLE LID 18 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874220270,600596,HALF STEAMTABLE PAN 36 CT,Sporadic supply LH,9/29/22
1,53,RESTAURANT SUPPLIES,7874220272,601397,1/2 STEAMTABLE LID 36 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874204578,634835,CATERING SET 24 PIECE,Sporadic supply LH,12/9/22
1,53,RESTAURANT SUPPLIES,7874204504,734240,CUTTING BOARD 15X20 1 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874229304,752685,SS DINNER KNIVES -DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205761,752692,SS DINNER FORKS -DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205957,752699,SS DINNER SPOON-DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205760,752706,SS TEASPOONS -DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200672,752713,"7"" SANTOKU KNIFE -DI 2 PK",Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200674,752720,COOKS KNIVES -DI 2 PK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200673,752736,UTILITY KNIVES -DI 2 PK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874204500,752743,FLATWARE SET -DI 48 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874204501,752750,SS STEAK KNIVES -DI 12 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874218483,971972,3 PC MIXING BOWL SET DAILY CHEF DI,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205916,980126232,MM PL SMALL TONGS 12 PK PLASTIC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205917,980126235,MM PL SERVING SPOONS 12 PK DISPOSABLE,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205913,980126236,CATERING BOWL W/LID 4 COUNT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874232130,980180796,MM TABLECLOTH 54X120 2 PK - WHITE,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874232134,980180806,MM POCKET APRON 3 PK - BLACK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,19396821253,980390807,12PK FLOUR TOWEL MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,19396821255,980391604,WHITE BATH TOWEL 8PK MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,19396821254,980392142,WHITE WASHCLOTH 24PK MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,19396821256,980392148,WHT HAND TOWEL 12PK MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874217999,990846,MM WHITE BATHTOWEL T 25 X 54  8 PACK,Sporadic supply LH,1/31/23
1,54,OTC,64786518574,212253,AIRBORNE GUMMIES 75 CT,Sporadic supply LH,5/4/22
1,54,OTC,3160402883,225382,NM MAGNESIUM 400MG 150 SOFTGELS,Late Trucks LH,1/4/23
1,54,OTC,30045073405,437498,TYLENOL CAPLETS 50 / 2 PKS,Late Trucks LH,1/6/23
1,54,OTC,3700097848,599075,METAMUCIL ORIGINAL 260 DOSES,Sporadic supply LH,1/6/23
1,54,OTC,2791701984,627989,VF FIBERWELL GUMMIES 220 CT GUMMIES T,Late Trucks LH,1/6/23
1,54,OTC,4167984242,78924,BOOST HP STRAWBERRY 24 CT,Sporadic supply LH,10/27/22
1,54,OTC,30031209468,884102,PR ROBITUSSIN DM ROBITUSSIN DM,Sporadic supply LH,1/6/23
1,54,OTC,30065036378,"980105518, 980105518...1 more item(s)",CLEAR CARE PLUS 2 X 16 OZ,Major delays FH,2/28/23
1,54,OTC,32390003957,980131133,DAYQUIL/NYQUIL SEVER 72 CT,Late Trucks LH,11/20/22
1,54,OTC,63748006155,980145683,ATKINS CHOC RTD 15CT,Late Trucks LH,1/2/23
1,54,OTC,63748006133,980145690,ATKINS VANILLA RTD 15CT,Late Trucks LH,1/6/23
1,54,OTC,30045055025,980204430,TYLENOL COLD/FLU SVR 3 X 24CT,Limited Availability LH,1/6/23
1,54,OTC,7874232173,980214816,MM MULTI PURPOSE SOL 3 X 16 OZ,Late Trucks LH,1/2/23
1,54,OTC,3160403098,980255634,NM MAGNESIUM CITR 250 MG 180 CT,,11/15/21
1,54,OTC,7379626735,980294628,OMRON BLOOD PRESSURE MONITOR 7 SERIES,Late Trucks LH,1/5/23
1,54,OTC,63748001563,980319390,ATKINS CARAMEL RTD 15CT,Production delays at the supplier FH,6/30/22
1,54,OTC,30573130091,980320997,CHAPSTICK 12CT 12 CT,Sporadic supply LH,1/6/23
1,54,OTC,30045016606,980321301,CHILDREN&#39;S TYLENOL 3 PK 4 FL OZ,Late Trucks LH,1/5/23
1,54,OTC,30045018413,980321375,CHILDREN&#39;S MOTRIN 3 PK 4 FL OZ,Sporadic supply LH,1/20/23
1,54,OTC,19396811017,980323504,MM ACETAMINOPHEN 2X600CT,Late Trucks LH,1/20/23
1,54,OTC,89844000144,980331987,QUNOL ULTRA COQ10 100MG 150CT,Late Trucks LH,6/16/22
1,54,OTC,37187400004,980334436,DISPOSABLE FACE MASK 50 MASKS,Late Trucks LH,9/6/22
1,54,OTC,81187701171,980337445,COVID ANTIGEN TEST 2 SELF TESTS,Sporadic supply LH,1/6/23
1,54,OTC,36382405028,980342997,MUCINEX MAX DM 56CT,Sporadic supply LH,1/31/23
1,54,OTC,4116700915,980355627,ICY HOT 3PK 2.5OZ,Late Trucks LH,4/14/22
1,54,OTC,1650059493,980367812,ALKA-SELTZER PLUS NEW 72CT,Late Trucks LH,1/13/23
1,54,OTC,36819699756,980412237,MM MUCUS RELIEF DM 56CT,Limited Availability LH,1/27/23
1,54,OTC,19396809316,990003141,CRANBERRY 50MG VEGETARIAN CAPSULES,Late Trucks LH,10/31/22
1,54,OTC,81162002300,990003414,FAIRLIFE STRAWBERRY 12 RTDS,Late Trucks LH,12/1/22
1,54,OTC,30766307214,990007896,TUMS ULTRA 265 CT ASSORTED BERRY,Late Trucks LH,1/9/23
1,54,OTC,85002666007,990013789,KIDSDIMETAPP CGH&CLD 3 PK / 4 OZ,Sporadic supply LH,1/7/23
1,54,OTC,30045066343,990015410,ZRBS COUGH + MUCUS KIDS MIXED BRY 3X4OZ,Late Trucks LH,1/3/23
1,54,OTC,30766136935,990017502,TUMS CHEWY BITES 108CT BOTTLE,Late Trucks LH,12/16/22
1,54,OTC,81008995478,990027153,VITAL PROTEINS BARS JEN ANISTON 12PK,Late Trucks LH,9/14/22
1,54,OTC,2791700213,990045623,VF MULTI+BEAUTY GUMY 160 CT,Late Trucks LH,1/7/23
1,54,OTC,63748000221,990077699,ATKINS PROTEIN CHIPS VARIETY 12CT,Late Trucks LH,12/17/22
1,54,OTC,4110059758,990283793,AFRIN NO DRIP 3 PK AFRIN NO DRIP SEVERE,Sporadic supply LH,1/4/23
1,55,BEER,8769201103,"179885, 556327...2 more item(s)",SAM ADAMS SEASONAL 12 / 12 OZ BOTTLES,Sporadic supply LH,11/25/22
1,55,BEER,75452701070,"980361274, 980394907...6 more item(s)",NEW BEL VR VARIETY 12 / 12 OZ CANS,Sporadic supply LH,1/20/23
1,55,BEER,8155311410,980426749,MAGNA PREMIUM LAGER 6 / 12 OZ BOTTLES,Sporadic supply LH,1/13/23
1,56,PRODUCE AND FLORAL,71752411125,105832,ORGANIC BANANA 3LB,Late Trucks LH,1/31/23
1,56,PRODUCE AND FLORAL,72542200001,"203373, 203373...1 more item(s)",SUMO CITRUS MANDARIN 3 LB,Sporadic supply LH,1/21/23
1,56,PRODUCE AND FLORAL,83112900152,256972,BRUSSELS SPROUTS 2 LBS,Late Trucks LH,1/3/23
1,56,PRODUCE AND FLORAL,6602200025,326086,GOLD KIWI 2LB/CLAM,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,66592000212,33249,RASPBERRIES  12 OZ,Sporadic supply LH,1/14/23
1,56,PRODUCE AND FLORAL,2371100828,345042,PREMIUM ROSES 18 CT.,Sporadic supply LH,1/5/23
1,56,PRODUCE AND FLORAL,71752480873,362153,BANANAS 3LB,Late Trucks LH,1/31/23
1,56,PRODUCE AND FLORAL,7266860000,377608,ROMAINE HEARTS 6 COUNT,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,70935189133,504331,BROCCOLI FLORETS 2 LBS,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,82605800012,557318,PLANTAIN 5 LBS,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,7932212112,558295,GREEN BELL PEPPER 6CT,Limited Availability LH,1/13/23
1,56,PRODUCE AND FLORAL,5783683001,59846,JUMBO MULTI BELL 6CT,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,5783616823,61971,MINI CUCUMBERS 2 LB,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,40000663060,663060,WHOLE CARROT 5 LB BIN,Sporadic supply LH,1/4/23
1,56,PRODUCE AND FLORAL,8167943200,665305,PAPAYA 12CT PER CASE,Late Trucks LH,1/13/23
1,56,PRODUCE AND FLORAL,6602200465,688491,ENVY APPLE 4LB POUCH BAG,Late Trucks LH,12/28/22
