4109,6,3/3/24,3/5/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Procter and Gamble Weekly Service Sams Club (Sun-Tues) WK 6,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s - Bose Table Reset WK 6,RESET
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) FAM Brands Bi-Weekly Service - Wk 6 2024,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Hain Celestial Weekly Continuity WK 6,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s - JBL HP Install WK 6,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,InComm Sam&#39;s Bi-Weekly FULL-SERVICE Gift Card Maintenance - WK 6 2024,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,TurboTax Pallet Set WK 06,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Pre-Awareness Select Surfaces Display Install (10O) WK 6,Pre-Awareness
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Mars Wrigley Continuity Service Wk 6 (Sun-Sat),"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Reynolds Continuity WK06 2024,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,6,3/3/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Santa Fe Tortilla Continuity WK 6,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,6,3/5/24,3/5/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Readerlink Service Tuesday Only WK 6,"""POG compliance and OSA&#44; NR and returns"""
4109,6,3/6/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Readerlink Service Wed-Saturday WK 6,"""POG compliance and OSA&#44; NR and returns"""
4109,6,3/7/24,3/9/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Procter and Gamble Weekly Service Sams Club (Thurs-Sat) WK 6,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
