Store,Scales,Install Vendor,Install Scheduled Date
1160,3,Watcher,8/6/2023
1161,4,Telaid,
1162,3,Watcher,7/16/2023
1163,3,Watcher,8/21/2023
1164,3,Watcher,7/26/2023
1165,4,Watcher,8/30/2023
1167,3,Telaid,
1168,3,Watcher,6/22/2023
1169,3,Watcher,7/17/2023
1170,3,Watcher,8/17/2023
1171,3,Watcher,9/5/2023
1172,3,Watcher,6/19/2023
1173,3,Watcher,6/18/2023
1174,3,Watcher,8/6/2023
1176,3,Telaid,
1177,4,Telaid,
1178,4,Telaid,
1179,3,Watcher,9/21/2023
1180,3,Watcher,1/14/2024
1181,3,Watcher,8/17/2023
1182,3,Watcher,8/3/2023
1183,3,Watcher,7/25/2023
1184,3,Watcher,7/9/2023
1185,3,Telaid,
1186,3,Telaid,
1187,3,Telaid,
1188,3,Telaid,
1190,3,Watcher,6/22/2023
1191,3,Watcher,8/16/2023
1192,3,Watcher,6/21/2023
1193,3,Watcher,8/17/2023
1194,3,Watcher,7/26/2023
1195,4,Watcher,7/11/2023
1196,3,Watcher,6/26/2023
1197,3,Watcher,9/13/2023
1198,3,Telaid,
1199,4,Telaid,
1200,4,Telaid,
1201,3,Watcher,1/7/2024
1202,4,Telaid,
1203,3,Watcher,8/22/2023
1204,3,Watcher,9/17/2023
1205,3,Watcher,8/9/2023
1206,4,Watcher,7/17/2023
1207,3,Watcher,9/20/2023
1209,3,Watcher,9/14/2023
1210,3,Watcher,7/18/2023
1211,3,Watcher,9/5/2023
1212,3,Watcher,8/10/2023
1213,3,Watcher,6/14/2023
1214,3,Telaid,7/10/2023
1215,4,Watcher,6/22/2023
1216,3,Telaid,
1217,3,Watcher,9/17/2023
1218,3,Telaid,
1219,3,Watcher,7/9/2023
1220,3,Watcher,6/19/2023
1221,3,Telaid,
1223,3,Watcher,9/20/2023
1224,3,Watcher,9/5/2023
1225,3,Watcher,6/26/2023
1226,3,Watcher,9/5/2023
1227,3,Watcher,8/15/2023
1228,3,Watcher,6/12/2023
1229,3,Watcher,8/6/2023
1230,4,Telaid,
1231,3,Telaid,
1232,3,Telaid,
1233,3,Watcher,6/13/2023
1234,3,Watcher,8/20/2023
1235,3,Telaid,
1236,3,Watcher,6/7/2023
1237,3,Watcher,7/31/2023
1238,3,Watcher,6/20/2023
1239,3,Telaid,
1240,3,Telaid,
1241,3,Telaid,
1242,3,Watcher,9/20/2023
1243,3,Watcher,9/18/2023
1244,3,Watcher,8/21/2023
1245,3,Watcher,6/29/2023
1247,3,Watcher,6/11/2023
1248,3,Watcher,9/17/2023
1249,3,Telaid,
1252,3,Telaid,
1253,3,Telaid,
1254,3,Telaid,
1255,3,Watcher,7/11/2023
1256,3,Watcher,7/26/2023
1257,3,Telaid,
1259,3,Watcher,6/7/2023
1260,3,Watcher,7/5/2023
1261,3,Watcher,6/19/2023
1263,3,Watcher,9/14/2023
1264,3,Telaid,6/11/2023
1265,3,Telaid,
1266,3,Watcher,7/10/2023
1267,3,Telaid,
1268,3,Watcher,9/13/2023
1270,3,Watcher,8/16/2023
1271,3,Watcher,6/28/2023
1272,3,Telaid,
1273,4,Telaid,
1274,3,Telaid,
1275,3,Watcher,8/24/2023
1276,3,Telaid,
1277,3,Telaid,
1279,3,Telaid,
1280,3,Telaid,
1281,3,Watcher,9/14/2023
1282,3,Telaid,9/13/2023
1283,3,Watcher,8/8/2023
1284,3,Watcher,7/11/2023
1285,3,Telaid,
1286,3,Watcher,7/23/2023
1287,4,Watcher,8/21/2023
1288,3,Watcher,9/7/2023
1289,3,Telaid,
1290,3,Watcher,8/23/2023
1291,3,Telaid,
1292,3,Watcher,9/12/2023
1293,3,Watcher,8/13/2023
1294,3,Watcher,8/31/2023
1295,3,Telaid,
1296,3,Telaid,
1297,3,Watcher,6/7/2023
1298,3,Watcher,6/18/2023
1299,3,Telaid,
1300,3,Watcher,6/11/2023
1301,3,Watcher,9/14/2023
1303,4,Telaid,
1304,3,Watcher,8/13/2023
1305,3,Telaid,
1307,3,Watcher,7/26/2023
1308,3,Telaid,
1309,3,Watcher,9/13/2023
1310,3,Watcher,1/9/2024
1311,3,Watcher,6/29/2023
1312,3,Watcher,6/18/2023
1313,3,Telaid,
1314,3,Watcher,6/22/2023
1315,4,Telaid,
1316,3,Telaid,
1317,3,Watcher,9/21/2023
1318,3,Watcher,7/11/2023
1319,3,Watcher,7/12/2023
1320,3,Watcher,1/11/2024
1321,3,Watcher,7/23/2023
1322,3,Watcher,7/9/2023
1324,3,Telaid,
1326,3,Telaid,
1327,3,Watcher,8/7/2023
1328,3,Telaid,
1329,3,Watcher,8/20/2023
1330,3,Telaid,6/14/2023
1331,3,Telaid,
1332,3,Telaid,
1333,3,Telaid,6/15/2023
1334,3,Telaid,
1335,3,Watcher,7/5/2023
1337,3,Watcher,8/22/2023
1338,3,Watcher,7/10/2023
1339,3,Watcher,7/18/2023
1340,3,Watcher,7/17/2023
1341,3,Watcher,9/20/2023
1342,3,Watcher,8/31/2023
1345,3,Watcher,6/8/2023
1346,3,Watcher,7/24/2023
1347,3,Telaid,
1348,4,Watcher,9/19/2023
1349,3,Watcher,7/10/2023
1350,3,Watcher,6/18/2023
1351,3,Watcher,8/20/2023
1352,3,Watcher,6/22/2023
1353,4,Watcher,8/27/2023
1355,3,Watcher,6/14/2023
1356,3,Watcher,7/26/2023
1357,3,Telaid,8/27/2023
1358,3,Watcher,8/6/2023
1359,3,Watcher,8/20/2023
1360,3,Watcher,8/17/2023
1361,3,Telaid,
1362,3,Watcher,9/13/2023
1363,3,Watcher,9/13/2023
1364,3,Telaid,
1366,3,Telaid,6/14/2023
1367,3,Watcher,8/1/2023
1368,3,Telaid,
1369,3,Telaid,
1370,3,Telaid,
1371,3,Watcher,8/7/2023
1372,3,Watcher,7/18/2023
1373,3,Watcher,6/27/2023
1375,3,Watcher,9/14/2023
1376,3,Watcher,8/15/2023
1377,3,Watcher,6/15/2023
1378,3,Watcher,1/16/2024
1379,3,Watcher,7/5/2023
1380,3,Telaid,8/16/2023
1381,3,Telaid,
1383,4,Watcher,8/2/2023
1384,3,Telaid,
1386,3,Watcher,6/21/2023
1387,4,Watcher,7/17/2023
1388,3,Watcher,9/18/2023
1389,3,Telaid,
1390,4,Watcher,7/23/2023
1391,3,Watcher,6/15/2023
1392,4,Watcher,9/20/2023
1393,3,Telaid,
1394,3,Telaid,
1395,3,Watcher,7/25/2023
1396,3,Telaid,
1397,4,Telaid,7/23/2023
1398,3,Watcher,7/26/2023
1399,3,Watcher,6/21/2023
1400,3,Watcher,7/27/2023
1401,4,Watcher,8/2/2023
1403,3,Watcher,9/12/2023
1404,3,Watcher,6/6/2023
1406,3,Watcher,7/25/2023
1407,3,Telaid,
1408,3,Watcher,9/26/2023
1409,3,Telaid,
1410,3,Telaid,
1411,4,Telaid,
1413,4,Watcher,8/24/2023
1414,3,Telaid,8/14/2023
1415,3,Telaid,
1416,3,Telaid,
1417,3,Telaid,
1418,3,Watcher,6/8/2023
1419,3,Watcher,9/13/2023
1420,3,Watcher,8/15/2023
1421,4,Watcher,6/15/2023
1422,3,Telaid,
1423,3,Telaid,
1424,3,Watcher,7/24/2023
1425,3,Watcher,8/14/2023
1426,3,Watcher,9/5/2023
1427,3,Telaid,
1428,3,Telaid,6/22/2023
1429,3,Telaid,
1430,3,Telaid,
1431,3,Telaid,
1432,3,Telaid,6/14/2023
1433,3,Telaid,6/13/2023
1434,3,Telaid,
1435,3,Telaid,
1436,3,Watcher,8/3/2023
1437,3,Telaid,8/8/2023
1438,4,Telaid,
1439,4,Telaid,
1441,3,Telaid,
1442,3,Telaid,
1443,3,Telaid,
1444,4,Watcher,7/10/2023
1445,3,Telaid,
1446,3,Telaid,
1447,3,Telaid,
1448,3,Telaid,
1449,3,Telaid,
1450,3,Watcher,9/13/2023
1451,3,Watcher,7/12/2023
1453,3,Telaid,6/11/2023
1454,3,Watcher,7/11/2023
1456,3,Telaid,
1457,3,Telaid,
1458,3,Watcher,8/24/2023
1460,4,Telaid,
1461,4,Telaid,
1462,3,Watcher,8/14/2023
1463,3,Telaid,
1464,3,Watcher,7/26/2023
1465,3,Watcher,9/21/2023
1466,3,Watcher,7/16/2023
1467,3,Watcher,7/18/2023
1468,3,Watcher,6/12/2023
1469,4,Watcher,8/8/2023
1470,3,Telaid,
1472,3,Telaid,
1473,3,Telaid,
1474,3,Telaid,
1475,3,Telaid,
1476,3,Watcher,8/23/2023
1477,3,Watcher,8/16/2023
1478,3,Telaid,
1479,4,Watcher,7/31/2023
1480,3,Watcher,9/20/2023
1481,3,Watcher,8/1/2023
1483,3,Telaid,
1485,4,Telaid,
1486,3,Watcher,6/11/2023
1487,3,Watcher,8/1/2023
1488,4,Watcher,7/11/2023
1490,3,Watcher,9/11/2023
1491,3,Telaid,
1492,3,Telaid,
1493,3,Watcher,8/8/2023
1494,3,Telaid,
1495,3,Telaid,
1496,3,Telaid,6/15/2023
1497,3,Watcher,7/17/2023
1498,3,Watcher,8/24/2023
1499,3,Watcher,6/28/2023
1500,3,Telaid,
1502,3,Watcher,9/14/2023
1503,3,Telaid,
1504,3,Telaid,
1505,3,Watcher,6/12/2023
1506,3,Telaid,6/13/2023
1507,3,Telaid,
1508,3,Telaid,
1509,3,Telaid,6/11/2023
1510,3,Watcher,8/1/2023
1511,3,Watcher,8/23/2023
1513,3,Watcher,6/26/2023
1514,4,Telaid,
1516,3,Telaid,
1517,3,Watcher,8/10/2023
1519,3,Telaid,
1520,3,Telaid,
1522,3,Watcher,8/13/2023
1523,4,Watcher,7/11/2023
1524,4,Watcher,7/25/2023
1525,3,Watcher,8/6/2023
1526,3,Telaid,
1527,3,Watcher,9/19/2023
1528,3,Telaid,6/18/2023
1529,3,Telaid,
1530,3,Watcher,6/8/2023
1531,3,Watcher,8/23/2023
1532,3,Telaid,
1533,3,Telaid,
1534,3,Telaid,
1535,4,Telaid,
1536,4,Watcher,7/16/2023
1538,3,Telaid,
1539,3,Telaid,
1540,3,Telaid,
1541,3,Watcher,8/1/2023
1542,3,Telaid,
1543,3,Telaid,
1544,3,Watcher,8/9/2023
1545,3,Telaid,
1547,3,Watcher,1/15/2024
1548,3,Watcher,7/24/2023
1549,3,Telaid,
1551,3,Telaid,
1552,3,Watcher,7/10/2023
1553,4,Watcher,8/16/2023
1554,4,Telaid,
1555,3,Telaid,6/12/2023
1556,4,Watcher,7/20/2023
1557,3,Watcher,9/10/2023
1558,3,Watcher,6/7/2023
1560,3,Telaid,
1561,3,Watcher,6/26/2023
1563,3,Telaid,
1565,4,Telaid,
1566,3,Watcher,8/10/2023
1567,4,Telaid,
1568,3,Telaid,
1569,3,Watcher,6/18/2023
1570,3,Watcher,9/19/2023
1571,3,Telaid,
1572,3,Telaid,
1573,3,Telaid,
1574,3,Telaid,
1575,4,Telaid,
1577,3,Telaid,
1578,3,Watcher,8/27/2023
1580,3,Watcher,9/12/2023
1584,3,Telaid,
1585,4,Telaid,
1586,3,Watcher,6/12/2023
1588,4,Telaid,
1589,3,Watcher,7/20/2023
1590,3,Watcher,8/31/2023
1591,3,Telaid,
1592,3,Telaid,
1593,3,Telaid,
1594,3,Telaid,
1595,3,Telaid,
1596,3,Watcher,8/3/2023
1597,3,Telaid,6/14/2023
1598,3,Telaid,
1599,3,Telaid,11/9/2023
1600,4,Telaid,
1601,3,Watcher,9/5/2023
1602,3,Watcher,6/7/2023
1603,3,Watcher,9/19/2023
1604,4,Telaid,
1605,3,Watcher,8/24/2023
1606,3,Watcher,8/14/2023
1607,3,Telaid,
1608,4,Telaid,7/25/2023
1609,3,Telaid,
1611,3,Telaid,
1612,3,Telaid,
1614,3,Watcher,8/15/2023
1617,4,Telaid,
1618,3,Watcher,7/27/2023
1619,3,Telaid,
1620,3,Watcher,8/10/2023
1621,3,Telaid,
1622,3,Telaid,
1623,3,Telaid,
1624,3,Telaid,
1625,3,Telaid,
1626,4,Telaid,
1627,3,Telaid,
1628,3,Telaid,
1630,3,Telaid,
1632,3,Telaid,
1633,3,Telaid,
1634,3,Telaid,
1635,3,Telaid,
1636,4,Telaid,
1637,3,Telaid,6/27/2023
1638,3,Watcher,9/5/2023
1639,3,Watcher,8/17/2023
1640,3,Telaid,
1641,3,Watcher,9/18/2023
1642,3,Telaid,
1643,4,Telaid,
1644,3,Telaid,6/15/2023
1645,3,Telaid,
1646,3,Telaid,
1647,3,Watcher,9/10/2023
1648,3,Telaid,
1649,3,Telaid,
1650,3,Telaid,
1651,3,Telaid,
1652,3,Watcher,9/10/2023
1653,3,Watcher,8/14/2023
1654,3,Telaid,
1655,3,Watcher,1/11/2024
1656,3,Telaid,
1657,3,Telaid,
1658,3,Watcher,9/21/2023
1659,4,Telaid,
1660,4,Telaid,
1661,3,Watcher,6/8/2023
1662,3,Watcher,8/10/2023
1663,3,Watcher,9/19/2023
1664,3,Watcher,7/11/2023
1665,3,Watcher,9/5/2023
1666,3,Watcher,7/24/2023
1667,3,Watcher,8/16/2023
1668,3,Watcher,6/11/2023
1669,3,Telaid,
1671,3,Telaid,
1672,3,Telaid,
1673,3,Telaid,
1674,4,Telaid,
1675,3,Watcher,6/27/2023
1676,3,Watcher,9/7/2023
1677,3,Telaid,
1678,3,Telaid,
1679,3,Telaid,
1680,3,Watcher,9/18/2023
1681,3,Watcher,6/18/2023
1682,3,Watcher,8/22/2023
1683,3,Telaid,
1685,3,Telaid,
1686,3,Telaid,
1687,3,Watcher,8/24/2023
1688,3,Watcher,9/12/2023
1689,3,Telaid,
1690,3,Watcher,7/17/2023
1692,3,Telaid,
1694,3,Watcher,6/7/2023
1695,3,Telaid,
1696,3,Telaid,
1698,3,Telaid,
1699,3,Telaid,
1700,4,Telaid,
1702,3,Watcher,7/20/2023
1703,3,Watcher,7/27/2023
1704,3,Telaid,
1705,3,Telaid,
1707,3,Telaid,
1708,3,Telaid,
1709,3,Watcher,9/20/2023
1710,3,Watcher,6/15/2023
1711,3,Watcher,7/30/2023
1712,4,Watcher,7/11/2023
1714,3,Watcher,8/8/2023
1718,3,Telaid,6/21/2023
1719,3,Telaid,6/15/2023
1720,3,Watcher,7/6/2023
1721,3,Telaid,
1722,3,Telaid,
1723,3,Telaid,
1724,3,Telaid,
1726,3,Watcher,7/17/2023
1727,3,Telaid,
1728,3,Watcher,9/14/2023
1729,3,Watcher,9/18/2023
1730,3,Watcher,8/7/2023
1731,3,Telaid,
1732,3,Telaid,
1733,3,Telaid,
1734,3,Watcher,7/18/2023
1735,3,Watcher,6/7/2023
1736,3,Telaid,
1737,4,Watcher,8/9/2023
1738,3,Telaid,
1739,3,Telaid,6/28/2023
1740,3,Watcher,9/19/2023
1741,3,Telaid,
1742,3,Telaid,
1744,3,Telaid,
1745,3,Watcher,9/19/2023
1746,3,Telaid,
1747,3,Telaid,
1748,3,Watcher,8/22/2023
1749,3,Telaid,
1750,3,Telaid,6/25/2023
1752,3,Telaid,6/18/2023
1754,3,Telaid,
1757,3,Telaid,
1758,3,Watcher,9/17/2023
1759,3,Watcher,8/9/2023
1760,3,Telaid,
1761,3,Watcher,6/15/2023
1762,3,Telaid,6/27/2023
1763,3,Watcher,9/5/2023
1764,4,Telaid,
1765,3,Telaid,
1766,3,Watcher,8/23/2023
1767,3,Watcher,9/14/2023
1768,4,Telaid,
1769,3,Telaid,
1770,4,Telaid,
1771,3,Telaid,
1772,3,Telaid,
1773,3,Watcher,8/14/2023
1774,3,Watcher,8/1/2023
1775,3,Telaid,
1776,3,Telaid,
1777,3,Telaid,
1778,3,Telaid,
1780,3,Watcher,7/11/2023
1781,3,Telaid,
1782,3,Watcher,9/17/2023
1783,3,Watcher,1/8/2024
1784,4,Telaid,
1787,3,Telaid,
1788,3,Telaid,
1789,4,Telaid,
1790,3,Telaid,
1791,3,Telaid,
1792,3,Telaid,
1793,4,Telaid,
1794,3,Telaid,6/14/2023
1796,3,Telaid,
1797,3,Telaid,
1798,3,Telaid,
1799,4,Telaid,
1802,4,Telaid,7/13/2023
1803,3,Telaid,
1804,3,Watcher,9/12/2023
1805,3,Telaid,6/21/2023
1806,3,Telaid,
1807,3,Telaid,
1809,3,Telaid,
1810,4,Telaid,
1811,3,Watcher,9/17/2023
1812,4,Telaid,
1813,3,Telaid,
1814,4,Watcher,8/22/2023
1815,3,Telaid,
1817,4,Telaid,
1819,4,Telaid,
1820,3,Telaid,
1823,3,Telaid,
1825,4,Watcher,7/5/2023
1826,3,Telaid,
1827,3,Telaid,
1828,3,Telaid,
1829,3,Watcher,9/12/2023
1830,3,Telaid,
1831,3,Telaid,
1832,3,Telaid,
1833,4,Watcher,6/21/2023
1834,4,Telaid,
1835,3,Telaid,
1836,3,Telaid,
1837,3,Telaid,
1839,4,Telaid,
1840,3,Telaid,
1842,4,Watcher,6/27/2023
1845,3,Watcher,7/5/2023
1846,3,Telaid,
1847,4,Watcher,9/7/2023
1848,3,Watcher,8/10/2023
1849,3,Watcher,8/30/2023
1850,3,Telaid,
1851,4,Watcher,8/16/2023
1852,4,Watcher,6/28/2023
1853,3,Telaid,
1854,3,Telaid,
1855,3,Telaid,
1856,3,Telaid,
1858,3,Telaid,
1859,3,Telaid,6/11/2023
1860,3,Telaid,
1861,3,Telaid,
1862,3,Telaid,8/16/2023
1863,3,Telaid,
1864,3,Telaid,
1865,3,Telaid,
1866,3,Telaid,
1868,4,Telaid,
1870,3,Telaid,
1871,4,Telaid,
1872,4,Telaid,
1873,3,Telaid,
1874,3,Watcher,1/17/2024
1875,4,Telaid,
1878,4,Telaid,
1879,4,Telaid,
1880,3,Telaid,
1881,3,Telaid,
1882,3,Telaid,
1883,4,Telaid,
1884,4,Telaid,
1885,4,Telaid,
1886,3,Telaid,
1888,4,Telaid,
1889,3,Telaid,
1890,4,Telaid,
1891,3,Telaid,
1892,3,Watcher,8/7/2023
1894,3,Telaid,
1896,4,Telaid,
1897,3,Watcher,8/14/2023
1898,3,Watcher,8/17/2023
1899,4,Telaid,
1900,3,Telaid,
1901,3,Telaid,
1902,3,Telaid,
1903,4,Telaid,
1904,3,Watcher,6/14/2023
1905,3,Telaid,
1907,3,Telaid,
1908,3,Telaid,6/18/2023
1909,3,Telaid,
1910,3,Telaid,7/24/2023
1911,3,Telaid,
1912,3,Telaid,8/17/2023
1913,3,Telaid,
1915,3,Telaid,6/22/2023
1916,4,Watcher,7/18/2023
1923,3,Telaid,
1924,3,Telaid,
1925,3,Telaid,
1926,3,Telaid,
1927,3,Telaid,
1928,3,Telaid,
1929,3,Telaid,
1931,3,Telaid,6/26/2023
1932,3,Telaid,
1934,3,Watcher,7/19/2023
1935,3,Telaid,
1936,3,Telaid,
1937,3,Telaid,
1938,3,Watcher,6/29/2023
1939,3,Telaid,
1940,4,Telaid,
1942,3,Telaid,
1943,4,Telaid,
1945,3,Telaid,
1946,3,Telaid,
1947,3,Telaid,
1948,3,Watcher,9/21/2023
1949,3,Telaid,
1950,3,Watcher,9/17/2023
1951,3,Telaid,
1952,3,Telaid,
1953,3,Watcher,9/11/2023
1954,3,Telaid,
1955,3,Watcher,9/10/2023
1956,4,Telaid,
1957,3,Watcher,6/19/2023
1958,3,Telaid,
1959,3,Telaid,
1960,3,Watcher,7/26/2023
1961,3,Watcher,8/2/2023
1962,3,Watcher,8/30/2023
1964,4,Telaid,
1965,3,Telaid,6/21/2023
1966,3,Telaid,
1967,3,Telaid,
1968,3,Telaid,
1969,3,Watcher,7/13/2023
1970,3,Telaid,
1971,4,Telaid,
1973,3,Telaid,
1975,3,Telaid,
1976,3,Telaid,
1977,3,Telaid,
1978,3,Watcher,8/3/2023
1980,3,Telaid,
1981,4,Telaid,
1982,3,Telaid,
1983,3,Telaid,
1984,3,Telaid,
1985,4,Telaid,
1986,3,Telaid,
1987,3,Telaid,
1988,3,Telaid,
1989,3,Telaid,
1991,3,Watcher,7/27/2023
1993,3,Telaid,
1994,3,Telaid,
1995,3,Telaid,
1997,4,Telaid,
1998,3,Watcher,6/20/2023
1999,3,Telaid,
2000,3,Watcher,9/20/2023
2001,3,Telaid,7/19/2023
2002,3,Telaid,6/19/2023
2003,3,Telaid,
2004,3,Telaid,6/12/2023
2005,4,Watcher,7/11/2023
2006,3,Telaid,
2007,3,Telaid,
2010,3,Telaid,
2012,3,Telaid,
2013,3,Telaid,
2014,3,Telaid,6/13/2023
2015,3,Watcher,6/11/2023
2016,4,Telaid,
2019,3,Telaid,
2021,3,Telaid,
2022,3,Telaid,
2023,3,Telaid,
2024,3,Telaid,
2025,3,Telaid,
2026,3,Telaid,
2027,4,Telaid,
2028,3,Telaid,
2030,3,Telaid,7/26/2023
2032,3,Telaid,
2033,3,Telaid,
2035,3,Telaid,
2036,3,Watcher,8/23/2023
2037,3,Telaid,
2038,3,Watcher,6/13/2023
2040,4,Telaid,
2045,3,Telaid,
2046,3,Telaid,
2047,3,Telaid,
2048,3,Telaid,
2049,3,Telaid,
2050,3,Telaid,
2051,3,Telaid,
2053,3,Telaid,
2055,3,Telaid,
2056,4,Telaid,
2059,4,Telaid,
2061,3,Telaid,
2062,3,Telaid,
2063,3,Telaid,
2064,4,Telaid,
2065,3,Watcher,7/25/2023
2066,3,Telaid,
2068,3,Telaid,
2069,3,Telaid,
2070,3,Telaid,
2071,3,Telaid,
2073,3,Telaid,
2075,3,Telaid,
2077,3,Telaid,
2078,3,Telaid,
2079,3,Telaid,
2080,3,Telaid,
2081,3,Watcher,7/6/2023
2082,3,Telaid,6/29/2023
2083,3,Watcher,8/6/2023
2084,4,Telaid,
2086,3,Telaid,
2087,3,Telaid,
2088,3,Telaid,
2089,3,Watcher,8/23/2023
2091,4,Watcher,9/11/2023
2093,4,Telaid,
2094,3,Telaid,
2095,3,Telaid,
2096,3,Telaid,
2097,3,Telaid,
2098,4,Telaid,
2100,3,Telaid,
2101,4,Telaid,
2102,3,Telaid,
2103,3,Telaid,
2104,3,Telaid,
2105,3,Telaid,
2106,3,Telaid,
2107,3,Telaid,
2108,4,Telaid,
2110,3,Telaid,6/28/2023
2111,3,Watcher,8/9/2023
2112,3,Telaid,
2113,3,Telaid,
2114,3,Watcher,9/13/2023
2115,3,Telaid,
2116,3,Telaid,
2117,3,Telaid,
2119,3,Telaid,6/22/2023
2120,3,Telaid,
2121,3,Telaid,
2122,3,Telaid,
2123,3,Telaid,
2124,3,Telaid,
2125,3,Telaid,
2127,3,Telaid,6/20/2023
2128,3,Telaid,
2129,3,Telaid,
2130,3,Telaid,
2131,3,Telaid,8/6/2023
2132,4,Watcher,7/13/2023
2133,3,Telaid,
2134,4,Watcher,7/13/2023
2135,3,Telaid,
2136,4,Watcher,7/10/2023
2140,3,Telaid,
2141,3,Telaid,
2143,3,Telaid,
2145,4,Telaid,
2146,3,Telaid,
2147,3,Telaid,
2149,3,Telaid,
2151,3,Watcher,7/6/2023
2152,4,Telaid,
2153,3,Telaid,
2154,4,Watcher,6/26/2023
2155,3,Telaid,
2157,3,Telaid,
2158,4,Telaid,
2159,3,Telaid,
2160,3,Watcher,7/23/2023
2164,3,Telaid,
2166,3,Telaid,
2169,3,Telaid,6/13/2023
2174,4,Telaid,
2175,3,Telaid,
2176,3,Watcher,7/10/2023
2178,3,Telaid,
2181,3,Telaid,
2183,3,Telaid,
2185,3,Telaid,6/18/2023
2187,3,Telaid,
2188,3,Telaid,
2189,4,Telaid,
2191,3,Telaid,
2192,3,Telaid,
2193,3,Telaid,
2196,3,Telaid,
2197,3,Telaid,
2199,3,Telaid,
2201,4,Telaid,
2202,3,Telaid,
2204,3,Watcher,8/8/2023
2205,4,Telaid,
2207,3,Telaid,
2208,4,Telaid,
2209,3,Telaid,
2210,3,Telaid,
2211,3,Telaid,
2213,3,Telaid,
2214,3,Watcher,7/20/2023
2215,3,Watcher,8/6/2023
2218,3,Telaid,
2221,3,Telaid,
2222,3,Telaid,6/25/2023
2223,3,Telaid,
2225,3,Telaid,
2226,2,Telaid,
2230,4,Telaid,
2231,3,Watcher,7/5/2023
2233,4,Telaid,
2238,3,Telaid,
2239,3,Telaid,
2240,3,Telaid,
2241,3,Telaid,
2242,3,Telaid,
2243,3,Telaid,
2244,3,Watcher,9/6/2023
2245,3,Telaid,
2247,3,Watcher,8/7/2023
2249,4,Telaid,
2250,3,Telaid,
2251,3,Telaid,
2252,3,Telaid,
2253,3,Telaid,
2255,3,Telaid,6/19/2023
2256,3,Watcher,9/10/2023
2257,3,Telaid,
2259,4,Telaid,
2263,3,Telaid,
2266,4,Telaid,
2269,4,Telaid,
2270,3,Telaid,
2271,3,Telaid,6/13/2023
2272,3,Telaid,
2273,3,Telaid,
2274,3,Telaid,
2275,3,Telaid,
2276,3,Watcher,8/2/2023
2277,3,Telaid,
2278,4,Telaid,
2279,3,Telaid,
2281,3,Telaid,
2282,4,Telaid,
2283,4,Telaid,
2284,3,Telaid,
2285,3,Telaid,
2287,3,Telaid,
2289,3,Telaid,
2292,3,Telaid,8/15/2023
2293,3,Telaid,
2294,3,Telaid,
2295,3,Watcher,8/1/2023
2299,3,Telaid,
2300,3,Telaid,6/27/2023
2302,3,Telaid,6/18/2023
2307,4,Telaid,
2309,3,Telaid,
2311,3,Watcher,8/15/2023
2312,3,Watcher,6/26/2023
2313,3,Telaid,
2316,4,Telaid,
2318,3,Telaid,
2320,3,Telaid,
2323,3,Telaid,
2325,4,Telaid,
2328,3,Watcher,8/20/2023
2329,3,Telaid,
2330,3,Telaid,
2331,3,Telaid,
2334,3,Telaid,
2335,3,Telaid,
2336,3,Telaid,
2337,3,Watcher,9/17/2023
2338,3,Telaid,
2339,3,Watcher,8/22/2023
2340,3,Telaid,
2346,3,Telaid,
2348,3,Watcher,8/23/2023
2350,3,Telaid,
2351,3,Telaid,
2352,3,Telaid,
2354,3,Telaid,
2355,3,Telaid,
2357,3,Telaid,
2358,3,Telaid,
2359,3,Telaid,
2360,3,Watcher,8/30/2023
2362,4,Telaid,
2365,3,Telaid,
2366,3,Telaid,
2367,3,Telaid,
2368,4,Telaid,
2369,3,Telaid,
2370,3,Telaid,
2371,4,Telaid,
2385,3,Telaid,6/13/2023
2386,3,Telaid,
2387,4,Watcher,8/16/2023
2388,3,Watcher,9/6/2023
2391,2,Watcher,6/21/2023
2392,2,Watcher,9/7/2023
2393,3,Telaid,
2394,3,Telaid,
2395,3,Telaid,
2396,2,Watcher,7/23/2023
2397,3,Telaid,6/11/2023
2399,3,Telaid,
2400,3,Telaid,
2402,4,Telaid,
2403,3,Telaid,6/11/2023
2404,3,Telaid,
2405,3,Telaid,
2406,3,Watcher,1/21/2024
2412,3,Telaid,
2414,3,Watcher,8/8/2023
2417,3,Telaid,
2420,4,Telaid,
2421,4,Telaid,
2423,3,Telaid,
2425,2,Watcher,6/12/2023
2426,3,Telaid,
2428,3,Telaid,8/10/2023
2429,3,Telaid,
2431,2,Watcher,8/17/2023
2432,3,Telaid,
2433,2,Telaid,
2434,3,Telaid,
2435,3,Telaid,
2436,4,Telaid,
2437,3,Watcher,7/6/2023
2439,3,Telaid,
2440,3,Watcher,9/18/2023
2441,3,Telaid,
2442,2,Telaid,7/6/2023
2443,3,Telaid,
2444,3,Telaid,
2445,4,Telaid,
2446,3,Telaid,
2447,3,Telaid,
2448,3,Telaid,
2449,3,Telaid,
2451,3,Telaid,7/24/2023
2452,3,Telaid,
2453,3,Telaid,
2455,4,Telaid,
2457,3,Telaid,
2458,3,Telaid,6/15/2023
2459,3,Watcher,9/10/2023
2460,3,Telaid,
2464,4,Telaid,
2465,2,Watcher,8/10/2023
2468,2,Telaid,
2469,3,Telaid,
2472,4,Watcher,8/17/2023
2474,3,Watcher,8/2/2023
2475,3,Watcher,9/10/2023
2476,4,Telaid,
2477,3,Telaid,
2479,3,Telaid,
2480,3,Telaid,
2481,3,Telaid,6/20/2023
2482,4,Telaid,
