6329,12,11/4/22,,
8208,12,11/4/22,,
8223,12,11/4/22,,
4763,10,11/4/22,,
6343,8,11/4/22,,
6505,6,11/4/22,,
8128,6,11/4/22,,
8115,39,11/4/22,,
4819,36,11/4/22,,
8157,34,11/4/22,,
6387,29,11/4/22,,
6679,25,11/4/22,,
8209,24,11/7/22,,
8276,23,11/7/22,,
4911,21,11/7/22,,
6409,21,11/7/22,,
6675,20,11/7/22,,
6659,16,11/7/22,,
6347,15,11/7/22,,
8161,14,11/7/22,,
6255,11,11/7/22,,
6547,11,11/7/22,,
6310,10,11/7/22,,
6379,4,11/7/22,,
6616,55,11/7/22,,
4852,32,11/7/22,,
6482,30,11/7/22,,
4774,27,11/7/22,,
6378,27,11/7/22,,
8111,25,11/7/22,,
4861,22,11/7/22,,
4998,18,11/7/22,,
4839,17,11/7/22,,
8220,16,11/7/22,,
4707,15,11/7/22,,
4828,15,11/7/22,,
8173,15,11/7/22,,
6671,14,11/7/22,,
6512,11,11/7/22,,
6662,11,11/7/22,,
4749,10,11/7/22,,
6657,7,11/7/22,,
8286,6,11/7/22,,
6575,2,11/7/22,,
6414,33,11/7/22,,
4769,31,11/7/22,,
4866,31,11/7/22,,
8165,26,11/7/22,,
4846,21,11/8/22,,
6372,20,11/8/22,,
6384,20,11/8/22,,
8278,20,11/8/22,,
8253,14,11/8/22,,
4942,11,11/8/22,,
6527,11,11/8/22,,
4831,10,11/8/22,,
6457,10,11/8/22,,
8237,8,11/8/22,,
6449,7,11/8/22,,
6502,7,11/8/22,,
6319,6,11/8/22,,
6217,34,11/8/22,,
6631,27,11/8/22,,
6235,26,11/8/22,,
8106,21,11/8/22,,
8267,21,11/8/22,,
4745,20,11/8/22,,
4974,20,11/8/22,,
8282,20,11/8/22,,
6420,18,11/8/22,,
6360,17,11/8/22,,
4794,15,11/8/22,,
6565,15,11/8/22,,
8244,13,11/8/22,,
6666,12,11/8/22,,
6342,11,11/8/22,,
8141,7,11/8/22,,
6249,5,11/8/22,,
4804,16,11/8/22,,
8221,16,11/8/22,,
4857,13,11/8/22,,
4722,12,11/8/22,,
6684,11,11/8/22,,
8160,11,11/8/22,,
8226,10,11/8/22,,
8228,7,11/8/22,,
8298,7,11/8/22,,
4817,6,11/8/22,,
6452,6,11/8/22,,
4771,3,11/8/22,,
8152,3,11/8/22,,
6275,2,11/8/22,,
4709,46,11/8/22,,
8151,27,11/8/22,,
6501,25,11/8/22,,
8153,24,11/9/22,,
6257,23,11/9/22,,
8274,19,11/9/22,,
6350,18,11/9/22,,
6330,15,11/9/22,,
8155,14,11/9/22,,
6368,12,11/9/22,,
8262,8,11/9/22,,
8176,6,11/9/22,,
8129,4,11/9/22,,
8268,4,11/9/22,,
6628,26,11/9/22,,
8281,26,11/9/22,,
6335,22,11/9/22,,
6549,15,11/9/22,,
4775,11,11/9/22,,
8247,11,11/9/22,,
8224,1,11/9/22,,
4740,27,11/9/22,,
6240,25,11/9/22,,
6581,23,11/9/22,,
6270,21,11/9/22,,
6382,21,11/9/22,,
4874,16,11/9/22,,
4955,10,11/9/22,,
6311,9,11/9/22,,
4786,2,11/9/22,,
6406,2,11/9/22,,
8272,1,11/9/22,,
6225,25,11/9/22,,
4704,21,11/9/22,,
6317,17,11/9/22,,
8215,15,11/9/22,,
6367,12,11/9/22,,
6265,11,11/9/22,,
6524,11,11/9/22,,
6622,11,11/9/22,,
8191,11,11/9/22,,
4820,7,11/9/22,,
4784,4,11/9/22,,
6261,3,11/9/22,,
4936,2,11/9/22,,
6428,18,11/9/22,,
8193,16,11/9/22,,
6650,8,11/9/22,,
6678,2,11/9/22,,
6682,2,11/9/22,,
8174,19,11/9/22,,
6254,13,11/9/22,,
6617,11,11/9/22,,
6487,10,11/9/22,,
4783,1,11/9/22,,
4767,25,11/9/22,,
4818,22,11/10/22,,
6626,22,11/10/22,,
6328,19,11/10/22,,
4801,17,11/10/22,,
6353,17,11/10/22,,
6624,17,11/10/22,,
8112,15,11/10/22,,
8296,15,11/10/22,,
4790,11,11/10/22,,
6361,1,11/10/22,,
6619,42,11/10/22,,
6364,18,11/10/22,,
8227,14,11/10/22,,
6357,13,11/10/22,,
4711,12,11/10/22,,
4785,7,11/10/22,,
4850,7,11/10/22,,
6309,4,11/10/22,,
6304,3,11/10/22,,
6262,2,11/10/22,,
8297,2,11/10/22,,
8134,18,11/10/22,,
8238,16,11/10/22,,
8250,13,11/10/22,,
6636,12,11/10/22,,
8188,12,11/10/22,,
8287,12,11/10/22,,
4742,11,11/10/22,,
4743,5,11/10/22,,
6441,5,11/10/22,,
6415,4,11/10/22,,
6445,4,11/10/22,,
4824,3,11/10/22,,
6388,1,11/10/22,,
6692,15,11/10/22,,
8205,13,11/10/22,,
8116,12,11/10/22,,
8284,27,11/10/22,,
4755,26,11/10/22,,
6614,25,11/10/22,,
4822,22,11/10/22,,
6401,16,11/10/22,,
8256,5,11/10/22,,
6327,4,11/10/22,,
6402,9,11/10/22,,
6345,8,11/10/22,,
8183,8,11/10/22,,
8222,8,11/10/22,,
4830,7,11/10/22,,
4983,19,11/10/22,,
8156,9,11/10/22,,
6355,14,11/10/22,,
6615,14,11/10/22,,
6448,11,11/10/22,,
6664,8,11/10/22,,
6651,6,11/10/22,,
8271,6,11/10/22,,
8168,8,11/10/22,,
4808,16,11/11/22,,
6455,9,11/11/22,,
6412,5,11/11/22,,
6572,5,11/11/22,,
8123,12,11/11/22,,
8280,20,11/11/22,,
8269,10,11/11/22,,
4041,3,11/11/22,,
6522,5,11/11/22,,
7191,3,11/11/22,,
