6637,54,624083,VITAFUSION MEN&#39;S,220 CT,A,&#36;11.98 ,&#36;3.00 ,&#36;8.98 
6637,54,971703,ADV-S CHOC CARM NUT,20CT,A,&#36;18.88 ,&#36;4.00 ,&#36;14.88 
6637,54,971718,ATKINS ENDULGE,VARIETY 22CT,A,&#36;19.82 ,&#36;4.00 ,&#36;15.82 
6637,54,980000615,VITAFUSION D3,275CT,A,&#36;11.98 ,&#36;3.00 ,&#36;8.98 
6637,54,980009095,MOVE FREE RED,200CT,A,&#36;25.98 ,&#36;3.00 ,&#36;22.98 
6637,54,980040475,EMERGEN-C IMMUNE+,70 CT,A,&#36;18.98 ,&#36;3.00 ,&#36;15.98 
6637,54,980052962,NM PRENATAL MULTI,150CT,A,&#36;19.48 ,&#36;3.00 ,&#36;16.48 
6637,54,980058839,SMARTYPANTS VITAMINS,180CT,A,&#36;16.98 ,&#36;3.00 ,&#36;13.98 
6637,54,980069674,AMAZING GRASS,,A,&#36;21.98 ,&#36;4.00 ,&#36;17.98 
6637,54,980085899,LIL CRITTERS GUMMY,300CT,A,&#36;11.98 ,&#36;3.00 ,&#36;8.98 
6637,54,980109171,OSTEO BIFLEX TS+D,220 COUNT,A,&#36;28.98 ,&#36;3.00 ,&#36;25.98 
6637,54,980140786,OLLY RESTFUL SLEEP,110CT,A,&#36;19.88 ,&#36;3.00 ,&#36;16.88 
6637,54,980140787,OLLY WOMENS MULTI,BERRY 200CT,A,&#36;19.88 ,&#36;3.00 ,&#36;16.88 
6637,54,980145683,ATKINS CHOC RTD,15CT,A,&#36;18.98 ,&#36;4.00 ,&#36;14.98 
6637,54,980145688,ATKINS CHOC PB,16CT,A,&#36;19.98 ,&#36;4.00 ,&#36;15.98 
6637,54,980145690,ATKINS VANILLA RTD,15CT,A,&#36;18.98 ,&#36;4.00 ,&#36;14.98 
6637,54,980151581,OAD 50+ WOMENS,300CT,A,&#36;18.78 ,&#36;3.00 ,&#36;15.78 
6637,54,980151735,OAD 50+ MENS,300CT,A,&#36;18.78 ,&#36;3.00 ,&#36;15.78 
6637,54,980203287,ORGAIN CHOC PWDR,2.74LBS,A,&#36;30.48 ,&#36;4.00 ,&#36;26.48 
6637,54,980203295,ORGAIN VANILLA PWDR,2.74LBS,A,&#36;30.48 ,&#36;4.00 ,&#36;26.48 
6637,54,980205157,NM COQ10 200 MG,140 SOFTGELS,A,&#36;33.94 ,&#36;3.00 ,&#36;30.94 
6637,54,980216706,VITAFUSION MELATONIN,5MG 216CT,A,&#36;13.98 ,&#36;3.00 ,&#36;10.98 
6637,54,980241088,NM FISH OIL 1200MG,BURPLESS 300CT,A,&#36;17.98 ,&#36;3.00 ,&#36;14.98 
6637,54,980246467,EMERGEN-C + GUMMIES,2X45CT,A,&#36;17.48 ,&#36;3.00 ,&#36;14.48 
6637,54,980255104,VITAFUSION MULTI VIT,ADULT GUMMY 260 CT,A,&#36;11.48 ,&#36;3.00 ,&#36;8.48 
6637,54,980255968,OSTEO BIFLEX TURMERI,220CT,A,&#36;28.48 ,&#36;3.00 ,&#36;25.48 
6637,54,980256798,PURE PROTEIN BARS,VARIETY PACK 21PK,A,&#36;18.98 ,&#36;4.00 ,&#36;14.98 
6637,54,980284639,LIL CRITTERS IMMUNE,290 CT GUMMIES,A,&#36;12.98 ,&#36;3.00 ,&#36;9.98 
6637,54,980284713,VF POWER ZINC,180CT GUMMIES,C,&#36;4.71 ,&#36;3.00 ,&#36;1.71 
6637,54,980294135,OLLY MENS MULTI,200 GUMMIES,A,&#36;19.88 ,&#36;3.00 ,&#36;16.88 
6637,54,980319390,ATKINS CARAMEL RTD,15CT,S,&#36;18.98 ,&#36;4.00 ,&#36;14.98 
6637,54,980320711,VF SUPER IMMUNE,90 CT GUMMIES,A,&#36;16.98 ,&#36;3.00 ,&#36;13.98 
6637,54,980348149,ORGAIN COLLAGEN,POWDER 1LBS,C,&#36;21.88 ,&#36;4.00 ,&#36;17.88 
6637,54,980350539,HSN GUMMIES,230CT,A,&#36;15.48 ,&#36;3.00 ,&#36;12.48 
6637,54,980371489,FITCRUNCH,VARIETY 18CT,O,&#36;17.98 ,&#36;4.00 ,&#36;13.98 
6637,57,913996,TURKEY BACON,2.5 LBS NET WEIGHT,A,&#36;11.48 ,&#36;1.00 ,&#36;10.48 
6637,58,980127735,LAY&#39;S FRIED PICKLE,15.25OZ,O,&#36;3.48 ,&#36;0.50 ,&#36;2.98 
6637,58,980138392,LAY&#39;S WAVY ORIGINAL,15.25OZ,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138397,TOSTITOS RESTAURANT,19.125 OZ,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138399,TOSTITOS SCOOPS,16.125OZ,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138483,DORITOS NACHO CHEES,18.875 OZ,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138484,DORITOS SPICY NACHO,18.875 OZ,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138493,DORITOS COOL RANCH,18.875 OZ,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138500,LAY&#39;S CLASSIC POTAT,15.875 OZ,C,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980138501,LAY&#39;S BARBECUE,15.5 OZ,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,980203296,DORITOS ULTIMATE CHD,18.875 OZ.,O,&#36;3.48 ,&#36;0.50 ,&#36;2.98 
6637,58,980270439,PIRATE&#39;S BOOTY,18 OZ.,O,&#36;6.48 ,&#36;1.00 ,&#36;5.48 
6637,58,980321138,LAY&#39;S KETTLE JALAPEN,13.62 OZ.,O,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002400,LAYS BARBEQUE CHIPS,16 OZ,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002412,LAY&#39;S,CLASSIC,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002422,LAY&#39;S,LAY&#39;S,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002435,LAY&#39;S KETTLE COOKED,JALAPENO,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002454,TOSTITOS,SCOOPS,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002466,DORITOS,SPICY NACHO,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002467,DORITOS,NACHO CHEESE,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,58,990002472,DORITOS COOL RANCH,19.3 OZ,A,&#36;3.98 ,&#36;0.50 ,&#36;3.48 
6637,60,142380,GLENMOOR 3.0 QUEEN,SUPER PLWTOP MATT,A,&#36;639.00 ,&#36;100.00 ,&#36;539.00 
6637,60,980301619,SERTA MOTION AIR,QUEEN ADJ BASE,A,&#36;479.00 ,&#36;100.00 ,&#36;379.00 
6637,61,980229384,LG TONE STYL HBS-SL5,BLUETOOTH HEADSET,A,&#36;64.88 ,&#36;15.00 ,&#36;49.88 
6637,61,980336189,LG TONE STYLE SL5,HBS-SL5 NATIONAL SKU,O,&#36;64.88 ,&#36;15.00 ,&#36;49.88 
6637,61,990000774,LG TONE FREE FN7UV,ANC & UVNANO,A,&#36;129.88 ,&#36;30.00 ,&#36;99.88 
6637,70,980361060,TT DLX NS TY2021,,A,&#36;39.88 ,&#36;10.00 ,&#36;29.88 
6637,70,980361061,TT PREM TY2021,,A,&#36;69.88 ,&#36;15.00 ,&#36;54.88 
6637,70,980361062,TT H&B TY2021,,A,&#36;79.88 ,&#36;15.00 ,&#36;64.88 
6637,70,980361063,TT BIZ TY2021,,A,&#36;119.88 ,&#36;15.00 ,&#36;104.88 
6637,78,980083821,SKINNY POP ORIG,14 OZ BAG,A,&#36;5.98 ,&#36;1.00 ,&#36;4.98 
6637,95,980169104,4PK PERF BOXER BRIEF,REEBOK SIZE SMALL,A,&#36;12.98 ,&#36;2.00 ,&#36;10.98 
6637,95,980169106,4PK PERF BOXER BRIEF,REEBOK SIZE MEDIUM,A,&#36;12.98 ,&#36;2.00 ,&#36;10.98 
6637,95,980169107,4PK PERF BOXER BRIEF,REEBOK SIZE LARGE,A,&#36;12.98 ,&#36;2.00 ,&#36;10.98 
6637,95,980169108,4PK PERF BOXER BRIEF,REEBOK SIZE XL,A,&#36;12.98 ,&#36;2.00 ,&#36;10.98 
6637,95,980169109,4PK PERF BOXER BRIEF,REEBOK SIZE 2XL,A,&#36;12.98 ,&#36;2.00 ,&#36;10.98 
6643,2,74335,OLAY ULTMT EYE CRM,2 PK/0.4 OZ,A,&#36;39.98 ,&#36;5.00 ,&#36;34.98 
6643,2,112717,OLAY REGEN MSC,2 PK/1.7 OZ,A,&#36;39.88 ,&#36;5.00 ,&#36;34.88 
6643,2,292255,COLGATE MAXFRESH TP,5 PK/7.6 OZ,A,&#36;10.98 ,&#36;2.00 ,&#36;8.98 
6643,2,418567,DOVE SENSITIVE BW,3 PK/24 OZ,A,&#36;15.34 ,&#36;3.00 ,&#36;12.34 
6643,2,683073,CERAVE CREAM W/PUMP,19 OZ,A,&#36;14.48 ,&#36;3.00 ,&#36;11.48 
6643,2,700712,DMC EXTRA FRESH BW,3 PK/18 OZ,A,&#36;14.82 ,&#36;3.00 ,&#36;11.82 
6643,2,743078,DOVE DEEP MOIST BW,3 PK/24 OZ,A,&#36;15.34 ,&#36;3.00 ,&#36;12.34 
6643,2,946355,GIL SENSOR2 PLS DISP,52 CT,A,&#36;27.98 ,&#36;5.00 ,&#36;22.98 
6643,2,980002016,OLAY REGEN SERUM,3.9 OZ,A,&#36;37.98 ,&#36;5.00 ,&#36;32.98 
6643,2,980013637,H&S GREEN APPLE 2N1,43.3 OZ,A,&#36;11.98 ,&#36;2.00 ,&#36;9.98 
6643,2,980013639,H&S DRY SCALP 2N1,43.3 OZ,A,&#36;11.98 ,&#36;2.00 ,&#36;9.98 
6643,2,980013855,H&S CLASSIC CLEAN SH,43.3 OZ,A,&#36;11.98 ,&#36;2.00 ,&#36;9.98 
6643,2,980065117,Q-TIPS COTTON SWABS,1750 CT,A,&#36;8.38 ,&#36;2.00 ,&#36;6.38 
6643,2,980089675,SON PLAQUE CNTRL BH,6 CT,A,&#36;39.98 ,&#36;9.00 ,&#36;30.98 
6643,2,980097160,VENUS SENSITIVE DISP,12 CT,A,&#36;19.98 ,&#36;5.00 ,&#36;14.98 
6643,2,980099638,COLGATE TOTAL TB,8 CT,A,&#36;12.98 ,&#36;2.00 ,&#36;10.98 
6643,2,980181532,PANTENE SULF FREE SH,38.2 FL OZ,A,&#36;10.98 ,&#36;2.00 ,&#36;8.98 
6643,2,980181533,PANTENE SULF FREE CD,38.2 FL OZ,A,&#36;10.98 ,&#36;2.00 ,&#36;8.98 
6643,2,980181535,PANTENE COCO M&A SH,38.2 FL OZ SHAMPOO,A,&#36;8.98 ,&#36;2.00 ,&#36;6.98 
6643,2,980181536,PANTENE COCO M&A CD,38.2 FL OZ COND,A,&#36;8.98 ,&#36;2.00 ,&#36;6.98 
6643,2,980181537,PANTENE ULTIMATE CD,38.2 FL OZ COND,A,&#36;8.98 ,&#36;2.00 ,&#36;6.98 
6643,2,980182455,PANTENE ULTIMATE SH,38.2 FL OZ,A,&#36;8.98 ,&#36;2.00 ,&#36;6.98 
6643,2,980186361,DOVE GO FRESH BW,3 PK 24 OZ,A,&#36;15.34 ,&#36;3.00 ,&#36;12.34 
6643,2,980211641,SONICARE PREM WHT BH,6 CT,A,&#36;49.98 ,&#36;9.00 ,&#36;40.98 
6643,2,980251863,CERAVE LOTION,2 PK / 12 OZ,A,&#36;17.98 ,&#36;3.00 ,&#36;14.98 
6643,2,980261509,OLAY RETINOL,2 PK/1.7 OZ,A,&#36;44.98 ,&#36;5.00 ,&#36;39.98 
6643,2,980263449,HERBAL ESSENCES SH,29.2 OZ,A,&#36;9.98 ,&#36;2.00 ,&#36;7.98 
6643,2,980263450,HERBAL ESSENCES CD,29.2 OZ,A,&#36;9.98 ,&#36;2.00 ,&#36;7.98 
6643,2,980280220,ORAL B FLOSS ACTION,8CT,A,&#36;44.48 ,&#36;9.00 ,&#36;35.48 
6643,2,980280283,ORAL B BATTERY BRUSH,2 PK,A,&#36;29.98 ,&#36;6.00 ,&#36;23.98 
6643,2,980281133,ORAL B PRECISION CLN,8CT,A,&#36;44.48 ,&#36;9.00 ,&#36;35.48 
6643,2,980292842,OPTIC WHITE PLATINUM,4PK / 4.1OZ,A,&#36;16.98 ,&#36;2.00 ,&#36;14.98 
6643,2,980294554,OLAY COLLAGEN PEPTID,2 PK/1.7 OZ,A,&#36;44.98 ,&#36;5.00 ,&#36;39.98 
6643,2,980309940,COLGATE TOTAL TP,5 PK/ 6 OZ,A,&#36;13.98 ,&#36;2.00 ,&#36;11.98 
6643,2,980331530,CREST WHITE EMULSION,,S,&#36;59.98 ,&#36;6.00 ,&#36;53.98 
6643,2,980362995,CREST 3D WHITESTRIPS,40 CT,A,&#36;44.98 ,&#36;6.00 ,&#36;38.98 
6643,2,980365654,CERAVE CLEANSER,2 PACK/12 OZ,A,&#36;17.98 ,&#36;3.00 ,&#36;14.98 
6643,2,980367125,OLAY VIT C PEPTIDE,2 PACK/1.7 OZ,S,&#36;44.98 ,&#36;5.00 ,&#36;39.98 
6643,2,980369742,DERMA GEEK FCL CREAM,2 PACK/1.7 OZ,O,&#36;29.98 ,&#36;5.00 ,&#36;24.98 
6643,2,980369881,PANTENE BIOTIN SH+CN,2 PACK/17.9 OZ,O,&#36;18.98 ,&#36;2.00 ,&#36;16.98 
