Store,Current GM Delivery Window,Updated GM Delivery Window,Delivery Window Change?
3740,16:00-20:00,10:00-16:00,Yes
3862,16:00-20:00,10:00-16:00,Yes
3870,10:00-16:00,16:00-20:00,Yes
3880,16:00-20:00,10:00-16:00,Yes
3899,16:00-20:00,10:00-16:00,Yes
3990,16:00-20:00,10:00-16:00,Yes
4046,10:00-16:00,16:00-20:00,Yes
4053,16:00-20:00,10:00-16:00,Yes
4054,16:00-20:00,10:00-16:00,Yes
4056,10:00-16:00,16:00-20:00,Yes
4057,16:00-20:00,10:00-16:00,Yes
4105,10:00-16:00,16:00-20:00,Yes
4127,16:00-20:00,10:00-16:00,Yes
4128,16:00-20:00,10:00-16:00,Yes
4141,16:00-20:00,10:00-16:00,Yes
4145,16:00-20:00,10:00-16:00,Yes
4178,16:00-20:00,10:00-16:00,Yes
4184,16:00-20:00,10:00-16:00,Yes
4188,16:00-20:00,10:00-16:00,Yes
4189,16:00-20:00,10:00-16:00,Yes
4196,16:00-20:00,10:00-16:00,Yes
4198,16:00-20:00,10:00-16:00,Yes
4206,16:00-20:00,10:00-16:00,Yes
4210,16:00-20:00,10:00-16:00,Yes
4220,16:00-20:00,10:00-16:00,Yes
4264,10:00-16:00,14:00-18:00,Yes
4357,16:00-20:00,10:00-16:00,Yes
4366,10:00-16:00,16:00-20:00,Yes
4375,16:00-20:00,10:00-16:00,Yes
4376,16:00-20:00,10:00-16:00,Yes
4388,16:00-20:00,10:00-16:00,Yes
4390,10:00-16:00,16:00-20:00,Yes
4413,16:00-20:00,10:00-16:00,Yes
4415,10:00-16:00,16:00-20:00,Yes
4431,16:00-20:00,10:00-16:00,Yes
4443,16:00-20:00,10:00-16:00,Yes
4445,16:00-20:00,10:00-16:00,Yes
4452,16:00-20:00,10:00-16:00,Yes
4469,16:00-20:00,10:00-16:00,Yes
4470,16:00-20:00,10:00-16:00,Yes
4478,16:00-20:00,10:00-16:00,Yes
4504,16:00-20:00,10:00-16:00,Yes
4516,16:00-20:00,10:00-16:00,Yes
4517,10:00-16:00,16:00-20:00,Yes
4519,16:00-20:00,10:00-16:00,Yes
4525,16:00-20:00,10:00-16:00,Yes
4530,16:00-20:00,10:00-16:00,Yes
4561,16:00-20:00,10:00-16:00,Yes
4579,16:00-20:00,10:00-16:00,Yes
4580,16:00-20:00,10:00-16:00,Yes
4582,16:00-20:00,10:00-16:00,Yes
4585,10:00-16:00,16:00-20:00,Yes
4589,16:00-20:00,10:00-16:00,Yes
4591,16:00-20:00,10:00-16:00,Yes
4607,16:00-20:00,10:00-16:00,Yes
4648,16:00-20:00,10:00-16:00,Yes
4654,16:00-20:00,10:00-16:00,Yes
4655,10:00-16:00,16:00-20:00,Yes
4657,16:00-20:00,10:00-16:00,Yes
4667,16:00-20:00,10:00-16:00,Yes
4672,16:00-20:00,10:00-16:00,Yes
4673,16:00-20:00,10:00-16:00,Yes
4686,16:00-20:00,10:00-16:00,Yes
4691,16:00-20:00,10:00-16:00,Yes
4747,16:00-20:00,10:00-16:00,Yes
4756,16:00-20:00,10:00-16:00,Yes
4757,16:00-20:00,10:00-16:00,Yes
4759,16:00-20:00,10:00-16:00,Yes
5005,15:00-19:00,10:00-16:00,Yes
5007,16:00-20:00,10:00-16:00,Yes
5013,16:00-20:00,10:00-16:00,Yes
5014,16:00-20:00,10:00-16:00,Yes
5021,10:00-16:00,16:00-20:00,Yes
5043,16:00-20:00,10:00-16:00,Yes
5059,16:00-20:00,10:00-16:00,Yes
5062,16:00-20:00,10:00-16:00,Yes
5093,10:00-16:00,16:00-20:00,Yes
5098,16:00-20:00,10:00-16:00,Yes
5100,16:00-20:00,10:00-16:00,Yes
5108,10:00-16:00,16:00-20:00,Yes
5122,16:00-20:00,10:00-16:00,Yes
5148,16:00-20:00,10:00-16:00,Yes
5149,16:00-20:00,10:00-16:00,Yes
5182,16:00-20:00,10:00-16:00,Yes
5183,16:00-20:00,10:00-16:00,Yes
5207,16:00-20:00,10:00-16:00,Yes
5221,16:00-20:00,10:00-16:00,Yes
5224,10:00-16:00,16:00-20:00,Yes
5226,10:00-16:00,16:00-20:00,Yes
5248,16:00-20:00,10:00-16:00,Yes
5255,16:00-20:00,10:00-16:00,Yes
5256,16:00-20:00,10:00-16:00,Yes
5279,16:00-20:00,10:00-16:00,Yes
5286,16:00-20:00,10:00-16:00,Yes
5290,10:00-16:00,16:00-20:00,Yes
5291,16:00-20:00,10:00-16:00,Yes
5297,16:00-20:00,10:00-16:00,Yes
5304,10:00-16:00,16:00-20:00,Yes
5308,16:00-20:00,10:00-16:00,Yes
5336,10:00-16:00,16:00-20:00,Yes
5364,10:00-16:00,16:00-20:00,Yes
5367,16:00-20:00,10:00-16:00,Yes
5371,16:00-20:00,10:00-16:00,Yes
5378,16:00-20:00,10:00-16:00,Yes
5383,16:00-20:00,10:00-16:00,Yes
5393,16:00-20:00,10:00-16:00,Yes
5408,16:00-20:00,10:00-16:00,Yes
5459,16:00-20:00,10:00-16:00,Yes
5490,10:00-16:00,16:00-20:00,Yes
5606,16:00-20:00,10:00-16:00,Yes
5608,16:00-20:00,10:00-16:00,Yes
5609,16:00-20:00,10:00-16:00,Yes
5623,16:00-20:00,10:00-16:00,Yes
5627,16:00-20:00,10:00-16:00,Yes
5653,16:00-20:00,10:00-16:00,Yes
5654,16:00-20:00,10:00-16:00,Yes
5670,16:00-20:00,10:00-16:00,Yes
5678,16:00-20:00,10:00-16:00,Yes
5683,16:00-20:00,10:00-16:00,Yes
5692,16:00-20:00,10:00-16:00,Yes
5693,16:00-20:00,10:00-16:00,Yes
5715,10:00-16:00,16:00-20:00,Yes
5716,16:00-20:00,10:00-16:00,Yes
5726,10:00-16:00,16:00-20:00,Yes
5737,16:00-20:00,10:00-16:00,Yes
5738,16:00-20:00,10:00-16:00,Yes
5740,16:00-20:00,10:00-16:00,Yes
5744,16:00-20:00,10:00-16:00,Yes
5754,16:00-20:00,10:00-16:00,Yes
5755,16:00-20:00,10:00-16:00,Yes
5760,16:00-20:00,10:00-16:00,Yes
5767,16:00-20:00,10:00-16:00,Yes
5769,16:00-20:00,10:00-16:00,Yes
5771,16:00-20:00,10:00-16:00,Yes
5780,16:00-20:00,10:00-16:00,Yes
5782,10:00-16:00,16:00-20:00,Yes
5789,16:00-20:00,10:00-16:00,Yes
5790,16:00-20:00,10:00-16:00,Yes
5791,16:00-20:00,10:00-16:00,Yes
5804,16:00-20:00,10:00-16:00,Yes
5813,16:00-20:00,10:00-16:00,Yes
5815,16:00-20:00,10:00-16:00,Yes
5816,16:00-20:00,10:00-16:00,Yes
5817,16:00-20:00,10:00-16:00,Yes
5818,16:00-20:00,10:00-16:00,Yes
5819,16:00-20:00,10:00-16:00,Yes
5820,16:00-20:00,10:00-16:00,Yes
5824,10:00-16:00,16:00-20:00,Yes
5828,16:00-20:00,10:00-16:00,Yes
5831,13:00-17:00,10:00-16:00,Yes
5837,16:00-20:00,10:00-16:00,Yes
5840,10:00-16:00,16:00-20:00,Yes
5876,16:00-20:00,10:00-16:00,Yes
5925,16:00-20:00,10:00-16:00,Yes
5960,10:00-16:00,16:00-20:00,Yes
5962,10:00-16:00,16:00-20:00,Yes
5979,16:00-20:00,10:00-16:00,Yes
5981,16:00-20:00,10:00-16:00,Yes
5982,16:00-20:00,10:00-16:00,Yes
5993,16:00-20:00,10:00-16:00,Yes
5994,14:00-18:00,10:00-16:00,Yes
6098,10:00-16:00,16:00-20:00,Yes
6159,10:00-16:00,16:00-20:00,Yes
6170,10:00-16:00,16:00-20:00,Yes
6172,16:00-20:00,10:00-16:00,Yes
6174,16:00-20:00,10:00-16:00,Yes
6176,16:00-20:00,10:00-16:00,Yes
6207,16:00-20:00,10:00-16:00,Yes
6226,16:00-20:00,10:00-16:00,Yes
6233,16:00-20:00,10:00-16:00,Yes
6243,16:00-20:00,10:00-16:00,Yes
6263,16:00-20:00,10:00-16:00,Yes
6264,16:00-20:00,10:00-16:00,Yes
6390,16:00-20:00,10:00-16:00,Yes
6398,16:00-20:00,10:00-16:00,Yes
6459,10:00-16:00,16:00-20:00,Yes
6470,16:00-20:00,10:00-16:00,Yes
6500,16:00-20:00,10:00-16:00,Yes
6531,16:00-20:00,10:00-16:00,Yes
6548,16:00-20:00,10:00-16:00,Yes
6586,16:00-20:00,10:00-16:00,Yes
6587,10:00-16:00,16:00-20:00,Yes
6786,10:00-16:00,16:00-20:00,Yes
6798,16:00-20:00,10:00-16:00,Yes
6813,10:00-16:00,16:00-20:00,Yes
6814,16:00-20:00,10:00-16:00,Yes
6828,16:00-20:00,10:00-16:00,Yes
6850,10:00-16:00,16:00-20:00,Yes
6936,16:00-20:00,10:00-16:00,Yes
6942,10:00-16:00,16:00-20:00,Yes
6943,16:00-20:00,10:00-16:00,Yes
6953,16:00-20:00,10:00-16:00,Yes
6960,16:00-20:00,10:00-16:00,Yes
6971,16:00-20:00,10:00-16:00,Yes
6975,16:00-20:00,10:00-16:00,Yes
7098,16:00-20:00,10:00-16:00,Yes
7127,16:00-20:00,10:00-16:00,Yes
7137,16:00-20:00,10:00-16:00,Yes
7162,16:00-20:00,10:00-16:00,Yes
7174,16:00-20:00,10:00-16:00,Yes
7177,16:00-20:00,10:00-16:00,Yes
7205,16:00-20:00,10:00-16:00,Yes
7206,16:00-20:00,10:00-16:00,Yes
7218,16:00-20:00,10:00-16:00,Yes
7220,10:00-16:00,16:00-20:00,Yes
7224,10:00-16:00,16:00-20:00,Yes
7229,10:00-16:00,16:00-20:00,Yes
7232,10:00-16:00,16:00-20:00,Yes
7240,10:00-16:00,16:00-20:00,Yes
7242,16:00-20:00,10:00-16:00,Yes
7311,10:00-16:00,16:00-20:00,Yes
7317,16:00-20:00,10:00-16:00,Yes
7337,10:00-16:00,16:00-20:00,Yes
7339,16:00-20:00,10:00-16:00,Yes
7342,16:00-20:00,10:00-16:00,Yes
2500,16:00-20:00,10:00-16:00,Yes
