Club,City,ST,GDC,DC NAME,DISTANCE TO CLUB,FDD,Comments,SU 11/24,M 11/25,Tu 11/26,W 11/27,Th 11/28,F   11/29,Su 11/30,FZ & DD ORDER FILL Days
4787,Bloomington,MN,7079,Mankato,81,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4789,Sharpsburg,GA,4047,Cocoa,478,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4790,Pearl  ,MS,6057,Hammond,146,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4791,Garden City,KS,6056,Terrell,400,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4794,Lakeland (S),FL,8851,Cocoa,93,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4795,Grapevine,TX,6056,Terrell,59,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4797,Kannapolis,NC,6091,Henderson,171,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4798,Winston-Salem,NC,6091,Henderson,136,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4799,Citrus Heights,CA,8397,Colton,460,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4801,Riverview,FL,8851,Cocoa,128,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4802,Hiram,GA,4047,Atlanta,19,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4804,McDonough,GA,4047,Cocoa,458,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4805,Billings,MT,7077,Cheyenne,462,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4808,Springdale,AR,6065,Harrisonville,196,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4815,Normal,IL,7024,Sterling,181,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4816,Aurora,CO,7077,Cheyenne,122,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4817,Trussville,AL,4047,Atlanta,137,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4818,Brocksville,FL,8851,Cocoa,115,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4819,Bakersfield,CA,8397,Colton,165,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4820,Pooler,GA,8851,Cocoa,289,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4822,Murrieta,CA,8397,Colton,38,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4824,Santa Clarita,CA,8397,Colton,94,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4825,Hot Springs,AR,6042,Pauls Valley,289,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4828,Orlando (Lake Nona),FL,8851,Cocoa,34,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4829,Gilbert (E),AZ,8397,Colton,349,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4830,Avondale,AZ,8397,Colton,307,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4831,Durham,NC,6091,Henderson,61,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4836,Oxford,AL,4047,Atlanta,79,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4837,Denham Springs,LA,6057,Hammond,40,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4839,Tulsa (Hills),OK,6056,Terrell,238,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4840,Janesville,WI,7024,Sterling,292,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4843,Houston (Pearland),TX,6056,Terrell,261,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4846,Mentor,OH,7012,Washington CH,209,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4847,Greensburg,PA,6047,Washington CH,246,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4850,McAllen (N),TX,6056,Terrell,530,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4851,Clarksville,IN,4154,Indy,110,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4852,Westly Chapel,FL,8851,Cocoa,132,1,Noise Ordinance 10PM-7AM,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4853,Castle Rock,CO,7077,Cheyenne,137,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4855,Hanover,PA,4020,Conklin,219,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4857,Cape Coral (Pine),FL,8851,Cocoa,195,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4859,Butler,PA,6047,Washington CH,126,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4860,Beckley,WV,7012,Washington CH,205,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4861,St. Petersburg,FL,8851,Cocoa,140,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4870,Kansas City,MO,6065,Harrisonville,53,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4871,Meridian,MS,6057,Hammond,211,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4872,Columbia,SC,6091,Atlanta,230,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4873,Lincoln,NE,6065,Harrisonville,230,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4874,Covington,LA,6057,Hammond,21,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4875,Wentzville,MO,6059,Olney,162,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4876,Bowling Green,KY,6059,Olney,193,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4878,Glen Carbon,IL,6059,Olney,116,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4879,Aiken,SC,8851,Cocoa,435,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4901,Easley,SC,4047,Atlanta,148,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4905,Denton,TX,6042,Pauls Valley,106,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4906,McKinney,TX,6056,Terrell,137,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4908,Owesburg,KY,6059,Olney,117,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4911,Mansfield,TX,6056,Terrell,157,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4914,San Antonio (N),TX,6056,Terrell,301,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4915,Bullhead City,AZ,8397,Colton,261,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4917,Mooresville,NC,6091,Henderson,181,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4920,St. Joseph,MO,6065,Harrisonville,100,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4925,Dallas (EPIC),TX,6056,Terrell,29,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4926,Columbus,IN,4154,Indy,42,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4930,Cookeville,TN,6059,Olney,300,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4933,Bismark,ND,7079,Mankato,502,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4936,Granville,WV,6047,Washington CH,154,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4938,Albuquerque,NM,7077,Cheyenne,552,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4939,San Antonio (Brooks),TX,6056,Terrell,306,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4942,Elgin,IL,7024,Sterling,225,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4944,Grand Blanc,MI,4154,Indy,307,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4946,Rocky Mount,NC,6091,Henderson,49,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4947,Zanesville,OH,7012,Washington CH,93,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4948,San Angelo,TX,6056,Terrell,384,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4950,Hendersonville,NC,6091,Atlanta,191,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4952,Tarentum,PA,6047,Washington CH,105,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4955,Surprise,AZ,8397,Colton,317,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4958,San Marcos,TX,6056,Terrell,254,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4961,Roswell,NM,6042,Pauls Valley,524,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4962,Sandusky,OH,7012,Washington CH,158,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4963,Chillicothe,OH,7012,Washington CH,28,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4969,Bentonville,AR,6065,Harrisonville,183,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4972,Port St. Luice (W),FL,8851,Cocoa,85,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4973,DuBuque,IA,7024,Sterling,361,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4974,North Las Vegas (NE),NV,8397,Colton,241,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4982,Mt Pleasant,MI,4154,Indy,320,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4983,Las Vegas (Rainbow),NV,8397,Colton,229,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4985,Springfield (S),MO,6065,Harrisonville,133,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4987,Longmont,CO,7077,Cheyenne,80,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4989,Auburrn ,AL,4047,Cocoa,458,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4990,Daphne,AL,6057,Hammond,166,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4991,Cocoa,FL,8851,Cocoa,2,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4992,Elizabethtown,KY,6059,Olney,195,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4994,Mechanicsburg,PA,4020,Conklin,188,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4996,Danville,VA,6091,Henderson,114,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4998,Lady Lake,FL,8851,Cocoa,93,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
4999,Quincy,IL,7024,Sterling,256,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6181,Papillion,NE,6065,Harrisonville,242,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6188,Austin (Lakeline),TX,6056,Terrell,219,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6189,Apopka,FL,8851,Cocoa,58,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6201,Kingston,NY,4020,Conklin,139,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6202,Lufkin,TX,6056,Terrell,158,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6203,Columbia,SC,6091,Atlanta,228,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6204,Valdosta,GA,8851,Cocoa,261,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6205,Yuma,AZ,8397,Colton,222,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6212,Orlando,FL,8851,Cocoa,37,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6213,Chandler,AZ,8397,Colton,336,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6216,Winterville,NC,6091,Henderson,109,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6217,Miami,FL,8851,Cocoa,208,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6218,Orlando,FL,8851,Cocoa,51,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6219,Colorado Springs,CO,7077,Cheyenne,170,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6220,Slidell,LA,6057,Hammond,40,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6228,Vernon Hills,IL,7024,Sterling,216,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6235,San Diego,CA,8397,Colton,104,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6236,Rock Hill,SC,6091,Henderson,220,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6238,Owasso,OK,6056,Terrell,223,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6239,Timonium,MD,4020,Conklin,244,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6240,Glendora,CA,8397,Colton,37,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6242,Columbus,OH,7012,Washington CH,55,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6244,Forth Worth,TX,6056,Terrell,149,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6245,Harker Heights,TX,6056,Terrell,176,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6246,El Paso,TX,6056,Terrell,672,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6247,Kansas City (Liberty),MO,6065,Harrisonville,49,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6249,Franklin,TN,6059,Olney,252,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6251,Washington,PA,7012,Washington CH,196,2,Single Truck Delivery  - Noise Ord. 9PM - 6AM,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6252,Chesterfield,MO,6059,Olney,141,1,9PM-6AM,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6254,Maple Grove,MN,7079,Mankato,96,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6255,Plano ,TX,6056,Terrell,137,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6256,Memphis,TN,6059,Olney,351,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6257,Las Vegas,NV,8397,Colton,243,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6259,Round Rock,TX,6056,Terrell,206,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6260,Bartlett,TN,6059,Olney,347,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6261,Las Vegas,NV,8397,Colton,227,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6262,San Antonio,TX,6056,Terrell,304,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6265,Irving,TX,6056,Terrell,134,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6267,Edmond,OK,6042,Pauls Valley,74,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6269,Harlingen,TX,6056,Terrell,548,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6275,Wichita,KS,6065,Harrisonville,206,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6302,Bedford,OH,7012,Washington CH,178,2,Noise Ordinance 10PM-7AM,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6304,Indianapolis,IN,4154,Indy,12,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6305,Brooklyn,OH,7012,Washington CH,179,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6307,Columbus (N),OH,7012,Washington CH,59,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6308,Columbus (W),OH,7012,Washington CH,45,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6309,White Bear Lake,MN,7079,Mankato,104,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6310,Fridley,MN,7079,Mankato,98,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6311,Burnsville,MN,7079,Mankato,72,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6312,Inver Grove Heights,MN,7079,Mankato,95,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6313,Fort Wayne,IN,4154,Indy,122,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6314,Elyria,OH,7012,Washington CH,169,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6315,Mishawaka,IN,4154,Indy,152,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6317,North Canton,OH,7012,Washington CH,171,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6319,Kentwood,MI,4154,Indy,246,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6320,Hermantown,MN,7079,Mankato,242,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6321,Appleton,WI,7024,Sterling,320,1,Single Truck Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6322,Boardman,OH,7012,Washington CH,221,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6324,Milwaukee,WI,7024,Sterling,282,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6325,Greenwood,IN,4154,Indy,12,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6326,Reynoldsburg,OH,7012,Washington CH,53,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6327,Niles,OH,7012,Washington CH,215,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6328,Cicero,IL,7024,Sterling,190,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6329,Tupelo,MS,6057,Hammond,322,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6330,Dover,DE,4020,Conklin,245,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6331,Racine,WI,7024,Sterling,245,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6332,Philadelphia,PA,4020,Conklin,176,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6333,Bangor,ME,4020,Conklin,500,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6334,Decatur,IL,6059,Olney,122,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6335,Ocala,FL,8851,Cocoa,119,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6336,Temple,TX,6056,Terrell,158,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6338,College Station,TX,6056,Terrell,190,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6339,Crystal Lake,IL,7024,Sterling,231,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6341,Sunrise,FL,8851,Cocoa,180,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6342,Tulsa (E) ,OK,6056,Terrell,231,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6343,Richmond (NW),VA,6091,Henderson,124,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6344,Des Moines (W),IA,7079,Mankato,214,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6345,Idaho Falls,ID,7077,Cheyenne,510,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6347,Farmington,NM,7077,Cheyenne,527,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6348,Charlotte,NC,6091,Henderson,202,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6349,Evergreen Park,IL,7024,Sterling,179,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6350,Sherman,TX,6042,Pauls Valley,109,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6351,Newport News,VA,6091,Henderson,172,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6352,Hudson,NH,4020,Conklin,285,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6353,Myrtle Beach,SC,6091,Henderson,226,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6354,Midlothian,VA,6091,Henderson,122,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6355,Hickory ,NC,6091,Henderson,191,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6356,Fishkill,NY,4020,Conklin,147,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6357,Annapolis,MD,4020,Conklin,164,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6358,North Lake,IL,7024,Sterling,196,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6359,Comstock Park,MI,4154,Indy,250,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6360,Grand Junction,CO,7077,Cheyenne,344,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6361,Ft. Walton Beach,FL,6057,Hammond,250,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6363,Jacksonville (W),FL,8851,Cocoa,151,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6364,Naples,FL,8851,Cocoa,234,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6365,Charlottesville,VA,6091,Henderson,188,2,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6366,Vestal,NY,4020,Conklin,17,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
