Market,Site #,Install Status
41,1286,Complete
287,1525,Complete
53,217,Complete
48,220,Complete
583,789,Complete
583,1055,Complete
41,4521,Complete
479,940,Complete
583,1800,Complete
287,2795,Complete
56,2926,Complete
58,2981,Complete
467,5853,Complete
48,228,Complete
259,493,Complete
56,2086,Complete
51,202,Complete
55,260,Complete
479,421,Complete
55,286,Complete
260,584,Complete
97,1408,Complete
260,692,Complete
56,3777,Complete
467,3218,Complete
97,5172,Complete
260,507,Complete
467,3705,Complete
41,4440,Complete
97,4520,Complete
290,1523,Complete
467,3850,Complete
97,4427,Complete
41,2214,Complete
287,4191,Complete
287,2295,Complete
467,4137,Complete
41,1164,Complete
97,1223,Complete
287,3869,Complete
41,1183,Complete
287,1730,Complete
260,2628,Complete
321,125,Complete
111,1390,Complete
111,1536,Complete
104,2740,Complete
321,209,Complete
321,358,Complete
111,1513,Complete
111,3372,Complete
111,4690,Complete
322,76,Complete
322,373,Complete
396,2050,Complete
321,67,Complete
585,2293,Complete
111,2796,Complete
104,3418,Complete
321,66,Complete
321,230,Complete
112,1482,Complete
585,2223,Complete
396,2838,Complete
321,55,Complete
111,2081,Complete
321,279,Complete
242,1053,Complete
55,1118,Complete
112,1501,Complete
585,2752,Complete
51,2973,Complete
50,807,Complete
321,3231,Complete
48,4509,Complete
514,5041,Complete
380,5049,Complete
53,1216,Complete
380,1308,Complete
292,2038,Complete
42,2806,Complete
50,3274,Complete
51,3406,Complete
49,3432,Complete
112,4681,Complete
111,5218,Complete
53,426,Complete
42,638,Complete
292,1904,Complete
56,2883,Complete
292,3077,Complete
49,5810,Complete
39,629,Complete
380,2751,Complete
292,3639,Complete
112,5036,Complete
52,5707,Complete
583,5823,Complete
112,1960,Complete
51,3482,Complete
44,3631,Complete
112,5220,Complete
292,5227,Complete
56,2463,Complete
50,2834,Complete
479,5247,Complete
479,2980,Complete
583,3225,Complete
55,4215,Complete
42,4593,Complete
52,4627,Complete
56,5866,Complete
50,3044,Complete
583,3224,Complete
48,590,Complete
479,3773,Complete
51,5673,Complete
56,6300,Complete
52,3286,Complete
479,4165,Complete
479,5316,Complete
112,5964,Complete
583,8930,Complete
53,4240,Complete
49,5288,Complete
479,5764,Complete
45,265,Complete
48,3431,Complete
48,963,Complete
52,6963,Complete
44,1801,Complete
51,5210,Complete
50,5416,Complete
51,5672,Complete
36,632,Complete
98,977,Complete
257,1048,Complete
105,1119,Complete
114,1245,Complete
107,1436,Complete
317,2646,Complete
52,5211,Complete
48,5359,Complete
15,5845,Complete
116,580,Complete
151,656,Complete
256,760,Complete
7,1134,Complete
50,1178,Complete
258,1189,Complete
299,1664,Complete
312,2762,Complete
44,3285,Complete
107,4260,Complete
52,5311,Complete
101,6978,Complete
108,1398,Complete
258,1743,Complete
297,1751,Complete
7,2114,Complete
472,2121,Complete
153,3017,Complete
253,3362,Complete
44,4279,Complete
98,4444,Complete
105,5055,Complete
151,682,Complete
48,804,Complete
105,819,Complete
257,825,Complete
38,1135,Complete
257,1190,Complete
91,1374,Complete
314,2645,Complete
90,4365,Complete
297,4484,Complete
299,5046,Complete
108,5911,Complete
258,552,Complete
153,688,Complete
151,2757,Complete
314,2805,Complete
101,3308,Complete
35,4583,Complete
299,5743,Complete
153,272,Complete
93,1081,Complete
473,2016,Complete
297,5118,Complete
153,7020,Complete
93,960,Complete
283,2258,Complete
118,2484,Complete
299,4458,Complete
152,4482,Complete
297,5292,Complete
153,659,Complete
258,696,Complete
297,2058,Complete
109,2987,Complete
109,5932,Complete
116,5035,Complete
101,1083,Complete
90,1086,Complete
95,1104,Complete
315,1350,Complete
471,2595,Complete
288,3265,Complete
101,1090,Complete
93,1847,Complete
314,1934,Complete
472,2196,Complete
289,2529,Complete
275,3602,Complete
90,4332,Complete
275,343,Complete
93,697,Complete
104,994,Complete
314,1345,Complete
472,2037,Complete
312,2337,Complete
288,3214,Complete
114,3463,Complete
98,3702,Complete
91,4588,Complete
116,759,Complete
114,941,Complete
98,1173,Complete
95,1213,Complete
275,1602,Complete
289,1841,Complete
473,2269,Complete
114,2387,Complete
471,2594,Complete
15,3119,Complete
249,3435,Complete
286,3573,Complete
289,4064,Complete
253,143,Complete
98,1082,Complete
275,1690,Complete
159,1970,Complete
471,3053,Complete
94,3207,Complete
289,5253,Complete
91,5871,Complete
482,6476,Complete
253,430,Complete
94,857,Complete
249,884,Complete
159,2128,Complete
291,2520,Complete
473,3217,Complete
311,3270,Complete
98,3309,Complete
289,3644,Complete
273,481,Complete
253,491,Complete
94,860,Complete
482,923,Complete
89,942,Complete
92,956,Complete
311,1023,Complete
95,1029,Complete
475,2241,Complete
110,4161,Complete
291,4258,Complete
146,410,Complete
273,550,Complete
104,967,Complete
249,1580,Complete
291,1852,Complete
159,2103,Complete
283,2194,Complete
482,2786,Complete
91,3782,Complete
474,5883,Complete
110,6397,Complete
286,1406,Complete
275,1454,Complete
225,1510,Complete
101,2626,Complete
35,3191,Complete
553,3397,Complete
95,5772,Complete
275,480,Complete
91,943,Complete
93,1283,Complete
109,1845,Complete
473,1947,Complete
35,2265,Complete
286,2564,Complete
273,2934,Complete
242,2968,Complete
95,3526,Complete
273,422,Complete
256,445,Complete
259,693,Complete
39,1270,Complete
275,1451,Complete
273,2491,Complete
286,2647,Complete
89,2695,Complete
118,3387,Complete
89,110,Complete
275,334,Complete
38,634,Complete
101,1205,Complete
101,1225,Complete
474,2865,Complete
104,3415,Complete
93,3877,Complete
38,4457,Complete
254,694,Complete
92,1068,Complete
258,1505,Complete
315,1726,Complete
108,1916,Complete
475,2006,Complete
473,3754,Complete
312,3770,Complete
258,545,Complete
112,925,Complete
95,959,Complete
118,1874,Complete
107,3348,Complete
254,3363,Complete
110,5912,Complete
254,333,Complete
311,1763,Complete
107,2176,Complete
115,2459,Complete
116,3347,Complete
118,3349,Complete
92,5455,Complete
283,5753,Complete
286,6952,Complete
254,299,Complete
257,689,Complete
257,719,Complete
258,739,Complete
14,1224,Complete
315,1335,Complete
283,5936,Complete
256,709,Complete
8,938,Complete
8,1101,Complete
312,1292,Complete
391,1434,Complete
159,2336,Complete
375,5003,Complete
90,5214,Complete
472,5272,Complete
94,613,Complete
116,718,Complete
7,734,Complete
7,1063,Complete
149,1226,Complete
312,1309,Complete
159,2227,Complete
471,2596,Complete
33,7181,Complete
94,563,Complete
8,700,Complete
116,725,Complete
368,1549,Complete
475,2101,Complete
110,2814,Complete
475,3380,Complete
149,3495,Complete
305,4274,Complete
379,5370,Complete
35,5487,Complete
94,582,Complete
152,671,Complete
7,740,Complete
389,842,Complete
116,859,Complete
39,1382,Complete
109,2151,Complete
92,3538,Complete
474,4394,Complete
301,4459,Complete
378,4599,Complete
104,5266,Complete
368,5429,Complete
37,5705,Complete
375,869,Complete
8,930,Complete
115,1004,Complete
309,1010,Complete
109,1349,Complete
98,1444,Complete
286,1825,Complete
159,2341,Complete
149,4435,Complete
7,723,Complete
389,1019,Complete
152,1376,Complete
301,1527,Complete
115,3370,Complete
391,4335,Complete
108,5882,Complete
388,921,Complete
310,1312,Complete
304,1662,Complete
291,2438,Complete
101,2920,Complete
121,5175,Complete
8,5348,Complete
105,5391,Complete
115,5727,Complete
306,5747,Complete
115,769,Complete
287,3219,Complete
8,4407,Complete
149,4483,Complete
114,5300,Complete
149,390,Complete
36,625,Complete
89,705,Complete
89,706,Complete
256,729,Complete
376,984,Complete
7,2534,Complete
286,3344,Complete
8,4318,Complete
98,5037,Complete
391,5123,Complete
370,5835,Complete
93,538,Complete
149,673,Complete
114,779,Complete
258,1233,Complete
304,1290,Complete
15,1362,Complete
286,4514,Complete
259,702,Complete
89,800,Complete
15,818,Complete
378,953,Complete
298,1132,Complete
296,1191,Complete
291,4638,Complete
94,579,Complete
91,890,Complete
259,1140,Complete
15,1207,Complete
149,3137,Complete
315,4682,Complete
370,5190,Complete
256,589,Complete
41,616,Complete
101,767,Complete
394,1838,Complete
298,1842,Complete
389,3382,Complete
369,3465,Complete
379,3867,Complete
370,4232,Complete
379,4567,Complete
254,5236,Complete
89,5299,Complete
90,908,Complete
302,1355,Complete
296,1579,Complete
296,2137,Complete
400,2402,Complete
369,2512,Complete
370,2515,Complete
389,3018,Complete
376,4639,Complete
315,4697,Complete
256,6931,Complete
257,569,Complete
389,1001,Complete
310,1238,Complete
370,1598,Complete
308,3626,Complete
309,3700,Complete
91,5894,Complete
306,1027,Complete
305,1464,Complete
294,1663,Complete
301,5851,Complete
39,514,Complete
35,1123,Complete
312,1243,Complete
310,1261,Complete
302,1298,Complete
225,1961,Complete
403,3568,Complete
37,4664,Complete
118,721,Complete
107,929,Complete
104,988,Complete
403,1440,Complete
403,1686,Complete
288,1773,Complete
221,2309,Complete
405,3220,Complete
218,3515,Complete
256,4118,Complete
160,5448,Complete
253,653,Complete
92,931,Complete
221,1289,Complete
309,1452,Complete
302,1661,Complete
160,2953,Complete
234,5888,Complete
118,6190,Complete
38,7188,Complete
152,568,Complete
257,1234,Complete
218,1368,Complete
221,1407,Complete
235,1739,Complete
37,1767,Complete
160,2021,Complete
160,2157,Complete
403,2307,Complete
108,2789,Complete
310,2929,Complete
401,3366,Complete
216,3581,Complete
110,5671,Complete
304,1060,Complete
104,1085,Complete
256,1675,Complete
160,1906,Complete
232,2185,Complete
403,3232,Complete
107,3527,Complete
300,4065,Complete
401,4272,Complete
234,5358,Complete
107,1087,Complete
304,1096,Complete
475,1870,Complete
93,4368,Complete
401,5234,Complete
305,5298,Complete
61,5388,Complete
305,5481,Complete
403,5763,Complete
47,181,Complete
46,918,Complete
14,990,Complete
38,1829,Complete
234,3633,Complete
46,399,Complete
116,666,Complete
118,811,Complete
39,1130,Complete
391,1200,Complete
376,1492,Complete
218,1519,Complete
218,1564,Complete
37,2712,Complete
403,5235,Complete
42,1030,Complete
314,1399,Complete
47,2123,Complete
218,2572,Complete
259,2638,Complete
36,2928,Complete
64,3584,Complete
291,3588,Complete
46,165,Complete
47,427,Complete
105,1957,Complete
368,2554,Complete
35,3222,Complete
218,3251,Complete
218,3486,Complete
60,3500,Complete
285,4378,Complete
46,345,Complete
38,621,Complete
116,968,Complete
234,1537,Complete
107,1541,Complete
288,1759,Complete
160,2366,Complete
60,3298,Complete
63,3425,Complete
47,240,Complete
38,627,Complete
91,955,Complete
105,987,Complete
60,1186,Complete
234,1591,Complete
232,2255,Complete
92,174,Complete
46,523,Complete
63,752,Complete
160,2095,Complete
472,2317,Complete
64,2718,Complete
105,5347,Complete
46,180,Complete
61,527,Complete
286,2437,Complete
473,3260,Complete
39,6887,Complete
46,146,Complete
37,574,Complete
107,814,Complete
306,1133,Complete
234,1850,Complete
14,2533,Complete
305,5085,Complete
553,1511,Complete
140,3060,Complete
140,2755,Complete
411,26,Complete
21,2811,Complete
19,5709,Complete
19,3609,Complete
411,1054,Complete
140,1710,Complete
411,2131,Complete
21,780,Complete
141,874,Complete
411,1802,Complete
19,3402,Complete
381,4653,Complete
204,1422,Complete
381,1617,Complete
200,1791,Complete
21,5482,Complete
21,1400,Complete
204,1432,Complete
205,1611,Complete
140,708,Complete
21,1111,Complete
204,1752,Complete
381,1778,Complete
197,1790,Complete
280,2357,Complete
441,1138,Complete
426,1152,Complete
320,1522,Complete
320,2083,Complete
439,2958,Complete
418,1721,Complete
422,2643,Complete
442,5669,Complete
415,1528,Complete
413,1723,Complete
284,1860,Complete
423,2642,Complete
422,3364,Complete
441,3857,Complete
438,5397,Complete
421,1415,Complete
425,1657,Complete
441,2335,Complete
421,1722,Complete
293,2412,Complete
216,2823,Complete
425,4257,Complete
423,1855,Complete
439,2986,Complete
320,3215,Complete
422,1864,Complete
508,1981,Complete
283,1985,Complete
444,2452,Complete
435,2828,Complete
387,611,Complete
375,1380,Complete
384,1397,Complete
163,2900,Complete
387,851,Complete
188,2152,Complete
163,2299,Complete
385,824,Complete
191,1831,Complete
162,2331,Complete
190,5732,Complete
385,3423,Complete
577,3159,Complete
173,5439,Complete
165,5476,Complete
375,873,Complete
164,1959,Complete
178,1977,Complete
165,3212,Complete
163,5095,Complete
172,5293,Complete
172,5295,Complete
163,2371,Complete
164,2547,Complete
176,3598,Complete
165,3339,Complete
175,3469,Complete
173,5294,Complete
194,2164,Complete
577,3520,Complete
577,3795,Complete
188,1997,Complete
433,3395,Complete
188,1940,Complete
433,1943,Complete
433,3278,Complete
432,4358,Complete
375,2656,Complete
432,3267,Complete
399,3739,Complete
161,1964,Complete
430,2443,Complete
399,2781,Complete
161,2885,Complete
429,3872,Complete
161,2283,Complete
399,2861,Complete
430,3237,Complete
370,4232,Complete
283,5753,Complete
430,1535,Complete
427,1581,Complete
383,2147,Complete
161,2747,Complete
399,2862,Complete
239,3765,Complete
287,7032,Complete
161,2373,Complete
180,2634,Complete
400,2831,Complete
399,3093,Complete
383,3259,Complete
427,3648,Complete
427,4352,Complete
430,4865,Complete
161,1873,Complete
400,1905,Complete
214,2073,Complete
383,2259,Complete
181,2369,Complete
474,3472,Complete
430,3734,Complete
427,3875,Complete
341,1761,Complete
399,5841,Complete
430,1538,Complete
179,1924,Complete
214,2316,Complete
161,3301,Complete
275,3602,Complete
382,4412,Complete
246,1329,Complete
179,1932,Complete
382,1956,Complete
161,2225,Complete
209,2362,Complete
382,2923,Complete
430,3853,Complete
430,1520,Complete
482,1557,Complete
291,1852,Complete
179,1856,Complete
184,2142,Complete
382,2608,Complete
53,5092,Complete
427,1695,Complete
183,1698,Complete
383,1901,Complete
184,1930,Complete
180,1939,Complete
184,2399,Complete
478,2538,Complete
477,5368,Complete
478,5396,Complete
477,5440,Complete
412,1545,Complete
477,1784,Complete
475,1817,Complete
383,1872,Complete
184,1907,Complete
183,2055,Complete
180,2202,Complete
478,3239,Complete
474,4395,Complete
427,1649,Complete
383,2084,Complete
477,5935,Complete
430,1483,Complete
429,1543,Complete
427,1636,Complete
183,1788,Complete
468,2069,Complete
179,5076,Complete
383,7199,Complete
382,1565,Complete
468,1834,Complete
180,2046,Complete
183,2153,Complete
383,2455,Complete
430,2990,Complete
382,1567,Complete
430,1685,Complete
180,1868,Complete
183,2330,Complete
383,4247,Complete
294,1317,Complete
427,1534,Complete
429,1604,Complete
183,1749,Complete
427,2033,Complete
430,1500,Complete
321,55,Complete
46,165,Complete
116,666,Complete
7,740,Complete
388,1058,Complete
298,1498,Complete
442,1515,Complete
283,2258,Complete
29,2832,Complete
218,3282,Complete
370,5835,Complete
46,345,Complete
321,388,Complete
7,1091,Complete
296,1191,Complete
218,1519,Complete
286,1825,Complete
422,1864,Complete
369,2512,Complete
7,2534,Complete
442,5669,Complete
118,6190,Complete
33,7181,Complete
45,265,Complete
322,359,Complete
7,604,Complete
41,616,Complete
95,959,Complete
7,1462,Complete
296,2137,Complete
403,2307,Complete
95,2843,Complete
424,3088,Complete
442,3499,Complete
218,3515,Complete
403,5763,Complete
283,5936,Complete
370,6477,Complete
141,887,Complete
7,1063,Complete
482,1275,Complete
441,2335,Complete
36,2928,Complete
44,3284,Complete
95,4262,Complete
297,5118,Complete
369,5330,Complete
401,1888,Complete
48,590,Complete
141,874,Complete
14,990,Complete
368,2554,Complete
37,2712,Complete
439,2958,Complete
249,3435,Complete
401,4272,Complete
297,5292,Complete
328,157,Complete
5,314,Complete
242,497,Complete
140,875,Complete
8,1101,Complete
381,1315,Complete
44,1455,Complete
381,1456,Complete
382,1508,Complete
425,1657,Complete
37,1767,Complete
439,1982,Complete
473,2007,Complete
320,2083,Complete
472,2121,Complete
411,2131,Complete
296,2256,Complete
122,2310,Complete
44,2978,Complete
165,3212,Complete
320,3215,Complete
432,3267,Complete
432,4358,Complete
474,4394,Complete
8,4407,Complete
37,5087,Complete
140,6469,Complete
284,5436,Complete
48,371,Complete
253,431,Complete
260,507,Complete
37,574,Complete
123,578,Complete
375,869,Complete
8,930,Complete
294,1242,Complete
433,1326,Complete
382,1485,Complete
140,1710,Complete
216,1782,Complete
370,2515,Complete
474,2539,Complete
326,2587,Complete
423,2642,Complete
375,2656,Complete
140,2755,Complete
216,2823,Complete
140,3060,Complete
405,3220,Complete
403,3232,Complete
385,3423,Complete
49,3432,Complete
467,3537,Complete
379,4288,Complete
438,5397,Complete
165,5476,Complete
15,5872,Complete
284,2555,Complete
120,1089,Complete
253,143,Complete
46,180,Complete
45,412,Complete
275,480,Complete
8,483,Complete
259,493,Complete
36,625,Complete
123,680,Complete
89,706,Complete
7,723,Complete
107,814,Complete
375,873,Complete
376,984,Complete
92,1068,Complete
403,1440,Complete
381,1461,Complete
119,1606,Complete
381,1778,Complete
283,2194,Complete
291,2438,Complete
439,2986,Complete
467,3218,Complete
124,3289,Complete
433,3395,Complete
175,3469,Complete
216,3581,Complete
380,4284,Complete
324,5244,Complete
368,5429,Complete
411,5441,Complete
284,1741,Complete
324,85,Complete
47,240,Complete
45,251,Complete
146,410,Complete
273,481,Complete
38,630,Complete
259,702,Complete
29,728,Complete
116,759,Complete
385,824,Complete
387,851,Complete
378,980,Complete
294,1036,Complete
411,1054,Complete
441,1138,Complete
384,1397,Complete
376,1492,Complete
288,1682,Complete
472,2037,Complete
471,2319,Complete
286,2437,Complete
471,2595,Complete
216,3262,Complete
422,3364,Complete
218,3486,Complete
403,3620,Complete
467,3705,Complete
401,3789,Complete
8,4318,Complete
370,5329,Complete
325,5433,Complete
176,5447,Complete
121,4166,Complete
411,26,Complete
325,261,Complete
273,550,Complete
253,655,Complete
121,687,Complete
41,1164,Complete
286,1406,Complete
288,1687,Complete
33,1748,Complete
47,2123,Complete
403,2207,Complete
380,2751,Complete
273,2934,Complete
401,3454,Complete
577,3795,Complete
317,4278,Complete
324,4460,Complete
378,5033,Complete
8,5348,Complete
432,5361,Complete
367,5626,Complete
328,119,Complete
275,334,Complete
38,627,Complete
8,938,Complete
242,1053,Complete
375,1380,Complete
381,1412,Complete
320,1522,Complete
298,1842,Complete
472,2196,Complete
14,2533,Complete
474,2865,Complete
577,3159,Complete
218,3251,Complete
401,3366,Complete
181,2224,Complete
322,2,Complete
253,430,Complete
260,571,Complete
8,700,Complete
35,1123,Complete
381,1617,Complete
287,1730,Complete
473,2016,Complete
221,2309,Complete
471,2594,Complete
218,2605,Complete
378,2729,Complete
384,2924,Complete
577,3520,Complete
401,4208,Complete
381,4653,Complete
297,5254,Complete
181,2332,Complete
260,584,Complete
259,693,Complete
259,1140,Complete
384,1414,Complete
381,1457,Complete
218,1564,Complete
296,1579,Complete
482,1655,Complete
473,1947,Complete
178,1977,Complete
122,2065,Complete
287,2295,Complete
242,2968,Complete
118,3387,Complete
95,3526,Complete
176,3598,Complete
120,3660,Complete
403,5235,Complete
321,16,Complete
123,678,Complete
95,1104,Complete
221,1289,Complete
380,1308,Complete
287,1525,Complete
433,1943,Complete
422,2643,Complete
122,2932,Complete
375,5003,Complete
379,5370,Complete
469,2071,Complete
470,5274,Complete
283,3035,Complete
387,611,Complete
482,923,Complete
378,924,Complete
121,1194,Complete
403,1686,Complete
433,3278,Complete
441,3857,Complete
425,4257,Complete
469,2188,Complete
470,3478,Complete
376,1689,Complete
322,54,Complete
119,698,Complete
249,1141,Complete
421,1722,Complete
35,2265,Complete
119,3835,Complete
469,2070,Complete
470,2473,Complete
474,4395,Complete
430,1535,Complete
161,3301,Complete
184,1785,Complete
368,1549,Complete
39,1270,Complete
41,1339,Complete
35,4583,Complete
119,5263,Complete
105,3417,Complete
92,5455,Complete
505,2201,Complete
583,8930,Complete
427,1581,Complete
430,4865,Complete
430,2990,Complete
399,2862,Complete
474,3472,Complete
430,3237,Complete
383,2259,Complete
161,2373,Complete
184,2142,Complete
369,1533,Complete
35,2687,Complete
119,1469,Complete
119,5251,Complete
105,1119,Complete
110,5671,Complete
53,2427,Complete
399,2781,Complete
161,1873,Complete
399,2861,Complete
430,2443,Complete
430,3853,Complete
161,2747,Complete
399,3739,Complete
383,3259,Complete
369,3465,Complete
39,514,Complete
41,1286,Complete
119,3659,Complete
92,3538,Complete
105,5055,Complete
110,6397,Complete
53,2105,Complete
505,3763,Complete
180,2634,Complete
42,1035,Complete
430,1520,Complete
400,2831,Complete
399,3093,Complete
161,2283,Complete
430,1500,Complete
430,3734,Complete
383,2147,Complete
369,5189,Complete
42,1281,Complete
41,4440,Complete
39,6887,Complete
119,477,Complete
92,174,Complete
110,1680,Complete
105,5391,Complete
505,5717,Complete
53,5889,Complete
399,5841,Complete
430,1538,Complete
430,1483,Complete
161,1964,Complete
368,3407,Complete
39,1382,Complete
42,2806,Complete
41,4521,Complete
119,4226,Complete
476,5461,Complete
92,649,Complete
105,1957,Complete
110,5854,Complete
583,5823,Complete
505,5947,Complete
157,1762,Complete
383,2084,Complete
382,4412,Complete
323,100,Complete
382,1565,Complete
91,890,Complete
326,1105,Complete
309,1255,Complete
299,1372,Complete
305,1464,Complete
294,1795,Complete
55,2667,Complete
73,2891,Complete
582,4068,Complete
110,4161,Complete
151,5057,Complete
153,5058,Complete
105,5347,Complete
29,6395,Complete
5,6878,Complete
183,1749,Complete
383,1901,Complete
382,1956,Complete
161,2885,Complete
183,1698,Complete
322,144,Complete
324,126,Complete
151,416,Complete
153,688,Complete
10,733,Complete
105,987,Complete
309,1097,Complete
294,1663,Complete
110,2091,Complete
403,3568,Complete
73,3645,Complete
373,3861,Complete
305,5745,Complete
91,5894,Complete
5,7324,Complete
183,2330,Complete
429,1543,Complete
383,1872,Complete
161,2225,Complete
183,2055,Complete
10,355,Complete
5,433,Complete
151,682,Complete
371,1746,Complete
297,1751,Complete
294,2440,Complete
94,3310,Complete
403,3589,Complete
153,3717,Complete
42,3733,Complete
71,3826,Complete
105,4063,Complete
324,5706,Complete
310,5787,Complete
33,1358,Complete
553,1590,Complete
429,1604,Complete
382,2608,Complete
181,2369,Complete
383,2455,Complete
323,1,Complete
324,124,Complete
10,356,Complete
33,628,Complete
294,1217,Complete
310,1238,Complete
297,1816,Complete
71,4299,Complete
373,4451,Complete
42,4593,Complete
105,5034,Complete
403,5350,Complete
153,5616,Complete
371,6480,Complete
137,5703,Complete
94,1391,Complete
430,1685,Complete
184,1907,Complete
383,4247,Complete
33,2348,Complete
110,2814,Complete
5,332,Complete
94,1079,Complete
18,515,Complete
153,659,Complete
10,1057,Complete
42,1144,Complete
582,1827,Complete
118,2237,Complete
373,2671,Complete
476,2947,Complete
373,3751,Complete
299,4499,Complete
71,6898,Complete
10,432,Complete
39,644,Complete
119,663,Complete
50,807,Complete
243,1160,Complete
308,1552,Complete
401,1699,Complete
219,2098,Complete
214,2266,Complete
378,3177,Complete
298,3658,Complete
364,3730,Complete
3,300,Complete
294,4428,Complete
2,5113,Complete
105,819,Complete
91,943,Complete
553,3311,Complete
56,2086,Complete
49,3433,Complete
21,5482,Complete
10,329,Complete
121,366,Complete
39,396,Complete
53,426,Complete
78,490,Complete
149,673,Complete
10,730,Complete
479,940,Complete
364,1175,Complete
298,3304,Complete
221,3749,Complete
401,3848,Complete
378,4599,Complete
214,5082,Complete
219,5857,Complete
2,562,Complete
294,4334,Complete
94,613,Complete
118,623,Complete
553,3397,Complete
53,1216,Complete
70,5216,Complete
49,5288,Complete
19,5709,Complete
48,220,Complete
78,470,Complete
121,741,Complete
209,1927,Complete
124,2749,Complete
217,2774,Complete
13,3271,Complete
298,3305,Complete
149,3495,Complete
364,4252,Complete
306,4574,Complete
378,5051,Complete
3,5126,Complete
401,5234,Complete
221,5499,Complete
2,7280,Complete
326,7,Complete
118,778,Complete
94,860,Complete
553,3235,Complete
50,2649,Complete
19,3201,Complete
51,2918,Complete
3,1201,Complete
304,1060,Complete
49,284,Complete
149,304,Complete
8,424,Complete
78,464,Complete
52,467,Complete
39,624,Complete
122,672,Complete
3,691,Complete
364,1328,Complete
401,1708,Complete
306,2134,Complete
209,3250,Complete
225,3342,Complete
217,3812,Complete
308,4477,Complete
585,5957,Complete
94,3207,Complete
50,1178,Complete
19,3402,Complete
410,39,Complete
410,2893,Complete
251,4417,Complete
251,828,Complete
482,2786,Complete
360,195,Complete
325,58,Complete
389,1001,Complete
115,769,Complete
89,942,Complete
50,5080,Complete
294,1179,Complete
16,1284,Complete
2,1711,Complete
367,5799,Complete
272,435,Complete
267,1933,Complete
254,1263,Complete
362,1151,Complete
309,3371,Complete
308,6789,Complete
209,2313,Complete
225,2441,Complete
151,308,Complete
121,587,Complete
59,297,Complete
287,2795,Complete
361,319,Complete
123,1159,Complete
359,40,Complete
21,780,Complete
143,1088,Complete
35,631,Complete
410,42,Complete
475,2101,Complete
476,2550,Complete
