Company,Pay Period End,Tracking #,Address,City,State,Zip Code,FedEx URL,
2285,6/6/2025,289487096720,103 N Caroline St,Herkimer,NY,13350,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096720,
1813,6/6/2025,289487095356,6788 State Route 31 E,Newark,NY,14513,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095356,
2992,6/6/2025,289487090711,3217 Silverback Ln,Painted Post,NY,14870,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487090711,
3280,6/6/2025,289487095253,1490 Hudson Ave,Rochester,NY,14621,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095253,
1610,6/6/2025,289487096775,100 Elmridge Center Dr,Greece,NY,14626,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096775,
1997,6/6/2025,289487094842,800 Loudon Road,Latham,NY,12110,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487094842,
1673,6/6/2025,289487095871,4238 Recreation Dr,Canandaigua,NY,14424,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095871,
1744,6/6/2025,289487096341,1990 Brandt Point Drive,Webster,NY,14580,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096341,
2444,6/6/2025,289487096411,2024 Genesee St,Oneida,NY,13421,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096411,
1705,6/6/2025,289487100175,1860 N Road,Waterloo,NY,13165,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487100175,
1871,6/6/2025,289487097337,20823 State Route 3,Watertown,NY,13601,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097337,
2905,6/6/2025,289487097142,250 Route 59,Suffern,NY,10901,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097142,
2056,6/6/2025,289487090722,16 Old Gick Rd,Saratoga Springs,NY,12866,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487090722,
2531,6/6/2025,289487103483,3133 E Main St,Mohegan Lake,NY,10547,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487103483,
2164,6/6/2025,289487095323,317 S Cascade Dr,Springville,NY,14141,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095323,
2916,6/6/2025,289487096536,2465 Hempstead Tpke,East Meadow,NY,11554,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096536,
1959,6/6/2025,289487097267,470 Route 211 E,Middletown,NY,10940,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097267,
2156,6/6/2025,289487095378,750 Middle Country Rd,Middle Island,NY,11953,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095378,
2326,6/6/2025,289487102877,1000 State Route 36,Hornell,NY,14843,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487102877,
2107,6/6/2025,289487097278,5735 South Transit Road,Lockport,NY,14094,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097278,
2210,6/6/2025,289487094485,3290 Sheridan Dr,Amherst,NY,14226,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487094485,
2092,6/6/2025,289487102991,3000 Ford Street Ext,Ogdensburg,NY,13669,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487102991,
2911,6/6/2025,289487095698,3018 East Ave,Central Square,NY,13036,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095698,
1831,6/6/2025,289487092850,8770 Dell Center Drive,Liverpool,NY,13090,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487092850,
2405,6/6/2025,289487097668,5360 Southwestern Blvd,Hamburg,NY,14075,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097668,
1926,6/6/2025,289487094511,341 State Route 104,Oswego,NY,13126,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487094511,
1806,6/6/2025,289487094500,329 S Kingsboro Ave Ext,Gloversville,NY,12078,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487094500,
1973,6/6/2025,289487096503,350 E Fairmount Ave,Lakewood,NY,14750,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096503,
2586,6/6/2025,289487097429,2500 Walden Ave,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097429,
2262,6/6/2025,289487096753,5054 State Highway 23,Oneonta,NY,13820,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096753,
3332,6/6/2025,289487097554,1818 State Route #3,Fulton,NY,13069,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097554,
2859,6/6/2025,289487095334,2150 Chili Ave,Rochester,NY,14624,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095334,
2785,6/6/2025,289487097635,441 Commerce Dr,Victor,NY,14564,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097635,
2097,6/6/2025,289487094029,460 Fairview Ave,Hudson,NY,12534,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487094029,
1993,6/6/2025,289487094154,6265 Brockport Spencerport Rd,Brockport,NY,14420,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487094154,
2581,6/6/2025,289487095702,5399 W Genesee St,Camillus,NY,13031,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095702,
2120,6/6/2025,289487096890,5396 State Highway 12,Norwich,NY,13815,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487096890,
1946,6/6/2025,289487100727,43 Stephenville St,Massena,NY,13662,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487100727,
2146,6/6/2025,289487097679,101 Sanford Farms Shopping Ctr,Amsterdam,NY,12010,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097679,
2355,6/6/2025,289487095286,5033 Transit Rd,Williamsville,NY,14221,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487095286,
2043,6/6/2025,289487104090,2348 Route #19,Warsaw,NY,14569,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487104090,
1835,6/6/2025,289487098263,2405 Vestal Pkwy E,Vestal,NY,13850,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487098263,
3221,6/6/2025,289487104207,515 E 4Th St,Watkins Glen,NY,14891,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487104207,
2166,6/6/2025,289487097510,6438 Basile Rowe,East Syracuse,NY,13057,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487097510,
2874,6/6/2025,289487098230,200 Dutch Meadows Ln,Glenville,NY,12302,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487098230,
1994,6/6/2025,289487098539,25 Consumer Sq,Plattsburgh,NY,12901,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487098539,
1781,6/6/2025,289487098068,819 Bennie Rd,Cortland,NY,13045,https://www.fedex.com/apps/fedextrack/?tracknumbers=289487098068,
