Region,Day,Start,End,Session,Room/Level
4,Aug. 20,5:30 PM,7:00 PM,E2E Leadership Reception (Invitation only),Hilton Americas - Lanier Ballroom
4,Aug. 21,7:00 AM,7:30 AM,Market Manager Meeting (Invitation only),Grand Ballroom C - Level 3
4,Aug. 21,8:00 AM,12:00 PM,E2E Leadership Meeting (Market level and above),Grand Ballroom AB - Level 3
4,Aug. 21,1:00 PM,3:30 PM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
4,Aug. 21,4:00 PM,5:30 PM,Opening General Session,Hall B3 - Level 3
4,Aug. 22,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
4,Aug. 22,8:00 AM,9:45 AM,E2E East BU Meeting,Grand Ballroom AB - Level 3
4,Aug. 22,10:00 AM,11:00 AM,Listening Session - Facility Managers Only,Room 310 A-C
4,Aug. 22,10:00 AM,11:00 AM,E2E Officer Meeting (Invitation only),Room 372 C-F
4,Aug. 22,11:15 AM,12:00 PM,Lunch,Exhibit Hall E - Level 1
4,Aug. 22,12:00 PM,12:45 PM,E2E Backroom,Exhibit Hall C - Level 1
4,Aug. 22,12:45 PM,1:30 PM,E2E Frontend,Exhibit Hall A - Level 1
4,Aug. 22,1:30 PM,2:15 PM,Apparel,Exhibit Hall A - Level 1
4,Aug. 22,2:15 PM,3:00 PM,Consumables,Exhibit Hall B - Level 1
4,Aug. 22,3:00 PM,3:45 PM,Seasonal,Exhibit Hall B - Level 1
4,Aug. 22,3:45 PM,4:30 PM,Fresh/Food,Exhibit Hall B - Level 1
4,Aug. 23,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
4,Aug. 23,8:00 AM,8:45 AM,Toys,Exhibit Hall C - Level 1
4,Aug. 23,9:00 AM,9:45 AM,Home Entertainment/Hardlines,Exhibit Hall C - Level 1
4,Aug. 23,10:00 AM,11:30 AM,Closing General Session,Hall B3 - Level 3
