Market ,Store,Implentation Date ,
334,79,1/31/2023,
323,100,1/31/2023,
353,212,1/31/2023,
50,266,1/31/2023,
53,426,1/31/2023,
583,1055,1/31/2023,
184,1753,1/31/2023,
56,2086,1/31/2023,
184,2142,1/31/2023,
52,2427,1/31/2023,
53,2463,1/31/2023,
534,2686,1/31/2023,
151,2757,1/31/2023,
56,2883,1/31/2023,
561,2974,1/31/2023,
534,3164,1/31/2023,
561,3198,1/31/2023,
44,3284,1/31/2023,
51,3406,1/31/2023,
51,3482,1/31/2023,
292,3639,1/31/2023,
323,4108,1/31/2023,
561,4182,1/31/2023,
561,5021,1/31/2023,
44,5147,1/31/2023,
55,5191,1/31/2023,
176,5447,1/31/2023,
51,5673,1/31/2023,
583,5823,1/31/2023,
283,5936,1/31/2023,
52,6963,1/31/2023,
311,154,2/2/2023,
311,1023,2/2/2023,
217,1239,2/2/2023,
312,1243,2/2/2023,
222,1264,2/2/2023,
221,1289,2/2/2023,
312,1292,2/2/2023,
312,1301,2/2/2023,
311,1302,2/2/2023,
312,1309,2/2/2023,
222,1330,2/2/2023,
223,1331,2/2/2023,
222,1333,2/2/2023,
315,1335,2/2/2023,
311,1336,2/2/2023,
315,1344,2/2/2023,
314,1345,2/2/2023,
315,1350,2/2/2023,
218,1368,2/2/2023,
315,1399,2/2/2023,
286,1406,2/2/2023,
221,1407,2/2/2023,
223,1410,2/2/2023,
207,1416,2/2/2023,
290,1424,2/2/2023,
218,1427,2/2/2023,
213,1429,2/2/2023,
222,1433,2/2/2023,
221,1441,2/2/2023,
225,1443,2/2/2023,
213,1445,2/2/2023,
213,1448,2/2/2023,
221,1463,2/2/2023,
314,1465,2/2/2023,
259,1478,2/2/2023,
314,1486,2/2/2023,
223,1495,2/2/2023,
221,1503,2/2/2023,
221,1504,2/2/2023,
218,1519,2/2/2023,
225,1521,2/2/2023,
287,1523,2/2/2023,
290,1524,2/2/2023,
287,1525,2/2/2023,
213,1539,2/2/2023,
218,1564,2/2/2023,
219,1594,2/2/2023,
217,1595,2/2/2023,
192,1610,2/2/2023,
192,1619,2/2/2023,
213,1622,2/2/2023,
213,1628,2/2/2023,
288,1631,2/2/2023,
