Store,Offsite Storage Pickup Date,Service  Hours,Shred Vendor,Pallet  Count
1,4/11/2022,7 am to 6 pm,Shred It ,11
2,11/5/2021,7 am to 6 pm,Shred It ,8
3,3/10/2022,7 am to 6 pm,Shred It ,2
4,9/10/2021,7 am to 6 pm,Shred It ,5
5,3/24/2022,7 am to 6 pm,Shred It ,2
7,3/25/2022,7 am to 6 pm,Shred It ,7
8,3/29/2022,7 am to 6 pm,Shred It ,3
9,4/29/2022,7 am to 6 pm,Shred It ,6
10,4/27/2022,7 am to 6 pm,Shred It ,1
11,4/4/2022,7 am to 6 pm,Shred It ,5
12,5/19/2022,7 am to 6 pm,Shred It ,2
13,4/11/2022,7 am to 6 pm,Shred It ,3
14,4/19/2022,7 am to 6 pm,Shred It ,6
15,8/12/2021,7 am to 6 pm,Shred It ,16
16,4/7/2022,7 am to 6 pm,Shred It ,1
17,4/12/2022,7 am to 6 pm,Shred It ,3
18,3/31/2022,7 am to 6 pm,Shred It ,3
19,4/14/2022,7 am to 6 pm,Shred It ,9
20,5/4/2022,7 am to 6 pm,Shred It ,4
21,4/12/2022,7 am to 6 pm,Shred It ,2
22,4/26/2022,7 am to 6 pm,Shred It ,3
23,2/26/2022,7 am to 6 pm,Shred It ,4
24,4/4/2022,7 am to 6 pm,Shred It ,1
25,4/18/2022,7 am to 6 pm,Shred It ,5
26,5/18/2022,7 am to 6 pm,Shred It ,5
27,No Service Required per Store,7 am to 6 pm,Shred It ,0
28,5/19/2022,7 am to 6 pm,Shred It ,6
29,4/11/2022,7 am to 6 pm,Shred It ,9
30,3/30/2022,7 am to 6 pm,Shred It ,3
31,5/4/2022,7 am to 6 pm,Shred It ,1
32,5/23/2022,7 am to 6 pm,Shred It ,8
33,3/23/2022,7 am to 6 pm,Shred It ,2
34,4/7/2022,7 am to 6 pm,Shred It ,2
35,5/24/2022,7 am to 6 pm,Shred It ,5
36,3/22/2022,7 am to 6 pm,Shred It ,1
37,4/11/2022,7 am to 6 pm,Shred It ,2
38,4/27/2022,7 am to 6 pm,Shred It ,1
39,5/5/2022,7 am to 6 pm,Shred It ,2
40,8/24/2021,7 am to 6 pm,Shred It ,2
41,5/20/2022,7 am to 6 pm,Shred It ,3
42,4/27/2022,7 am to 6 pm,Shred It ,2
43,5/31/2022,7 am to 6 pm,Shred It ,5
44,4/5/2022,7 am to 6 pm,Shred It ,1
45,3/22/2022,7 am to 6 pm,Shred It ,7
46,4/12/2022,7 am to 6 pm,Shred It ,8
47,4/11/2022,7 am to 6 pm,Shred It ,6
48,7/9/2021,7 am to 6 pm,Shred It ,6
49,4/26/2022,7 am to 6 pm,Shred It ,4
50,5/19/2022,7 am to 6 pm,Shred It ,2
51,4/5/2022,7 am to 6 pm,Shred It ,2
52,10/12/2021,7 am to 6 pm,Shred It ,6
