Store #,Address,Store,State,Poss Date,Door,Walmart REX/GO Date,Winston Goal Start Date,Staffing Status,VM Name,Start Date,Confirmed Temp Solve ,Notes
154,"16032 Fifteen Mile Boulevard, Abingdon, VA 24211",Abingdon - 24211,VA,,2023,2023,2023,Hired,Shannon M.,6/3/24,,
172,"1701 A ROY DR, Washington, MO 63090",Washington - 63090,MO,,2023,2023,2023,Hired,Jenna H.,4/27/23,,
175,"560 West Poplar Ave, Collierville, TN 38017",Collierville - 38017,TN,,2023,2023,2023,Hired,Carol B.,6/26/23,,
184,"600 N.E. Coronado Drive, Blue Springs, MO 64014",Blue Springs - 64014,MO,,2023,2023,2023,Hired,Jessica J.,10/23/23,,
188,"3439 Williams Street, Cape Girardeau, MO 63701",Cape Girardeau - 63701,MO,,2023,2023,2023,Hired,Brittney S.,10/23/23,,
234,"8301 No. Church Road, Kansas City, MO 64158",Kansas City - 64158,MO,,2023,2023,2023,Hired,Amy T.,2/28/24,,
256,"400 Junction Drive, Glen Carbon, IL 62034",Glen Carbon - 62034,IL,,2023,2023,2023,Hired,Shane C.,10/24/23,,
269,"1002 Nw Sheridan Rd, Lawton, OK 73505",Lawton - 73505,OK,,2023,2023,2023,Hired,Kim V.,4/1/24,,
275,"1620 West Church, Livingston, TX 77351",Livingston - 77351,TX,,2023,2023,2023,Hired,Penny C.,9/11/23,,
307,"1025 Glenwood Drive, West Monroe, LA 71291",West Monroe - 71291,LA,,2023,2023,2023,Hired,Jasmine J.,8/7/23,,
395,"2410 East Expressway 83, Mission, TX 78572",Mission - 78572,TX,,2023,2023,2023,Hired,Emily R.,1/8/24,,
396,"3812 Liberty Hwy, Anderson, SC 29621",Anderson - 29621,SC,,2023,2023,2023,Initial Interview,#VALUE!,1/0/00,,
397,"1200 E. Jackson Ave., Mcallen, TX 78503",Mcallen - 78503,TX,,2023,2023,2023,Hired,Eduardo O.,6/26/23,,
408,"8585 Memorial Blvd, Port Arthur, TX 77642",Port Arthur - 77642,TX,,2023,2023,2023,Hired,British H.,1/29/24,,
430,"1225 Paris Road, Mayfield, KY 42066",Mayfield - 42066,KY,,2023,2023,2023,Hired,Angie H.,9/11/23,,
433,"2200 Sparkman Drive, Huntsville, AL 35810",Huntsville,AL,,2023,2023,2023,Hired,Ashley L.,8/7/23,,
448,"6235 Westport Ave, Shreveport, LA 71129",Shreveport - 71129,LA,,2023,2023,2023,Hired,Christian O.,2/5/24,,
450,"9550 Mansfield Rd, Shreveport, LA 71118",Shreveport - 71118,LA,,2023,2023,2023,Hired,Kenya G.,6/25/23,,
462,"400 South Bypass 35, Alvin, TX 77511",Alvin - 77511,TX,,2023,2023,2023,Hired,Amber M.,10/23/23,,
495,"1913 Hwy 45 North, Columbus, MS 39701",Columbus - 39701,MS,,2023,2023,2023,Hired,Kevin R.,8/7/23,,
505,"1125 North Pine, Deridder, LA 70634",Deridder - 70634,LA,,2023,2023,2023,Hired,Lashaunda D.,6/10/24,,
510,"400 Shallowford Road, Gainesville, GA 30504",Gainesville - 30504,GA,,2023,2023,2023,Hired,Amber W.,11/22/22,,
515,"2330 Highway 19, Murphy, NC 28906",Murphy - 28906,NC,,2023,2023,2023,Hired,Charlotte F.,8/14/23,,
518,"1550 Riverstone Pwky, Canton, GA 30114",Canton - 30114,GA,,2023,2023,2023,Hired,Elisa V.,11/21/22,,
530,"2730 Northwest Ave, El Dorado, AR 71730",El Dorado - 71730,AR,,2023,2023,2023,Hired,Emerald C.,12/11/23,,
536,"1650 State Hwy 351, Abilene, TX 79601",Abilene - 79601,TX,,2023,2023,2023,Hired,Isaiah G.,3/22/23,,
544,"5401 Tinker Diagonal St, Del City, OK 73115",Del City - 73115,OK,,2023,2023,2023,Hired,Casandra P.,10/3/23,,
546,"5330 Fm1640, Richmond, TX 77469",Richmond - 77469,TX,,2023,2023,2023,Hired,Mariyam Q.,3/27/23,,
571,"112 Osborne Way, Georgetown, KY 40324",Georgetown - 40324,KY,,2023,2023,2023,Hired,Renee S.,6/28/23,,
577,"13600 S. Alden St., Olathe, KS 66062",Olathe - 66062,KS,,2023,2023,2023,Hired,Lauren G.,4/12/23,,
578,"1414 Parkway, Sevierville, TN 37862",Sevierville - 37862,TN,,2023,2023,2023,Hired,Hayley S.,8/14/23,,
615,"101 Market Place Blvd, Cartersville, GA 30121",Cartersville - 30121,GA,,2023,2023,2023,Hired,Kendra J.,8/7/23,,
616,"2795 North Road, Orangeburg, SC 29115",Orangeburg - 29115,SC,,2023,2023,2023,Hired,Celeste M.,4/22/24,,
628,"9880 Dorchester Road, North Charleston, SC 29418",North Charleston - 29418,SC,,2023,2023,2023,Hired,Tiffany T.,4/3/23,,
630,"230 N Beltline Dr, Florence, SC 29501",Florence - 29501,SC,,2023,2023,2023,Hired,Nicole A.,4/3/23,,
641,"6134 White Horse Road, Greenville, SC 29611",Greenville - 29611,SC,,2023,2023,2023,Hired,Nicole S.,8/14/23,,
659,"7044 Charlotte Pike, Nashville, TN 37209",Nashville - 37209,TN,,2023,2023,2023,Hired,Lauren W.,8/14/23,,
674,"1112 Nashville Pike, Gallatin, TN 37066",Gallatin - 37066,TN,,2023,2023,2023,Hired,Lee K.,4/10/23,,
686,"120 Benjamin H Hill Dr. Sw, Fitzgerald, GA 31750",Fitzgerald - 31750,GA,,2023,2023,2023,Hired,Jamese P.,5/6/24,,
688,"5824 NOLENSVILLE PIKE, Nashville, TN 37211",Nashville - 37211,TN,,2023,2023,2023,Hired,Bonnie B.,6/3/24,,
699,"2530 West Jackson Avenue, Oxford, MS 38655",Oxford - 38655,MS,,2023,2023,2023,Hired,Marty G.,4/29/24,,
715,"1501 Skyland Blvd E, Tuscaloosa, AL 35405",Tuscaloosa - 35405,AL,,2023,2023,2023,Hired,Taylor F.,11/6/23,,
728,"25 Pembroke Drive, Hilton Head Island, SC 29926",Hilton Head Island - 29926,SC,,2023,2023,2023,Hired,Reagan C.,7/1/24,,
739,"Us Hwy 441 Hwy 25E, Middlesboro, KY 40965",Middlesboro - 40965,KY,,2023,2023,2023,Hired,Michelle L.,7/15/24,,
742,"2500 W Stone Drive, Kingsport, TN 37660",Kingsport - 37660,TN,,2023,2023,2023,Hired,Jillian W., 5/6/2024,,
745,"5600 N. Henry Blvd., Stockbridge, GA 30281",Stockbridge - 30281,GA,,2023,2023,2023,Hired,Corey P.,5/1/23,,
752,"5200 Fairmont Pkwy., Pasadena, TX 77505",Pasadena - 77505,TX,,2023,2023,2023,Hired,Magaly M.,4/29/24,,
758,"1711 E Lamar Street, Americus, GA 31709",Americus - 31709,GA,,2023,2023,2023,Hired,Taylor G.,8/7/23,,
762,"9248 Parkway East, Birmingham, AL 35206",Birmingham - 35206,AL,,2023,2023,2023,Sourcing,#VALUE!,1/0/00,,
775,"659 KNOX SQUARE DR, Galesburg, IL 61401",Galesburg - 61401,IL,,2023,2023,2023,Hired,Cortney B.,11/27/23,,
782,"3100 East Main, Uvalde, TX 78801",Uvalde - 78801,TX,,2023,2023,2023,Hired,Hailey E.,6/27/23,,
839,"9350 Cortana Place, Baton Rouge, LA 70815",Baton Rouge - 70815,LA,,2023,2023,2023,Hired,Arrica S.,6/22/23,,
848,"6811 Southcrest Pkwy, Southaven, MS 38671",Southaven - 38671,MS,,2023,2023,2023,Hired,Ruth B.,1/29/24,,
860,"1699 No. Woodland Blvd, DeLand, FL 32720",DeLand - 32720,FL,,2023,2023,2023,Hired,Christiana E.,9/5/23,,
861,"4215 South Loop 289, Lubbock, TX 79423",Lubbock - 79413,TX,,2023,2023,2023,Hired,Toni K.,8/14/23,,
866,"5245 Ser Rd South, Mobile, AL 36619",Mobile - 36619,AL,,2023,2023,2023,Hired,Jordyn C.,4/3/23,,
872,"1919 North Main, Pearland, TX 77581",Pearland - 77581,TX,,2023,2023,2023,Hired,Paulisha F.,1/31/24,,
874,"314 Sgt. S. Prentiss Dr., Natchez, MS 39120",Natchez - 39120,MS,,2023,2023,2023,Hired,Jacqueline C.,8/14/23,,
877,"2406 W Roosevelt Blv, Monroe, NC 28110",Monroe - 28110,NC,,2023,2023,2023,Hired,Kayla S.,4/22/24,,
915,"11210 W Airport Blvd, Stafford, TX 77477",Stafford - 77477,TX,,2023,2023,2023,Hired,Erica B.,2/12/24,,
919,"748 Beal Pkwy N.W., Fort Walton Beach, FL 32547",Fort Walton Beach - 32547,FL,,2023,2023,2023,Hired,Aimee R.,8/21/23,,
923,"16865 Clover Road, Noblesville, IN 46060",Noblesville - 46060,IN,,2023,2023,2023,Hired,Tracena B.,3/23/23,,
950,"8400 Highway 64, Bartlett, TN 38133",Bartlett - 38133,TN,,2023,2023,2023,Hired,Laquita R.,3/11/24,,
967,"1485 Commercial Way, Spring Hill, FL 34606",Spring Hill - 34606,FL,,2023,2023,2023,Hired,Whitney M.,7/8/24,,
969,"9350-A Highway 49, Gulfport, MS 39503",Gulfport - 39503,MS,,2023,2023,2023,Hired,Tina F.,10/17/22,,
1004,"5315 Cortez Rd West, Bradenton, FL 34210",Bradenton - 34210,FL,,2023,2023,2023,Hired,Rukeya S.,8/7/23,,
1023,"1140 East Stuart Drive, Galax, VA 24333",Galax - 24333,VA,,2023,2023,2023,Hired,Heather B.,11/6/23,,
1027,"150 Concord Commons, Concord, NC 28027",Concord - 28027,NC,,2023,2023,2023,Hired,Tiquashia B.,11/1/23,,
1034,"705 East Dixon Blvd., Shelby, NC 28150",Shelby - 28150,NC,,2023,2023,2023,Hired,Natasha H.,6/19/23,,
1037,"1317 North Main Street, Summerville, SC 29483",Summerville - 29483,SC,,2023,2023,2023,Hired,John M.,6/26/23,,
1047,"6065 Jonesboro Road, Morrow, GA 30260",Morrow - 30260,GA,,2023,2023,2023,Hired,LaShaundra B.,10/18/23,,
1099,"501 East Pawnee, Wichita, KS 67211",Wichita - 67211,KS,,2023,2023,2023,Hired,Alex R.,5/28/24,,
1102,"14507 Plank Road, Baker, LA 70714",Baker - 70714,LA,,2023,2023,2023,Hired,Keith R.,8/14/23,,
1103,"3450 Fm 1960 West, Houston, TX 77068",Houston - 77068,TX,,2023,2023,2023,Hired,Bianca P.,4/24/23,,
1111,"1572 Anderson Hwy, Hartwell, GA 30643",Hartwell - 30643,GA,,2023,2023,2023,Hired,Jessica G.,8/28/23,,
1116,"1845 North 81 Hwy, Duncan, OK 73533",Duncan - 73533,OK,,2023,2023,2023,Hired,Jordan D.,8/28/23,,
1140,"499 Indian Mound Dr, Mount Sterling, KY 40353",Mount Sterling - 40353,KY,,2023,2023,2023,Hired,Hayleigh W.,5/30/23,,
1144,"970 East Liberty St., York, SC 29745",York - 29745,SC,,2023,2023,2023,Hired,Latisha M.,6/19/23,,
1161,"2897 Veteran'S Memorial Pkwy, St. Charles, MO 63303",St. Charles - 63303,MO,,2023,2023,2023,Hired,Kailyn G.,4/17/23,,
1164,"360 Harbison Blvd, Columbia, SC 29212",Columbia - 29212,SC,,2023,2023,2023,Hired,Demetria J.,12/11/23,,
1180,"790 Greensburg Commmons S/C, Greensburg, IN 47240",Greensburg - 47240,IN,,2023,2023,2023,Hired,Sandy G.,8/14/23,,
1186,"2121 HIGHWAY 146 BYP, Liberty, TX 77575",Liberty - 77575,TX,,2023,2023,2023,Hired,Monique B.,12/11/23,,
1197,"1511 Benvenue Rd., Rocky Mount, NC 27804",Rocky Mount - 27804,NC,,2023,2023,2023,Hired,Pamela A.,4/17/23,,
1201,"890 Odum Road, Gardendale, AL 35071",Gardendale - 35071,AL,,2023,2023,2023,Hired,Tamora G.,9/25/23,,
1206,"3132 College Dr., Baton Rouge, LA 70808",Baton Rouge - 70808,LA,,2023,2023,2023,Hired,Carmellia W.,7/1/24,,
1222,"8970 Pensacola Blvd, Pensacola, FL 32534",Pensacola - 32534,FL,,2023,2023,2023,Hired,Rachel L.,9/25/23,,
1224,"2650 Creighton Road, Pensacola, FL 32504",Pensacola - 32504,FL,,2023,2023,2023,Hired,Rose G.,7/18/23,,
1225,"899 BLANDING BLVD, Orange Park, FL 32073",Orange Park - 32073,FL,,2023,2023,2023,Hired,Michele R.,10/23/23,,
1248,"7525 Winchester Rd., Memphis, TN 38125",Memphis - 38125,TN,,2023,2023,2023,Hired,Ashley L.,7/3/23,,
1249,"610 W 29TH ST, San Angelo, TX 76903",San Angelo - 76903,TX,,2023,2023,2023,Hired,Senina-Kira B.,10/23/23,,
1292,"2400 N. Franklin St., Christiansburg, VA 24073",Christiansburg - 24073,VA,,2023,2023,2023,Hired,Brooke C.,1/22/24,,
1298,"2025 N Marine Road, Jacksonville, NC 28546",Jacksonville - 28546,NC,,2023,2023,2023,Hired,Allison B.,9/7/23,,
1302,"780 Commonwealth Drive, Norton, VA 24273",Norton - 24273,VA,,2023,2023,2023,Hired,Amy C.,5/28/24,,
1306,"233 S New York Ave, Alamogordo, NM 88310",Alamogordo - 88310,NM,,2023,2023,2023,Hired,Josephine A.,12/26/23,,
1310,"5555 S Us Hwy #41, Terre Haute, IN 47802",Terre Haute - 47802,IN,,2023,2023,2023,Sourcing,Salem N.,10/2/23,,
1311,"5448 WHITTLESEY BLVD STE B, Columbus, GA 31909",Columbus - 31909,GA,,2023,2023,2023,Hired,Melissa B.,10/13/23,,
1320,"7420 Chapman Highway, Knoxville, TN 37920",Knoxville - 37920,TN,,2023,2023,2023,Hired,Marianne F.,9/5/23,,
1344,"1028 Richmond Avenue C., Staunton, VA 24401",Staunton - 24401,VA,,2023,2023,2023,Hired,Brandon G.,9/27/23,,
1353,"5110 Jefferson Hwy, Harahan, LA 70123",Harahan - 70123,LA,,2023,2023,2023,Hired,Margaret L.,5/20/24,,
1354,"570 Pamlico Plaza, Washington, NC 27889",Washington - 27889,NC,,2023,2023,2023,Hired,Shanee L.,8/14/23,,
1378,"2304 Lincolnway East, Goshen, IN 46526",Goshen - 46526,IN,,2023,2023,2023,Hired,Danielle B.,9/11/23,,
1382,"508 Bypass 72 Nw, Greenwood, SC 29649",Greenwood - 29649,SC,,2023,2023,2023,Sourcing,Dannielle K.,7/15/24,,
1385,"3000 East Franklin Rd, Gastonia, NC 28054",Gastonia - 28054,NC,,2023,2023,2023,Hired,Alesha A.,8/7/23,,
1405,"4600 7TH ST, Bay City, TX 77414",Bay City - 77414,TX,,2023,2023,2023,Hired,Julie B.,5/20/24,,
1412,"4308 Grand Avenue, Laramie, WY 82070",Laramie - 82070,WY,,2023,2023,2023,Hired,Ellie G.,8/14/23,,
1422,"7945 Alger Road, Alma, MI 48801",Alma,MI,,2023,2023,2023,Hired,Rebecca V.,6/26/23,,
1423,"1165 Superior Drive, Saint Johns, MI 48879",Saint Johns - 48879,MI,,2023,2023,2023,Hired,Amber R.,7/22/24,,
1430,"351 South Washburn St., Oshkosh, WI 54904",Oshkosh - 54904,WI,,2023,2023,2023,Hired,Sandra N.,6/7/23,,
1434,"707 South 8Th St, Colorado Springs, CO 80905",Colorado Springs - 80905,CO,,2023,2023,2023,Hired,Cheyenne B.,6/10/24,,
1440,"99 West 1280 North, Tooele, UT 84074",Tooele - 84074,UT,,2023,2023,2023,Hired,Darian P.,8/28/23,,
1459,"7245 Us Hwy 31 South, Indianapolis, IN 46227",Indianapolis - 46227,IN,,2023,2023,2023,Hired,Dottie G.,7/31/23,,
1488,"7001 Concourse Pkwy, Douglasville, GA 30134",Douglasville - 30134,GA,,2023,2023,2023,Hired,Jameka H.,10/18/22,,
1493,"3371 S ALABAMA AVE, Monroeville, AL 36460",Monroeville - 36460,AL,,2023,2023,2023,Hired,Melissa D.,6/12/23,,
1515,"W190n9855 Appleton Ave., Germantown, WI 53022",Germantown - 53022,WI,,2023,2023,2023,Hired,Tomara O.,8/7/23,,
1518,"3221 West 86Th St, Indianapolis, IN 46268",Indianapolis - 46268,IN,,2023,2023,2023,Hired,Sariah B.,10/9/23,,
1521,"8451 COLERAIN AVE, Cincinnati, OH 45251",Cincinnati - 45251,OH,,2023,2023,2023,Hired,Kimberly S.,9/5/23,,
1535,"3209 South Louise, Sioux Falls, SD 57106",Sioux Falls - 57106,SD,,2023,2023,2023,Hired,Natasha B.,10/16/23,,
1547,"4205 Commerce Drive, Lafayette, IN 47905",Lafayette - 47905,IN,,2023,2023,2023,Hired,Abigail H.,7/17/24,,
1551,"6701 South 27Th Street, Franklin, WI 53132",Franklin - 53132,WI,,2023,2023,2023,Hired,Kristine Z.,2/19/24,,
1557,"8300 East 96Th St, Fishers, IN 46038",Fishers - 46038,IN,,2023,2023,2023,Hired,Hannah S.,7/10/23,,
1561,"3950 Austin Peay Highway, Memphis, TN 38128",Memphis - 38128,TN,,2023,2023,2023,Hired,Dorothea S.,12/4/23,,
1564,"4490 Gallia St, New Boston, OH 45662",New Boston - 45662,OH,,2023,2023,2023,Hired,Cassidy D.,9/11/23,,
1579,"1015 LEWIS ST, Oxford, NC 27565",Oxford - 27565,NC,,2023,2023,2023,Hired,Eugenia S.,8/7/23,,
1580,"10617 E. Washington, Indianapolis, IN 46229",Indianapolis - 46229,IN,,2023,2023,2023,Hired,Faith B.,10/30/23,,
1581,"4731 13th Avenue Southwest, Fargo, ND 58103",Fargo - 58103,ND,,2023,2023,2023,Hired,Erika H.,8/7/23,,
1608,"608 LUTHER ROAD, Red Bluff, CA 96080",Red Bluff,CA,,2023,2023,2023,Hired,Susan B.,10/30/23,,
1611,"4845 24TH AVE, Fort Gratiot, MI 48059",Fort Gratiot,MI,,2023,2023,2023,Hired,Michael F.,4/3/23,,
1613,"2628 S MAIN ST, High Point, NC 27265",High Point - 27265,NC,,2023,2023,2023,Hired,Sharlene W.,8/14/23,,
1655,"1835 S US HIGHWAY 231, Crawfordsville, IN 47933",Crawfordsville - 47933,IN,,2023,2023,2023,Hired,Roxanne D.,9/11/23,,
1662,"1116 Crossroads Drive, Statesville, NC 28625",Statesville - 28625,NC,,2023,2023,2023,Hired,Marylin P.,4/22/24,,
1677,"4765 Commercial Drive, New Hartford, NY 13413",New Hartford - 13413,NY,,2023,2023,2023,Hired,Reginald W.,6/26/23,,
1695,"1424 HWY 2 E, Devils Lake, ND 58301",Devils Lake - 58301,ND,,2023,2023,2023,Hired,Carrie H.,8/28/23,,
1726,"171 Burgess Road, Harrisonburg, VA 22801",Harrisonburg - 22801,VA,,2023,2023,2023,Hired,Tashea H.,10/23/23,,
1754,"3850 E Grand River , Howell, MI 48843",Howell - MI,MI,,2023,2023,2023,Hired,Melissa C.,4/5/23,,
1770,"20245 Route 19, Cranberry Township, PA 16066",Cranberry Township - 16066,PA,,2023,2023,2023,Hired,Autumn W.,4/24/23,,
1783,"2700 West Broadway, Princeton, IN 47670",Princeton - 47670,IN,,2023,2023,2023,Hired,Jolyn D.,7/8/24,,
1784,"3025 Lancaster Drive Ne, Salem, OR 97305",Salem - 97305,OR,,2023,2023,2023,Hired,Amy W.,9/5/23,,
1793,"3002 Stacy Allison Way, Woodburn, OR 97071",Woodburn - 97071,OR,,2023,2023,2023,Hired,Akima O.,9/11/23,,
1800,"1801 MARKETPLACE DR, Garland, TX 75041",Garland - 75041,TX,,2023,2023,2023,Hired,Jonathan M.,6/3/24,,
1832,"5601 East Ramon Road, Palm Springs, CA 92262",Palm Springs,CA,,2023,2023,2023,Hired,Cole R.,8/14/23,,
1850,"1730 Lincon Way E, Chambersburg, PA 17201",Chambersburg - 17201,PA,,2023,2023,2023,Hired,Adrianne C.,3/20/23,,
1862,"1366 South Riverside Avenue, Rialto, CA 92376",Rialto,CA,,2023,2023,2023,Hired,Winnerfrid J.,11/27/23,,
1874,"2931 South Mccall Road, Englewood, FL 34224",Englewood - 34224,FL,,2023,2023,2023,Hired,Erika P.,6/3/24,,
1888,"1550 North Main, North Logan, UT 84341",North Logan - 84341,UT,,2023,2023,2023,Hired,London P.,3/13/23,,
1892,"9450 West Joliet Road, Hodgkins, IL 60525",Hodgkins - 60525,IL,,2023,2023,2023,Hired,Iesha S.,9/22/22,,
1914,"4210 East Highland Ave, Highland, CA 92346",Highland - CA,CA,,2023,2023,2023,Hired,Yvonne M.,9/11/23,,
1928,"4313 Corunna Road, Flint, MI 48532",Flint,MI,,2023,2023,2023,Hired,Cindy D.,4/17/23,,
1984,"1415 Curran Memorial Hwy, North Adams, MA 1247",North Adams - 01247,MA,,2023,2023,2023,Hired,Laurie B.,6/10/24,,
1987,"555 East Genesee , Lapeer, MI 48446",Lapeer,MI,,2023,2023,2023,Hired,Shanna M.,5/4/23,,
1991,"3313 W State Rd 45, Bloomington, IN 47403",Bloomington - 47403,IN,,2023,2023,2023,Hired,Kiara D.,7/15/24,,
1994,"25 Consumer Square, Plattsburgh, NY 12901",Plattsburgh - 12901,NY,,2023,2023,2023,Hired,Abigail A.,9/12/23,,
1997,"800 LOUDON ROAD, Latham, NY 12110",Latham - 12110,NY,,2023,2023,2023,Sourcing,MedicalLeave  .,1/0/00,,
2001,"5125 East Kings Canyon, Fresno, CA 93727",Fresno East,CA,,2023,2023,2023,Hired,Katherine W.,6/26/23,,
2037,"909 East Wishkah(Hwy 12&101 E), Aberdeen, WA 98520",Aberdeen - 98520,WA,,2023,2023,2023,Hired,Justin T.,7/8/24,,
2058,"1725 New Hope Church Road, Raleigh, NC 27609",Raleigh - 27609,NC,,2023,2023,2023,Hired,Dayonte G.,9/11/23,,
2074,"1350 S Seward Meridian Pkwy, Wasilla, AK 99654",Wasilla - 99654,AK,,2023,2023,2023,Hired,Anna G.,12/27/23,,
2083,"75 Retail Circle, Morgantown, WV 26501",Morgantown - 26501,WV,,2023,2023,2023,Hired,Dakota L.,5/13/24,,
2084,"1500 North 7Th Avenue, Bozeman, MT 59715",Bozeman - 59715,MT,,2023,2023,2023,Hired,Brenda H.,11/13/23,,
2098,"3900 Morse Road, Columbus, OH 43219",Columbus - 43219,OH,,2023,2023,2023,Hired,Val M.,3/27/23,,
2101,"2720 So. Quillan St., Kennewick, WA 99337",Kennewick - 99337,WA,,2023,2023,2023,Hired,Cole R.,5/8/23,,
2110,"14501 Lakewood Blvd, Paramount, CA 90723",Paramount,CA,,2023,2023,2023,Hired,Margarita R.,8/8/23,,
2111,"5335 Hwy 280 South, Hoover, AL 35242",Hoover - 35242,AL,,2023,2023,2023,Hired,Chloe T.,6/24/24,,
2121,"100 E Wallace Kneeland Bvld, Shelton, WA 98584",Shelton - 98584,WA,,2023,2023,2023,Hired,Victoria M.,6/10/24,,
2124,"3360 New Germany-Trebein Road, Beavercreek, OH 45431",Beavercreek - 45431,OH,,2023,2023,2023,Hired,Cody B.,11/14/22,,
2132,"10606 North Mall Drive, Baton Rouge, LA 70809",Baton Rouge - 70809,LA,,2023,2023,2023,Hired,Lindsay Y.,3/22/23,,
2137,"5450 New Hope Commons Drive, Durham, NC 27707",Durham - 27707,NC,,2023,2023,2023,Hired,Teresa R.,8/14/23,,
2154,"2635 Pleasant Hill Road, Duluth, GA 30096",Duluth - 30096,GA,,2023,2023,2023,Hired,Diane B.,2/27/23,,
2157,"506 State Road, North Dartmouth, MA 2747",North Dartmouth - 02747,MA,,2023,2023,2023,Hired,Argenis S.,4/17/23,,
2181,"82-491 Avenue 42, Indio, CA 92203",Indio - 92203,CA,,2023,2023,2023,Hired,Rosario C.,9/11/23,,
2195,"4900 U.S. Hwy #9, Howell, NJ 7731",Howell - 07731,NJ,,2023,2023,2023,Hired,Dejaun B.,11/6/23,,
2201,"7101 Gateway Blvd, El Paso, TX 79925",El Paso - 79925,TX,,2023,2023,2023,Hired,Nohemi M.,9/19/23,,
2234,"5815 Rome Taberg Road, Rome, NY 13440",Rome - 13440,NY,,2023,2023,2023,Hired,Katelyn R.,9/5/23,,
2241,"2675 East Lincoln Avenue, Sunnyside, WA 98944",Sunnyside - 98944,WA,,2023,2023,2023,Hired,Alyssa H.,9/11/23,,
2252,"3722 Easton-Nazareth Road, Easton, PA 18045",Easton - 18045,PA,,2023,2023,2023,Hired,Celia P.,10/26/22,,
2256,"200 North Cooper Road, Henderson, NC 27536",Henderson - 27536,NC,,2023,2023,2023,Hired,Mark J.,11/6/23,,
2262,"5054 State Hwy 23, Oneonta, NY 13820",Oneonta - 13820,NY,,2023,2023,2023,Hired,Josette L.,9/11/23,,
2265,"3950 Grandview Dr, Simpsonville, SC 29681",Simpsonville - 29681,SC,,2023,2023,2023,Hired,Kiarah B.,8/7/23,,
2269,"1600 East Chestnut Avenue, Yakima, WA 98901",Yakima - 98901,WA,,2023,2023,2023,Hired,Kelly S.,7/17/23,,
2281,"2351 Century Drive, West Mifflin, PA 15122",West Mifflin - 15122,PA,,2023,2023,2023,Hired,Kaitlyn F.,5/30/23,,
2306,"5710 Mcfarland Blvd, Northport, AL 35476",Northport - 35476,AL,,2023,2023,2023,Hired,Jazmine R.,8/7/23,,
2310,"3051 Kenzel Road, Knoxville, TN 37924",Knoxville - 37924,TN,,2023,2023,2023,Hired,Tamali S.,8/21/23,,
2322,"577 Germantown Pkwy, Memphis, TN 38018",Memphis - 38018,TN,,2023,2023,2023,Hired,Kenetra S.,7/8/24,,
2357,"20910 Frederick Road, Germantown, MD 20876",Germantown - 20876,MD,,2023,2023,2023,Hired,Jasmin H.,7/24/23,,
2370,"760 Hoosick Road, Brunswick, NY 12180",Brunswick - NY,NY,,2023,2023,2023,Hired,Trey H.,5/1/24,,
2426,"5200 West Pointe Plaza, Columbus, OH 43228",Columbus - 43228,OH,,2023,2023,2023,Hired,Glen A.,4/4/23,,
2447,"2322 Ferguson Road, Cincinnati, OH 45238",Cincinnati - 45238,OH,,2023,2023,2023,Hired,Anastasia G.,2/5/24,,
2471,"5900 Britton Parkway, Dublin, OH 43016",Dublin - 43016,OH,,2023,2023,2023,Hired,Joanna H.,8/7/23,,
2475,"1436 Dogwood Drive, Conyers, GA 30013",Conyers - 30013,GA,,2023,2023,2023,Hired,Malisa H.,6/10/24,,
2497,"1300 US Highway 22, Phillipsburg, NJ 8865",Phillipsburg - 08865,NJ,,2023,2023,2023,Hired,Laisha V.,11/21/22,,
2505,"5501 Hwy 6, Missouri City, TX 77459",Missouri City - 77459,TX,,2023,2023,2023,Hired,Melat M.,3/20/23,,
2520,"125 Washington Square Plaza, Fredericksburg, VA 22405",Fredericksburg - 22405,VA,,2023,2023,2023,Hired,Joya W.,3/13/23,,
2534,"3300 South Oates Street, Dothan, AL 36301",Dothan - 36301,AL,,2023,2023,2023,Hired,Kim G.,8/7/23,,
2540,"63 PERKINS RD, Clarion, PA 16214",Clarion - 16214,PA,,2023,2023,2023,Hired,Jason L.,12/11/23,,
2544,"6087 U.S. Highway 6, Portage, IN 46368",Portage - 46368,IN,,2023,2023,2023,Hired,Kristen V.,8/7/23,,
2557,"8400 Rosedale Hwy , Bakersfield, CA 93312",Bakersfield,CA,,2023,2023,2023,Hired,Brenda J.,6/17/24,,
2567,"4542 Kenowa Avenue, Grandville, MI 49418",Grandville,MI,,2023,2023,2023,Hired,Sadie Z.,4/22/24,,
2596,"2301 Market Street, Mount Vernon, WA 98273",Mount Vernon - 98273,WA,,2023,2023,2023,Hired,Kayla H.,5/4/23,,
2616,"1307 Highway K, O'Fallon, MO 63366",O'Fallon - 63366,MO,,2023,2023,2023,Sourcing,OnLeave  .,3/10/23,,
2665,"167 Northshore Blvd., Slidell, LA 70460",Slidell - 70460,LA,,2023,2023,2023,Final Interview,Saheedah M.,3/20/23,,
2692,"45400 Marketplace Blvd , Chesterfield, MI 48051",Chesterfield - 48051,MI,,2023,2023,2023,Hired,Alexis D.,4/17/23,,
2693,"3700 Owen Road , Fenton, MI 48430",Fenton - MI,MI,,2023,2023,2023,Hired,Annette F.,12/26/23,,
2708,"32225 Highway 79 South, Temecula, CA 92590",Temecula,CA,,2023,2023,2023,Hired,Tracy H.,4/3/23,,
2727,"33501 So. Dixie Hwy., Florida City, FL 33034",Florida City - 33034,FL,,2023,2023,2023,Hired,Deavon B.,8/7/23,,
