Store Number,Estimated Visit Date
3402,9/30/2024
3220,9/30/2024
265,9/30/2024
267,9/30/2024
4239,9/30/2024
2145,9/30/2024
5429,9/30/2024
5154,9/30/2024
5686,9/30/2024
2814,9/30/2024
3482,9/30/2024
2790,9/30/2024
3226,9/30/2024
5250,9/30/2024
5247,9/30/2024
1871,9/30/2024
638,9/30/2024
1245,9/30/2024
3258,9/30/2024
3235,9/30/2024
1489,9/30/2024
3267,9/30/2024
151,9/30/2024
5150,9/30/2024
4321,9/30/2024
2847,9/30/2024
5065,9/30/2024
1490,9/30/2024
796,9/30/2024
721,9/30/2024
462,9/30/2024
6998,9/30/2024
2133,9/30/2024
659,9/30/2024
2532,9/30/2024
5409,9/30/2024
3645,9/30/2024
4223,9/30/2024
2065,9/30/2024
397,9/30/2024
448,9/30/2024
1617,9/30/2024
2072,9/30/2024
2234,9/30/2024
5293,9/30/2024
3418,9/30/2024
2111,9/30/2024
4279,9/30/2024
1233,9/30/2024
2596,9/30/2024
1219,9/30/2024
2803,9/30/2024
118,9/30/2024
537,9/30/2024
3383,9/30/2024
1651,9/30/2024
5096,9/30/2024
3631,9/30/2024
1361,9/30/2024
1353,9/30/2024
361,9/30/2024
5435,9/30/2024
1339,9/30/2024
5672,9/30/2024
147,9/30/2024
31,9/30/2024
685,9/30/2024
2948,9/30/2024
5244,9/30/2024
857,9/30/2024
268,9/30/2024
958,9/30/2024
896,9/30/2024
862,9/30/2024
5812,9/30/2024
2735,9/30/2024
740,9/30/2024
396,9/30/2024
1186,9/30/2024
1380,9/30/2024
1397,9/30/2024
645,9/30/2024
1989,9/30/2024
3288,9/30/2024
32,9/30/2024
1474,9/30/2024
745,9/30/2024
1173,9/30/2024
1485,9/30/2024
5060,9/30/2024
3462,9/30/2024
1900,9/30/2024
1729,9/30/2024
2039,9/30/2024
969,9/30/2024
175,9/30/2024
5717,9/30/2024
538,9/30/2024
3620,9/30/2024
1390,9/30/2024
5707,9/30/2024
2626,9/30/2024
5288,9/30/2024
2838,9/30/2024
295,9/30/2024
3794,9/30/2024
1303,9/30/2024
139,9/30/2024
1507,9/30/2024
1276,9/30/2024
941,9/30/2024
1439,9/30/2024
3702,9/30/2024
2450,9/30/2024
420,9/30/2024
1913,9/30/2024
450,9/30/2024
947,9/30/2024
1144,9/30/2024
7,9/30/2024
609,9/30/2024
5361,9/30/2024
3151,9/30/2024
1555,9/30/2024
817,9/30/2024
424,9/30/2024
