4109,Mississippi Valley,17,Bossier City,56&#37;,11&#37;,89&#37;
4702,South Central,15,Friendswood,54&#37;,12&#37;,28&#37;
4703,South Central,6,Albuquerque,56&#37;,9&#37;,68&#37;
4704,Western,1,Fresno,53&#37;,10&#37;,62&#37;
4707,Central,9,Overland Park,53&#37;,12&#37;,17&#37;
4709,Western,2,Corona,57&#37;,10&#37;,13&#37;
4710,Northeast,34,Chesapeake,54&#37;,10&#37;,83&#37;
4711,Northeast,34,Virginia Beach,58&#37;,11&#37;,65&#37;
4712,South Central,15,Houston,50&#37;,9&#37;,20&#37;
4713,South Central,13,Shenandoah,59&#37;,12&#37;,49&#37;
4718,Western,3,South Jordan,49&#37;,11&#37;,48&#37;
4720,South Central,13,Austin,56&#37;,11&#37;,5&#37;
4721,South Central,13,Houston,48&#37;,8&#37;,79&#37;
4722,Northeast,39,Williamstown,56&#37;,10&#37;,17&#37;
4724,Mississippi Valley,24,Hoover,60&#37;,11&#37;,8&#37;
4728,Central,22,Nicholasville,63&#37;,14&#37;,54&#37;
4729,Northeast,38,Sterling,53&#37;,10&#37;,28&#37;
4730,Western,3,West Jordan,49&#37;,9&#37;,55&#37;
4731,Central,10,Oklahoma City,54&#37;,11&#37;,78&#37;
4732,Western,4,Glendale,53&#37;,11&#37;,26&#37;
4735,Western,2,La Habra,52&#37;,11&#37;,6&#37;
4736,North Central,18,Apple Valley,52&#37;,11&#37;,32&#37;
4738,North Central,18,Eagan,56&#37;,13&#37;,47&#37;
4739,Mississippi Valley,28,Snellville,56&#37;,8&#37;,20&#37;
4740,Mississippi Valley,23,Southaven,56&#37;,10&#37;,16&#37;
4741,Central,19,Saint Louis,61&#37;,15&#37;,17&#37;
4742,South Central,11,Fort Worth,60&#37;,12&#37;,70&#37;
4743,South Central,14,Plano,47&#37;,8&#37;,31&#37;
4745,Western,5,Thornton,55&#37;,9&#37;,29&#37;
4749,Central,16,Conway,62&#37;,10&#37;,81&#37;
4750,Northeast,33,Cuyahoga Falls,54&#37;,9&#37;,14&#37;
4755,Western,1,Honolulu,62&#37;,13&#37;,79&#37;
4761,Central,10,Norman,60&#37;,10&#37;,71&#37;
4763,South Central,15,Sugar Land,50&#37;,9&#37;,21&#37;
4764,South Central,15,Katy,47&#37;,8&#37;,20&#37;
4767,Western,1,Palmdale,51&#37;,8&#37;,50&#37;
4768,Western,1,Reno,60&#37;,12&#37;,24&#37;
4769,South Central,15,Houston,47&#37;,8&#37;,3&#37;
4770,North Central,7,Evans,63&#37;,11&#37;,91&#37;
4771,Northeast,38,Severn,55&#37;,10&#37;,10&#37;
4772,Southeast,31,Sarasota,56&#37;,13&#37;,61&#37;
4774,Northeast,40,Secaucus,43&#37;,6&#37;,79&#37;
4775,Mississippi Valley,17,Metairie,54&#37;,8&#37;,69&#37;
4776,Mississippi Valley,24,Huntsville,57&#37;,10&#37;,1&#37;
4777,Western,5,Denver,47&#37;,8&#37;,53&#37;
4778,North Central,26,Auburn Hills,56&#37;,12&#37;,18&#37;
4780,Mississippi Valley,28,Buford,53&#37;,10&#37;,54&#37;
4781,North Central,25,Lansing,55&#37;,13&#37;,24&#37;
4782,Southeast,36,Kissimmee,49&#37;,9&#37;,3&#37;
4783,South Central,14,Garland,53&#37;,9&#37;,17&#37;
4784,South Central,6,Las Cruces,60&#37;,11&#37;,7&#37;
4785,Southeast,36,Sanford,55&#37;,11&#37;,17&#37;
4786,Western,3,Logan,50&#37;,10&#37;,21&#37;
4787,North Central,18,Bloomington,57&#37;,10&#37;,9&#37;
4789,Mississippi Valley,28,Sharpsburg,54&#37;,10&#37;,35&#37;
4790,Mississippi Valley,17,Pearl,60&#37;,11&#37;,6&#37;
4791,Central,9,Garden City,62&#37;,12&#37;,1&#37;
4794,Southeast,31,Lakeland,69&#37;,13&#37;,5&#37;
4795,South Central,14,Grapevine,54&#37;,11&#37;,4200&#37;
4797,Southeast,30,Kannapolis,52&#37;,11&#37;,59&#37;
4798,Northeast,34,Winston Salem,57&#37;,12&#37;,41&#37;
4799,Western,1,Citrus Heights,54&#37;,13&#37;,63&#37;
4801,Southeast,31,Riverview,57&#37;,10&#37;,18&#37;
4802,Mississippi Valley,28,Hiram,51&#37;,10&#37;,63&#37;
4804,Mississippi Valley,28,Mcdonough,54&#37;,11&#37;,54&#37;
4805,Western,3,Billings,63&#37;,11&#37;,3&#37;
4808,Central,16,Springdale,54&#37;,11&#37;,30&#37;
4815,Central,21,Normal,59&#37;,13&#37;,49&#37;
4816,Western,5,Aurora,53&#37;,11&#37;,21&#37;
4817,Mississippi Valley,24,Trussville,61&#37;,10&#37;,4&#37;
4818,Southeast,31,Brooksville,60&#37;,12&#37;,5&#37;
4819,Western,1,Bakersfield,49&#37;,9&#37;,1&#37;
4820,Southeast,29,Pooler,61&#37;,11&#37;,14&#37;
4822,Western,2,Murrieta,59&#37;,11&#37;,5&#37;
4824,Western,1,Santa Clarita,61&#37;,13&#37;,36&#37;
4825,Central,16,Hot Springs,61&#37;,13&#37;,7&#37;
4828,Southeast,36,Orlando,52&#37;,9&#37;,12&#37;
4829,Western,4,Gilbert,57&#37;,11&#37;,47&#37;
4830,Western,4,Avondale,53&#37;,9&#37;,14&#37;
4831,Southeast,35,Durham,48&#37;,9&#37;,54&#37;
4836,Mississippi Valley,24,Oxford,58&#37;,10&#37;,20&#37;
4837,Mississippi Valley,17,Denham Springs,59&#37;,9&#37;,51&#37;
4839,Central,10,Tulsa,56&#37;,12&#37;,10&#37;
4840,North Central,20,Janesville,66&#37;,15&#37;,87&#37;
4843,South Central,15,Pearland,51&#37;,8&#37;,9&#37;
4846,Northeast,33,Mentor,60&#37;,12&#37;,33&#37;
4847,Northeast,33,Greensburg,63&#37;,13&#37;,6&#37;
4850,South Central,12,Mcallen,54&#37;,8&#37;,24&#37;
4851,Central,22,Clarksville,60&#37;,11&#37;,13&#37;
4852,Southeast,31,Wesley Chapel,54&#37;,11&#37;,19&#37;
4853,Western,5,Castle Rock,57&#37;,11&#37;,24&#37;
4855,Northeast,38,Hanover,63&#37;,14&#37;,38&#37;
4857,Southeast,32,Cape Coral,53&#37;,10&#37;,10&#37;
4859,Northeast,37,Butler,63&#37;,14&#37;,10&#37;
4860,Northeast,34,Beckley,62&#37;,13&#37;,8&#37;
4861,Southeast,31,St Petersburg,54&#37;,11&#37;,17&#37;
4866,Southeast,36,San Juan,64&#37;,7&#37;,4&#37;
4870,Central,9,Kansas City,58&#37;,12&#37;,17&#37;
4871,Mississippi Valley,17,Meridian,55&#37;,11&#37;,50&#37;
4872,Southeast,35,Columbia,50&#37;,10&#37;,34&#37;
4873,North Central,8,Lincoln,60&#37;,13&#37;,19&#37;
4874,Mississippi Valley,17,Covington,64&#37;,13&#37;,78&#37;
4875,Central,19,Wentzville,63&#37;,13&#37;,78&#37;
4876,Central,22,Bowling Green,59&#37;,11&#37;,9&#37;
4878,Central,19,Glen Carbon,53&#37;,13&#37;,20&#37;
4879,Southeast,29,Aiken,61&#37;,12&#37;,3&#37;
4901,Southeast,30,Easley,54&#37;,11&#37;,59&#37;
4905,South Central,11,Denton,57&#37;,11&#37;,63&#37;
4906,South Central,14,Mckinney,50&#37;,10&#37;,26&#37;
4908,Central,22,Owensboro,58&#37;,10&#37;,23&#37;
4911,South Central,11,Mansfield,57&#37;,9&#37;,46&#37;
4914,South Central,12,San Antonio,56&#37;,11&#37;,29&#37;
4915,Western,4,Bullhead City,62&#37;,15&#37;,26&#37;
4917,Southeast,30,Mooresville,53&#37;,10&#37;,18&#37;
4920,Central,9,Saint Joseph,65&#37;,13&#37;,2&#37;
4926,Central,21,Columbus,58&#37;,12&#37;,3&#37;
4930,Mississippi Valley,23,Cookeville,61&#37;,13&#37;,51&#37;
4933,North Central,7,Bismarck,64&#37;,15&#37;,4&#37;
4936,Northeast,33,Granville,68&#37;,15&#37;,6&#37;
4938,South Central,6,Albuquerque,52&#37;,9&#37;,26&#37;
4939,South Central,12,San Antonio,55&#37;,9&#37;,18&#37;
4942,North Central,20,Elgin,53&#37;,12&#37;,62&#37;
4944,North Central,25,Grand Blanc,61&#37;,12&#37;,18&#37;
4946,Southeast,35,Rocky Mount,54&#37;,10&#37;,27&#37;
4947,Mississippi Valley,27,Zanesville,70&#37;,16&#37;,50&#37;
4948,South Central,11,San Angelo,62&#37;,12&#37;,73&#37;
4950,Southeast,30,Hendersonville,61&#37;,13&#37;,22&#37;
4952,Northeast,37,Tarentum,61&#37;,14&#37;,13&#37;
4955,Western,4,Surprise,54&#37;,11&#37;,30&#37;
4958,South Central,12,San Marcos,60&#37;,12&#37;,5&#37;
4961,South Central,6,Roswell,60&#37;,11&#37;,1&#37;
4962,North Central,26,Sandusky,61&#37;,14&#37;,15&#37;
4963,Mississippi Valley,27,Chillicothe,63&#37;,14&#37;,33&#37;
4969,Central,16,Bentonville,56&#37;,12&#37;,23&#37;
4972,Southeast,32,Port St Lucie,53&#37;,9&#37;,49&#37;
4973,North Central,8,Dubuque,62&#37;,14&#37;,60&#37;
4974,Western,4,North Las Vegas,53&#37;,8&#37;,7&#37;
4982,North Central,25,Mount Pleasant,57&#37;,12&#37;,15&#37;
4983,Western,4,Las Vegas,54&#37;,9&#37;,16&#37;
4985,Central,16,Springfield,61&#37;,12&#37;,19&#37;
4987,North Central,7,Longmont,58&#37;,12&#37;,75&#37;
4989,Mississippi Valley,24,Auburn,57&#37;,10&#37;,20&#37;
4990,Mississippi Valley,24,Daphne,66&#37;,13&#37;,74&#37;
4991,Southeast,32,Cocoa,59&#37;,11&#37;,20&#37;
4992,Central,22,Elizabethtown,62&#37;,12&#37;,17&#37;
4994,Northeast,39,Mechanicsburg,53&#37;,14&#37;,19&#37;
4996,Northeast,34,Danville,63&#37;,12&#37;,73&#37;
4998,Southeast,31,Lady Lake,67&#37;,17&#37;,24&#37;
4999,Central,19,Quincy,65&#37;,13&#37;,2&#37;
6181,North Central,8,Papillion,60&#37;,13&#37;,51&#37;
6188,South Central,13,Austin,48&#37;,10&#37;,54&#37;
6189,Southeast,36,Apopka,50&#37;,8&#37;,15&#37;
6201,Northeast,37,Kingston,62&#37;,13&#37;,27&#37;
6202,South Central,15,Lufkin,63&#37;,11&#37;,77&#37;
6203,Southeast,35,Columbia,56&#37;,9&#37;,20&#37;
6204,Southeast,29,Valdosta,62&#37;,11&#37;,10&#37;
6205,Western,4,Yuma,63&#37;,13&#37;,31&#37;
6212,Southeast,36,Orlando,51&#37;,9&#37;,25&#37;
6213,Western,4,Chandler,56&#37;,10&#37;,29&#37;
6216,Southeast,35,Winterville,60&#37;,12&#37;,9&#37;
6217,Southeast,32,Miami,54&#37;,10&#37;,38&#37;
6218,Southeast,36,Orlando,50&#37;,9&#37;,6&#37;
6219,Western,5,Colorado Springs,61&#37;,13&#37;,23&#37;
6220,Mississippi Valley,17,Slidell,53&#37;,12&#37;,84&#37;
6225,Southeast,36,Mayaguez,67&#37;,9&#37;,0&#37;
6228,North Central,20,Vernon Hills,52&#37;,11&#37;,17&#37;
6235,Western,2,San Diego,53&#37;,7&#37;,20&#37;
6236,Southeast,30,Rock Hill,54&#37;,11&#37;,46&#37;
6238,Central,10,Owasso,66&#37;,13&#37;,81&#37;
6239,Northeast,38,Timonium,59&#37;,12&#37;,17&#37;
6240,Western,2,Glendora,50&#37;,10&#37;,28&#37;
6242,Mississippi Valley,27,Dublin,54&#37;,11&#37;,54&#37;
6244,South Central,11,Fort Worth,47&#37;,9&#37;,17&#37;
6245,South Central,13,Harker Heights,61&#37;,11&#37;,39&#37;
6246,South Central,6,El Paso,54&#37;,7&#37;,20&#37;
6247,Central,9,Kansas City,54&#37;,12&#37;,11&#37;
6249,Mississippi Valley,23,Franklin,59&#37;,13&#37;,7&#37;
6251,Mississippi Valley,27,Washington,62&#37;,15&#37;,9&#37;
6252,Central,19,Chesterfield,58&#37;,14&#37;,64&#37;
6254,North Central,18,Maple Grove,54&#37;,12&#37;,14&#37;
6255,South Central,14,Plano,41&#37;,8&#37;,19&#37;
6256,Mississippi Valley,23,Memphis,51&#37;,8&#37;,28&#37;
6257,Western,4,Las Vegas,54&#37;,11&#37;,31&#37;
6259,South Central,13,Round Rock,57&#37;,10&#37;,71&#37;
6260,Mississippi Valley,23,Bartlett,54&#37;,11&#37;,75&#37;
6261,Western,4,Las Vegas,57&#37;,11&#37;,17&#37;
6262,South Central,12,San Antonio,59&#37;,10&#37;,73&#37;
6265,South Central,14,Irving,40&#37;,8&#37;,16&#37;
6267,Central,10,Edmond,61&#37;,13&#37;,60&#37;
6269,South Central,12,Harlingen,56&#37;,9&#37;,4&#37;
