Facility,Local Food Bank,Signed Food Bank Agreement,,,,,,,,,,,,,,,,,,,,,,,
1616,Food Bank of Northern Nevada,https://one.walmart.com//content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food-Bank-of-Northern-Nevada.pdf,,,,,,,,,,,,,,,,,,,,,,,
1972,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2031,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2161,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2648,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2989,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5426,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5434,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5611,Alameda County Community Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Alameda%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1574,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1583,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1600,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1624,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1645,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1815,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1826,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1877,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1882,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2001,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2277,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2378,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2536,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2557,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2689,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2985,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3138,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3139,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3140,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3141,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4238,Central California Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Central%20California_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
