STORE_NBR,Kayak On Hands Qty,Total On Order Qty,Season to Date Sales,TY Planned Forecasted Sales,LY Total Sales
5763,15,8,12,64,47
5764,0,0,0,0,-1
5766,0,0,0,0,0
5767,0,0,0,0,0
5768,0,0,0,0,0
5769,0,0,0,0,0
5771,0,0,0,0,0
5772,18,8,25,88,41
5773,0,0,0,0,0
5774,0,0,0,0,0
5776,0,0,0,0,0
5777,6,12,20,210,46
5779,0,2,14,155,33
5780,0,0,0,0,0
5781,0,0,0,0,0
5782,0,0,0,0,0
5786,6,8,26,95,95
5787,0,0,0,0,0
5789,0,0,0,0,0
5790,0,0,0,0,0
5791,0,0,0,0,0
5793,18,0,15,39,28
5795,0,0,0,0,6
5796,0,0,0,0,0
5797,0,0,0,0,0
5799,0,0,0,0,-2
5802,21,1,7,0,14
5803,9,7,15,20,28
5804,0,0,0,0,0
5805,0,0,0,0,0
5806,22,0,6,70,23
5807,0,0,0,0,0
5808,0,0,0,0,0
5809,0,0,0,0,0
5810,0,0,0,0,0
5812,58,17,92,531,264
5813,0,0,0,0,0
5814,12,6,17,41,33
5815,0,0,0,0,0
5816,0,0,0,0,0
5817,0,0,0,0,0
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5823,1,0,0,0,-1
5824,0,0,0,0,0
5826,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5835,5,10,24,90,48
5837,0,0,0,0,0
5839,134,14,83,220,155
5840,0,0,0,0,0
5841,74,11,75,147,139
5842,3,5,3,10,6
5843,18,4,5,29,23
5844,0,0,0,0,-1
5845,16,19,27,122,67
5846,0,0,0,0,0
5847,3,3,9,64,34
5848,25,5,7,70,40
5851,21,3,8,44,6
5853,111,135,87,507,263
5854,1,0,-1,0,0
5855,0,0,0,0,0
5857,6,5,8,53,36
5858,1,5,13,60,17
5859,0,0,0,0,0
5861,316,17,91,578,287
5863,0,0,0,0,0
5864,107,9,62,270,118
5866,10,12,0,64,13
5867,0,0,0,0,2
5869,0,0,0,0,0
5871,0,0,0,0,0
5872,21,12,13,98,53
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5879,10,0,4,19,8
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,3,0,0,0,4
5883,121,15,98,385,194
5884,1,0,0,0,0
5886,9,9,7,77,27
5888,1,5,25,74,21
5889,0,0,0,0,0
5890,0,0,0,0,-2
5891,0,0,0,0,0
5893,5,3,1,12,4
5894,0,0,0,0,0
5898,10,2,3,47,4
5899,8,0,13,221,221
5903,0,0,0,0,0
5907,0,0,0,0,0
5908,0,0,0,0,0
5911,11,6,6,46,30
5912,0,0,0,0,-2
5922,10,2,7,40,31
5923,0,0,0,0,0
5925,0,0,0,0,0
5927,0,0,0,0,0
5929,356,3,44,523,262
5930,0,0,0,0,0
5931,0,0,0,0,0
5932,11,6,1,68,23
5935,12,5,8,49,31
5936,0,0,0,0,0
5938,16,5,1,31,6
5939,0,0,0,98,0
5941,0,0,0,0,0
5944,14,5,12,61,31
5945,0,0,0,0,0
5947,0,0,0,0,0
5954,0,0,0,0,0
5956,0,0,0,0,5
5957,0,0,0,0,0
5959,0,0,0,0,0
5960,0,0,0,0,0
5962,0,0,0,0,0
5963,0,0,0,0,0
5964,0,0,0,0,0
5965,0,0,0,0,0
5968,0,0,0,0,0
5969,0,0,0,0,0
5976,10,0,8,68,30
5977,22,1,19,44,25
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,0,0,0,0,0
5987,24,3,1,49,24
5988,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,17,0,11,93,21
5993,0,0,0,0,0
5994,0,0,0,0,0
5996,0,0,0,0,0
6078,0,0,0,0,0
6098,0,0,0,0,0
6149,0,0,0,0,0
6159,0,0,0,0,0
6165,0,0,0,0,0
6166,0,0,0,0,0
6167,0,0,0,0,0
6170,0,0,0,0,0
6172,0,0,0,0,0
6173,10,1,5,50,21
6174,0,0,0,0,0
6176,0,0,0,0,0
6177,0,0,0,0,0
6178,0,0,0,0,0
6190,0,0,0,0,0
6207,0,0,0,0,0
6226,0,0,0,0,0
6233,0,0,0,0,0
6243,0,0,0,0,0
6263,0,0,0,0,0
6264,0,0,0,0,0
6286,14,2,12,61,41
6300,0,0,0,63,0
6323,1,0,0,0,0
6370,91,4,63,296,254
6390,0,0,0,0,0
6392,13,5,11,40,19
6394,0,0,0,0,0
6395,23,13,11,135,64
6397,7,0,0,0,0
6398,0,0,0,0,0
6459,0,0,0,0,0
6467,7,8,8,61,25
6469,7,0,5,0,5
6470,0,0,0,0,0
6476,0,0,0,0,0
6477,0,0,0,0,0
6480,0,0,0,0,0
6500,0,0,0,0,0
6531,1,0,0,0,0
6548,0,0,0,0,0
6576,18,19,30,306,73
6577,0,0,1,0,0
6578,0,0,0,0,0
6579,6,2,11,36,27
6583,0,0,0,0,0
6585,0,0,0,0,0
6586,0,0,0,0,0
6587,0,0,0,0,0
6588,0,0,0,0,0
6590,0,0,0,0,0
6732,0,0,0,0,0
6734,0,0,0,0,0
6786,0,0,0,0,0
6789,12,9,38,121,65
6798,0,0,0,0,0
6807,0,0,0,0,1
6813,0,0,0,0,0
6814,0,0,0,0,0
6828,0,0,0,0,0
6849,0,0,0,0,0
6850,0,0,0,0,0
6851,0,0,0,0,0
6876,0,0,0,0,0
6878,30,13,103,156,90
6879,4,4,13,24,12
6887,9,9,17,107,32
6894,0,0,0,0,0
6898,0,0,0,0,0
6929,11,9,35,113,68
6931,0,0,0,0,0
6932,0,0,0,0,4
6936,0,0,0,0,0
6937,0,0,0,0,0
6941,0,0,0,0,0
6942,0,0,0,0,0
6943,0,0,0,0,0
6951,54,73,84,249,138
6952,9,7,30,131,67
6953,0,0,0,0,0
6958,11,3,12,52,19
6960,0,0,0,0,0
6962,0,0,0,0,0
6963,4,14,9,76,53
6964,0,0,0,0,2
6966,0,0,0,0,0
6967,0,0,0,0,0
6968,0,0,0,0,0
6971,0,0,0,0,0
6975,0,0,0,0,0
6978,0,0,0,55,0
6998,0,0,0,0,1
7004,0,0,0,0,0
7009,7,2,8,87,19
7020,1,5,17,65,27
7032,12,1,4,44,10
7043,0,0,0,0,0
7062,0,0,0,0,0
7072,0,0,0,0,0
7087,25,2,42,196,111
7098,0,0,0,0,0
7099,0,0,0,0,0
7127,0,0,0,0,0
7129,93,2,12,151,148
7137,0,0,0,0,0
7146,0,0,0,0,0
7156,1,7,3,57,21
7162,7,3,10,32,8
7168,0,0,0,0,0
7174,0,0,0,0,0
7177,0,0,0,0,0
7178,13,16,22,97,57
7179,0,0,0,99,0
7180,0,0,0,0,0
7181,96,12,54,134,45
7185,10,5,19,82,21
7188,8,1,1,38,8
7194,0,0,0,49,0
7199,129,21,74,306,238
7205,0,0,0,0,0
7206,0,0,0,0,0
7209,0,0,0,0,0
7218,0,0,0,0,0
7220,0,0,0,0,0
7221,0,0,0,0,0
7222,0,0,0,0,0
7224,0,0,0,0,0
7229,0,0,0,0,0
7232,0,0,0,0,0
7233,0,0,0,0,0
7235,0,0,0,0,0
7238,3,4,18,36,15
7240,0,0,0,0,0
7241,0,0,0,0,0
7242,0,0,0,0,0
7243,0,0,0,0,5
7245,16,3,2,32,13
7246,0,0,0,0,1
7247,0,0,0,0,2
7249,5,6,11,38,21
7251,0,0,0,0,0
7262,0,0,0,0,0
7280,7,5,17,77,39
7281,5,5,23,97,49
7290,7,2,8,23,12
7294,0,0,0,0,0
7296,0,0,0,0,0
7298,0,0,0,0,0
7299,0,0,0,0,0
7301,6,2,5,26,14
7304,0,0,0,0,0
7307,0,0,0,0,0
7308,0,0,0,0,0
7309,0,0,0,0,0
7310,0,0,0,0,0
7311,0,0,0,0,0
7315,0,0,0,0,0
7317,0,0,0,0,0
7320,0,0,0,0,0
7324,1,5,15,58,36
7326,8,2,9,19,13
7329,0,0,0,0,0
7334,0,0,0,0,0
7337,0,0,0,0,0
7339,0,0,0,0,0
7340,0,0,0,0,0
7342,0,0,0,0,0
7347,0,0,0,0,0
7349,0,0,0,0,0
7357,0,0,0,0,0
7361,0,0,0,0,0
7362,0,0,0,0,0
7368,0,0,0,0,0
8331,0,9,0,0,0
8855,0,0,0,0,0
8862,0,0,0,0,0
8930,0,0,0,0,0
8958,0,0,0,0,0
9894,0,0,0,0,0
