Site Path,Batch,UAT Start Date,UAT Finalization Date,Go-Live Date
/content/uswire,WIRE Sites,August 25th,September 11th,September 17th
/content/sams_wire,WIRE Sites,August 25th,September 11th,September 17th
/content/canada,WIRE Sites,August 25th,September 11th,September 17th
/content/next-gen,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/me-at-samsclub,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/sams-merchandising-china,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/walmart-marketing,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/channel-enablement,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/regional-service-management-latam,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/mexico/es_mx,Internal Sites Batch 1,September 17th,September 25th,October 1st
/content/walmart_customer_spark_community,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/passport,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/china-gbs,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/cn-sam-s-operation,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/sam-s-club-finance,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/psdataservices_transactionsupport,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/digital-acceleration,Internal Sites Batch 2,October 8th,October 16th,October 21st
/content/experiencia-digital,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/people-experience,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/supply-gateway,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/sp4rkcon,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/global-mobility2,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/culture-diversity-inclusion,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/corporate-affairs,Internal Sites Batch 3,October 22nd,October 30th,November 5th
/content/merchportal,Internal Sites Batch 4,November 5th,November 14th,December 3rd
/content/china-ism,Internal Sites Batch 4,November 5th,November 14th,December 3rd
/content/realty,Internal Sites Batch 4,November 5th,November 14th,December 3rd
/content/360-assessment-resources-and-overview,Internal Sites Batch 4,November 5th,November 14th,December 3rd
/content/conversation_ally,Internal Sites Batch 4,November 5th,November 14th,December 3rd
/content/simplification,Internal Sites Batch 4,November 5th,November 14th,December 3rd
/content/uswiresites,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/walmart-media-group,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/corporate-functions-people-team,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/data-science,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/icccs,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/internal-global-audit,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/finance-hub,Internal Sites Batch 5,November 19th,December 3rd,December 10th
/content/esmiwalmart/homemx,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/process-guides,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/gghub,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/ebs-pmo,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/eoccm,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/academy-support,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/global-investigations,Internal Sites Batch 6,December 3rd,December 11th,December 17th
/content/mx,Internal Sites Batch 7,December 17th,January 7th,January 13th
/content/global-tech-academy,Internal Sites Batch 7,December 17th,January 7th,January 13th
/content/iod,Internal Sites Batch 7,December 17th,January 7th,January 13th
/content/sams-product-hub,Internal Sites Batch 7,December 17th,January 7th,January 13th
/content/risk-management,Internal Sites Batch 7,December 17th,January 7th,January 13th
/content/people0,Internal Sites Batch 7,December 17th,January 7th,January 13th
/content/me-idc,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/security-standards-enforcement,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/product-organization,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/LearningandDevelopment,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/badgeaccesssupport,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/gbs-totalrewards,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/ade,Internal Sites Batch 8,January 6th,January 15th,January 18th
/content/cuenta-cashi,Public Sites,January 12th,January 22nd,January 28th
/content/chile,Public Sites,January 12th,January 22nd,January 28th
/content/caone,Public Sites,January 12th,January 22nd,January 28th
/content/mi-lugar,Public Sites,January 12th,January 22nd,January 28th
/content/wholehealth,Public Sites,January 12th,January 22nd,January 28th
/content/converge,Public Sites,January 12th,January 22nd,January 28th
/content/WalmartContentQuality,Public Sites,January 12th,January 22nd,January 28th
/content/walmart-sigue-para-ti,Public Sites,January 12th,January 22nd,January 28th
/content/walmart-global-tech,Public Sites,January 12th,January 22nd,January 28th
/content/cnwalmartone,Public Sites,January 12th,January 22nd,January 28th
/content/workday-down,Public Sites,January 12th,January 22nd,January 28th
/content/esmiwalmart/es_us,Public Sites,January 12th,January 22nd,January 28th
/content/global-people,Public Sites,January 12th,January 22nd,January 28th
/content/walmart-labor-condition-applications,Public Sites,January 12th,January 22nd,January 28th
/content/walmart-health-centers,Public Sites,January 12th,January 22nd,January 28th
/content/supply-chain-security,Public Sites,January 12th,January 22nd,January 28th
/content/cam,Public Sites,January 12th,January 22nd,January 28th
/content/ma-360,Public Sites,January 12th,January 22nd,January 28th
/content/future-ways-of-working,Public Sites,January 12th,January 22nd,January 28th
/content/trio,Public Sites,January 12th,January 22nd,January 28th
/content/responsiblesourcing,Public Sites,January 12th,January 22nd,January 28th
/content/adoption-awareness,Public Sites,January 12th,January 22nd,January 28th
/content/LearningandDevelopment/immersive/generative-ai,Public Sites,January 12th,January 22nd,January 28th
/content/people-experience,Public Sites,January 12th,January 22nd,January 28th
/content/food-safety,Public Sites,January 12th,January 22nd,January 28th
/content/wal-paper,Public Sites,January 12th,January 22nd,January 28th
/content/wmg,Public Sites,January 12th,January 22nd,January 28th
/content/associate,Public Sites,January 12th,January 22nd,January 28th
/content/payullup-poc,Public Sites,January 12th,January 22nd,January 28th
/content/walmart-commerce-tech,Public Sites,January 12th,January 22nd,January 28th
/content/facilities-management,Public Sites,January 12th,January 22nd,January 28th
/content/wm-uctech-catalog,Public Sites,January 12th,January 22nd,January 28th
/content/me-campus,Public Sites,January 12th,January 22nd,January 28th
/content/store-communications,Public Sites,January 12th,January 22nd,January 28th
/content/wp,Public Sites,January 12th,January 22nd,January 28th
/content/data-ventures,B2B Sites,February 2nd,February 12th,February 18th
/content/sams-club-map,B2B Sites,February 2nd,February 12th,February 18th
/content/sparkdriverapp,B2B Sites,February 2nd,February 12th,February 18th
/content/members-access-platform,B2B Sites,February 2nd,February 12th,February 18th
/content/walmartdataventures,B2B Sites,February 2nd,February 12th,February 18th
/content/go-local,B2B Sites,February 2nd,February 12th,February 18th
/content/b2b,B2B Sites,February 2nd,February 12th,February 18th
