10,10,25,35
1057,8,9,17
1058,12,28,40
1066,0,0,0
1080,10,30,40
1081,8,23,31
1108,8,8,16
1163,0,0,0
1170,8,20,28
1185,10,23,33
1190,8,21,29
1201,0,0,0
1211,8,17,25
1265,8,22,30
1274,8,16,24
13,8,23,31
1305,10,23,33
1307,12,25,37
1308,0,0,0
1324,10,26,36
1333,8,19,27
1335,8,19,27
1338,8,21,29
1341,10,26,36
1342,0,0,0
1363,10,19,29
1377,10,21,31
1400,10,26,36
1404,10,25,35
1421,10,25,35
1438,12,31,43
1458,10,25,35
1463,10,30,40
1485,10,24,34
1487,8,21,29
1497,10,24,34
1526,8,17,25
1531,10,23,33
1536,12,29,41
1548,8,19,27
1565,12,23,35
1572,10,22,32
1585,12,30,42
1592,10,19,29
1602,10,19,29
1626,10,26,36
1640,10,26,36
1650,8,23,31
1651,8,23,31
1666,0,0,0
1671,10,23,33
1681,8,21,29
1682,8,25,33
17,10,24,34
1724,8,17,25
1727,6,17,23
1732,8,9,17
1737,10,25,35
1745,10,28,38
1772,10,28,38
1779,8,15,23
1789,0,0,0
18,8,15,23
1801,10,23,33
1812,12,27,39
1817,12,28,40
1839,10,25,35
1878,8,25,33
1882,10,14,24
1884,12,29,41
1886,0,0,0
1898,8,17,25
1900,8,19,27
1908,8,23,31
1915,10,25,35
1929,10,24,34
1932,12,23,35
1933,8,19,27
1939,10,23,33
1965,12,25,37
197,10,21,31
1978,12,26,38
1989,10,23,33
2016,12,23,35
2021,10,23,33
2045,0,0,0
2046,10,27,37
2068,0,0,0
2069,8,23,31
2075,0,0,0
2077,8,21,29
2081,8,21,29
21,10,21,31
2105,8,23,31
2108,12,23,35
2131,10,20,30
2133,8,23,31
217,8,24,32
2192,8,23,31
2197,12,27,39
220,10,25,35
221,8,21,29
2221,10,30,40
2242,8,21,29
2253,0,0,0
2277,0,0,0
2302,0,0,0
2313,10,23,33
2323,10,21,31
2325,10,22,32
2340,0,0,0
2346,0,0,0
2359,12,23,35
2360,8,22,30
2362,8,21,29
2387,10,28,38
2402,8,23,31
2431,4,9,13
2432,8,18,26
2433,4,9,13
2443,10,21,31
2451,4,9,13
2477,0,0,0
2479,0,0,0
2483,8,21,29
2506,8,23,31
2508,10,25,35
2511,10,27,37
2516,8,27,35
2529,0,0,0
2542,8,7,15
2545,12,21,33
2561,10,25,35
2575,10,23,33
2593,12,25,37
2600,8,23,31
2649,10,30,40
265,10,21,31
2651,10,19,29
2652,8,7,15
2686,2,14,16
2688,8,26,34
2695,8,30,38
2714,10,22,32
2734,8,23,31
2799,0,0,0
28,10,21,31
2816,8,19,27
282,0,0,0
2834,10,25,35
284,10,28,38
2870,2,13,15
2884,8,32,40
2891,10,25,35
2914,0,0,0
2919,4,9,13
292,8,9,17
2941,10,24,34
2946,0,0,0
295,10,19,29
2956,12,30,42
2959,0,0,0
296,8,9,17
2991,10,28,38
3061,10,23,33
3118,10,21,31
3123,0,0,0
3151,10,21,31
3154,2,14,16
3156,4,9,13
3169,8,17,25
3170,8,19,27
3206,8,25,33
3210,12,29,41
3216,0,0,0
3251,8,21,29
3267,10,24,34
3293,8,23,31
3308,10,25,35
3331,12,24,36
3356,4,12,16
3357,4,10,14
3370,0,0,0
3394,8,20,28
3411,4,9,13
3417,10,29,39
3419,2,12,14
3423,8,18,26
3476,10,21,31
3479,4,12,16
3497,8,21,29
3537,0,0,0
354,8,9,17
355,10,24,34
3587,0,0,0
359,8,32,40
3600,4,9,13
361,12,27,39
3614,4,9,13
3619,4,9,13
3645,8,27,35
3659,8,21,29
3670,0,0,0
3682,0,0,0
3687,0,0,0
3692,0,0,0
3694,0,0,0
3709,8,27,35
3713,4,9,13
3723,3,9,12
373,8,8,16
3745,2,14,16
3746,4,9,13
3773,10,25,35
379,10,19,29
3796,12,25,37
3835,10,27,37
3847,8,23,31
3884,6,17,23
398,0,0,0
4,10,25,35
4054,3,11,14
4056,4,9,13
410,10,26,36
4108,12,27,39
4114,4,9,13
4138,2,14,16
4139,2,14,16
4145,2,12,14
4164,10,19,29
4168,8,22,30
4201,10,23,33
4226,8,10,18
4238,8,23,31
4241,10,25,35
426,10,21,31
427,10,28,38
4318,8,23,31
4322,8,10,18
4339,2,12,14
434,0,0,0
4356,12,25,37
436,8,12,20
4367,2,14,16
4381,10,27,37
4413,4,10,14
4431,4,9,13
4432,4,9,13
4436,10,23,33
4444,8,23,31
4451,12,27,39
4452,4,9,13
4453,4,9,13
4469,4,9,13
4473,4,10,14
4494,2,9,11
4509,10,25,35
451,8,21,29
4528,4,9,13
4529,10,25,35
4577,4,9,13
4585,2,14,16
459,8,22,30
4603,4,12,16
4631,10,25,35
4653,10,21,31
4674,4,9,13
4692,4,9,13
47,10,17,27
4756,4,9,13
491,12,28,40
5012,12,27,39
5022,0,0,0
5034,0,0,0
5035,12,27,39
5054,8,24,32
5055,10,22,32
5066,10,21,31
5078,12,27,39
5081,4,9,13
5096,10,30,40
51,8,12,20
5102,4,9,13
5108,4,10,14
5123,0,0,0
5141,10,23,33
5143,2,13,15
5159,12,21,33
519,10,19,29
5192,8,23,31
5244,8,24,32
5247,10,25,35
5250,10,28,38
5256,4,9,13
5258,4,12,16
5260,10,24,34
5261,10,21,31
5269,4,12,16
5279,2,14,16
5296,10,23,33
5301,0,0,0
5306,4,12,16
5311,10,23,33
5316,12,28,40
5332,0,0,0
5334,0,0,0
535,12,30,42
5353,2,13,15
5361,12,27,39
5371,2,12,14
5383,2,12,14
5429,10,23,33
5430,10,22,32
5433,8,10,18
5464,4,9,13
547,10,25,35
