Location,Date
240,11/19/2022
240,11/22/2022
240,12/17/2022
242,11/4/2022
242,11/11/2022
242,11/22/2022
243,11/27/2022
243,12/22/2022
243,1/2/2023
248,11/28/2022
248,12/17/2022
248,12/18/2022
253,11/27/2022
253,11/28/2022
253,12/22/2022
256,11/13/2022
256,12/4/2022
256,1/15/2023
257,11/5/2022
257,11/12/2022
257,11/19/2022
269,11/5/2022
269,12/3/2022
269,12/10/2022
271,11/5/2022
271,11/12/2022
271,11/19/2022
272,11/27/2022
272,12/17/2022
272,12/18/2022
274,11/19/2022
274,12/17/2022
274,12/22/2022
281,11/19/2022
281,11/22/2022
281,12/22/2022
282,11/27/2022
282,12/30/2022
282,1/2/2023
283,11/19/2022
283,11/27/2022
283,12/30/2022
284,11/27/2022
284,12/30/2022
284,1/2/2023
286,11/18/2022
286,11/20/2022
286,11/27/2022
287,11/5/2022
287,12/3/2022
287,12/17/2022
289,11/3/2022
289,12/17/2022
289,1/3/2023
290,12/3/2022
290,12/10/2022
290,12/17/2022
293,11/27/2022
293,12/30/2022
293,1/2/2023
294,11/22/2022
294,11/27/2022
294,12/22/2022
295,12/17/2022
295,12/18/2022
295,1/14/2023
300,11/20/2022
300,12/17/2022
300,12/18/2022
301,11/27/2022
301,12/30/2022
301,1/2/2023
302,12/3/2022
302,12/10/2022
302,12/17/2022
303,11/12/2022
303,11/22/2022
303,1/2/2023
304,11/19/2022
304,11/27/2022
304,12/22/2022
306,11/1/2022
306,11/18/2022
306,12/30/2022
308,11/20/2022
308,12/21/2022
308,12/22/2022
309,11/19/2022
309,12/3/2022
309,12/17/2022
313,11/27/2022
313,12/17/2022
313,12/18/2022
314,11/21/2022
314,11/22/2022
314,11/28/2022
315,12/3/2022
315,12/10/2022
315,12/17/2022
316,11/28/2022
317,11/27/2022
317,12/29/2022
317,12/30/2022
318,11/11/2022
318,1/2/2023
318,1/16/2023
319,11/27/2022
319,12/11/2022
319,12/18/2022
322,11/27/2022
322,12/17/2022
322,12/18/2022
324,11/1/2022
324,12/1/2022
324,12/17/2022
325,11/11/2022
325,11/18/2022
326,11/12/2022
326,11/19/2022
326,12/17/2022
328,11/4/2022
328,11/11/2022
328,11/18/2022
330,11/27/2022
330,11/28/2022
330,12/22/2022
332,11/21/2022
332,11/22/2022
332,12/22/2022
333,11/12/2022
333,11/20/2022
333,11/28/2022
338,11/22/2022
338,11/28/2022
338,12/22/2022
340,11/27/2022
340,12/22/2022
340,12/30/2022
341,11/12/2022
341,11/19/2022
341,12/17/2022
343,11/20/2022
343,12/17/2022
343,1/21/2023
345,11/19/2022
345,12/3/2022
345,12/17/2022
346,11/5/2022
346,11/12/2022
346,12/17/2022
347,11/18/2022
347,11/19/2022
347,11/20/2022
348,12/2/2022
348,12/22/2022
348,1/2/2023
352,11/19/2022
352,11/20/2022
352,11/27/2022
354,11/13/2022
354,12/4/2022
354,1/8/2023
355,11/19/2022
355,12/21/2022
355,12/22/2022
357,11/18/2022
357,11/19/2022
357,12/17/2022
358,11/22/2022
358,11/27/2022
358,12/22/2022
359,11/5/2022
359,11/12/2022
359,12/17/2022
360,11/1/2022
360,11/4/2022
360,11/11/2022
362,11/19/2022
362,11/20/2022
362,12/17/2022
363,11/11/2022
363,12/17/2022
363,12/18/2022
366,11/22/2022
366,11/28/2022
366,12/22/2022
368,11/19/2022
368,12/17/2022
368,12/18/2022
370,11/4/2022
370,11/11/2022
370,11/18/2022
372,11/27/2022
372,12/17/2022
372,12/18/2022
373,11/12/2022
373,11/19/2022
373,12/17/2022
375,11/30/2022
375,12/30/2022
375,1/2/2023
378,11/22/2022
378,12/21/2022
378,12/22/2022
379,11/19/2022
379,11/28/2022
379,12/17/2022
383,11/1/2022
383,11/11/2022
383,11/18/2022
385,11/27/2022
385,12/17/2022
385,12/18/2022
386,11/19/2022
386,11/20/2022
386,12/30/2022
387,11/5/2022
387,11/12/2022
387,11/27/2022
388,11/27/2022
388,11/28/2022
388,12/22/2022
390,11/27/2022
390,12/30/2022
390,1/2/2023
392,11/1/2022
392,11/5/2022
392,12/1/2022
393,11/5/2022
393,11/12/2022
393,12/17/2022
394,11/27/2022
394,12/21/2022
394,12/22/2022
395,11/27/2022
395,12/30/2022
395,1/2/2023
405,11/27/2022
405,11/28/2022
405,12/25/2022
407,11/13/2022
407,12/18/2022
407,12/30/2022
408,11/5/2022
408,11/12/2022
408,11/19/2022
412,11/24/2022
412,11/28/2022
412,12/30/2022
414,11/4/2022
414,11/24/2022
414,12/25/2022
416,11/22/2022
416,11/28/2022
416,12/22/2022
417,11/11/2022
417,11/19/2022
417,11/20/2022
420,11/19/2022
420,12/30/2022
421,11/19/2022
421,11/20/2022
421,12/22/2022
422,11/22/2022
422,11/27/2022
422,12/30/2022
423,11/19/2022
423,11/28/2022
423,12/30/2022
424,11/1/2022
424,12/1/2022
424,1/2/2023
425,11/22/2022
425,12/21/2022
425,12/22/2022
427,11/4/2022
427,11/11/2022
427,11/28/2022
429,11/27/2022
429,12/22/2022
429,12/27/2022
430,11/11/2022
430,11/27/2022
430,12/25/2022
431,11/28/2022
431,11/29/2022
431,1/14/2023
433,11/12/2022
433,11/28/2022
433,12/17/2022
436,11/5/2022
436,11/12/2022
436,12/10/2022
437,11/19/2022
437,11/27/2022
437,12/17/2022
438,11/5/2022
438,11/12/2022
438,11/19/2022
440,11/22/2022
440,11/27/2022
440,1/2/2023
442,11/27/2022
442,11/28/2022
442,12/3/2022
443,11/12/2022
443,12/17/2022
443,1/2/2023
444,11/28/2022
450,11/12/2022
450,11/19/2022
450,12/17/2022
453,11/11/2022
453,11/12/2022
453,11/13/2022
456,11/27/2022
456,11/28/2022
456,1/22/2023
457,11/27/2022
457,11/28/2022
457,12/27/2022
458,11/22/2022
458,11/27/2022
458,12/27/2022
461,11/27/2022
461,12/30/2022
461,1/6/2023
462,11/24/2022
462,11/28/2022
462,12/25/2022
464,11/1/2022
464,11/20/2022
464,12/18/2022
465,11/11/2022
465,11/18/2022
465,11/27/2022
468,11/6/2022
468,11/27/2022
468,1/16/2023
469,11/27/2022
469,12/22/2022
469,12/30/2022
470,11/27/2022
470,11/28/2022
470,12/30/2022
472,11/1/2022
472,11/24/2022
472,12/25/2022
475,11/20/2022
475,12/22/2022
475,1/6/2023
477,1/2/2023
477,1/3/2023
477,1/4/2023
478,11/16/2022
478,11/17/2022
478,11/18/2022
479,11/1/2022
479,11/19/2022
479,12/10/2022
480,11/19/2022
480,12/3/2022
480,12/17/2022
482,11/28/2022
482,12/17/2022
482,12/18/2022
483,11/28/2022
483,12/3/2022
483,12/17/2022
484,11/4/2022
484,11/11/2022
484,11/18/2022
485,11/20/2022
485,12/18/2022
485,1/22/2023
486,11/27/2022
486,11/28/2022
486,12/30/2022
490,11/1/2022
490,11/19/2022
490,12/17/2022
493,11/19/2022
493,11/22/2022
493,11/28/2022
497,11/19/2022
497,11/20/2022
497,12/17/2022
499,11/5/2022
499,11/12/2022
499,11/19/2022
500,11/22/2022
500,11/27/2022
500,12/22/2022
501,1/2/2023
501,1/3/2023
501,1/4/2023
503,11/16/2022
503,12/20/2022
503,1/19/2023
504,11/22/2022
504,12/30/2022
504,1/2/2023
506,11/4/2022
506,11/11/2022
506,11/19/2022
507,11/24/2022
507,11/27/2022
507,12/25/2022
508,11/24/2022
508,12/22/2022
508,12/25/2022
510,11/17/2022
510,11/18/2022
510,11/19/2022
511,12/17/2022
511,12/18/2022
511,12/22/2022
512,11/5/2022
512,11/6/2022
512,11/12/2022
513,11/1/2022
513,12/30/2022
513,1/2/2023
514,11/5/2022
514,11/12/2022
514,11/19/2022
517,11/20/2022
517,12/17/2022
517,12/18/2022
520,11/6/2022
520,11/13/2022
520,11/20/2022
521,12/30/2022
524,12/10/2022
524,12/17/2022
524,12/18/2022
527,11/24/2022
527,11/28/2022
527,12/25/2022
529,11/24/2022
529,11/28/2022
529,12/25/2022
530,11/5/2022
530,11/12/2022
530,11/19/2022
531,11/19/2022
531,11/20/2022
531,12/17/2022
532,11/22/2022
532,11/27/2022
532,1/2/2023
535,11/4/2022
535,11/11/2022
535,11/28/2022
536,11/1/2022
536,11/28/2022
536,12/30/2022
537,11/6/2022
537,11/13/2022
537,11/20/2022
540,11/27/2022
540,12/22/2022
540,12/30/2022
543,11/24/2022
543,11/27/2022
543,12/25/2022
549,11/4/2022
549,11/11/2022
549,12/16/2022
552,11/28/2022
552,12/2/2022
552,12/3/2022
556,11/19/2022
556,11/20/2022
556,12/22/2022
557,12/2/2022
557,12/3/2022
557,12/17/2022
559,11/27/2022
559,12/22/2022
559,12/30/2022
560,11/5/2022
560,11/12/2022
560,12/17/2022
561,12/3/2022
561,12/10/2022
561,12/17/2022
562,12/30/2022
562,1/2/2023
562,1/9/2023
565,11/27/2022
565,12/28/2022
565,12/30/2022
566,11/27/2022
566,11/28/2022
567,11/5/2022
567,11/12/2022
567,11/19/2022
568,11/5/2022
568,11/12/2022
568,11/19/2022
571,11/22/2022
571,11/27/2022
571,11/28/2022
573,11/6/2022
573,11/20/2022
573,12/18/2022
574,11/22/2022
574,11/27/2022
574,11/28/2022
575,11/27/2022
575,11/28/2022
575,11/29/2022
578,11/19/2022
578,11/20/2022
578,12/18/2022
584,11/4/2022
584,11/19/2022
584,11/28/2022
586,11/20/2022
586,11/27/2022
586,12/18/2022
587,11/1/2022
587,11/19/2022
587,12/3/2022
591,11/5/2022
591,11/12/2022
591,11/19/2022
592,11/12/2022
592,11/19/2022
592,11/28/2022
595,11/24/2022
595,11/27/2022
595,12/25/2022
598,11/19/2022
598,12/16/2022
598,12/17/2022
600,11/4/2022
600,11/11/2022
600,12/25/2022
604,11/4/2022
604,11/11/2022
604,11/18/2022
605,12/10/2022
605,12/17/2022
605,1/16/2023
607,11/5/2022
607,11/12/2022
607,12/2/2022
609,11/27/2022
609,12/16/2022
609,12/17/2022
615,11/28/2022
615,12/17/2022
615,12/18/2022
616,11/27/2022
616,12/30/2022
616,1/2/2023
617,11/19/2022
619,12/17/2022
619,12/18/2022
619,12/22/2022
627,11/12/2022
627,11/19/2022
627,11/27/2022
629,11/19/2022
629,12/17/2022
629,12/18/2022
634,11/22/2022
634,12/22/2022
634,1/2/2023
638,11/1/2022
638,11/27/2022
642,11/4/2022
642,11/11/2022
642,11/18/2022
644,11/5/2022
644,11/12/2022
644,11/19/2022
647,12/17/2022
647,12/18/2022
647,12/22/2022
648,11/24/2022
648,12/22/2022
648,12/25/2022
649,11/28/2022
649,12/21/2022
649,12/22/2022
652,11/11/2022
652,11/18/2022
652,11/28/2022
653,11/5/2022
653,11/12/2022
653,11/24/2022
655,11/27/2022
655,11/28/2022
655,12/30/2022
656,11/27/2022
656,11/28/2022
656,12/22/2022
657,11/27/2022
657,12/22/2022
657,12/30/2022
660,11/19/2022
660,12/21/2022
660,12/22/2022
663,11/19/2022
663,12/3/2022
663,12/17/2022
664,11/19/2022
664,12/10/2022
664,12/17/2022
665,11/19/2022
665,11/27/2022
665,12/17/2022
667,11/19/2022
667,12/17/2022
667,12/18/2022
669,11/5/2022
669,11/12/2022
669,11/19/2022
670,11/5/2022
670,11/19/2022
670,12/3/2022
672,11/19/2022
672,11/27/2022
672,11/28/2022
673,11/19/2022
673,11/20/2022
673,11/21/2022
674,11/27/2022
674,11/28/2022
674,12/17/2022
675,11/19/2022
675,12/10/2022
675,12/17/2022
676,11/5/2022
676,11/12/2022
676,11/19/2022
678,11/27/2022
678,11/28/2022
678,12/22/2022
680,11/22/2022
680,12/22/2022
680,12/30/2022
682,11/11/2022
682,11/18/2022
682,11/27/2022
684,11/27/2022
684,12/10/2022
684,12/17/2022
685,11/19/2022
685,12/17/2022
685,12/18/2022
687,11/5/2022
687,11/12/2022
687,12/17/2022
688,11/1/2022
688,11/27/2022
688,11/28/2022
689,11/27/2022
689,12/2/2022
689,12/30/2022
690,11/27/2022
690,12/3/2022
690,12/30/2022
691,11/5/2022
691,11/12/2022
691,12/17/2022
693,11/4/2022
693,11/11/2022
693,12/17/2022
694,11/5/2022
694,11/12/2022
694,12/17/2022
696,11/4/2022
696,12/2/2022
696,12/3/2022
697,11/18/2022
697,11/19/2022
697,12/30/2022
698,11/5/2022
698,11/12/2022
698,12/17/2022
699,11/12/2022
699,11/21/2022
699,11/22/2022
702,11/19/2022
702,12/3/2022
702,12/17/2022
710,11/4/2022
710,11/11/2022
710,11/18/2022
712,11/19/2022
712,12/3/2022
712,12/17/2022
713,11/12/2022
713,11/13/2022
714,11/27/2022
714,12/30/2022
714,1/2/2023
715,11/3/2022
715,11/11/2022
715,11/24/2022
716,11/18/2022
716,12/2/2022
716,12/16/2022
719,12/16/2022
719,12/17/2022
719,12/18/2022
723,11/12/2022
723,11/19/2022
723,12/17/2022
724,12/30/2022
724,1/2/2023
725,11/20/2022
725,11/27/2022
725,1/6/2023
726,11/20/2022
726,12/17/2022
726,12/18/2022
727,11/28/2022
727,12/30/2022
727,1/2/2023
731,12/2/2022
731,12/3/2022
731,12/4/2022
734,11/4/2022
734,11/11/2022
734,11/27/2022
735,11/5/2022
735,11/12/2022
735,11/19/2022
737,12/30/2022
737,1/2/2023
738,11/3/2022
738,11/4/2022
738,12/3/2022
740,11/22/2022
740,11/24/2022
740,12/17/2022
741,11/20/2022
741,11/27/2022
741,12/18/2022
742,11/4/2022
742,11/11/2022
742,11/27/2022
750,11/27/2022
750,11/28/2022
750,1/16/2023
753,12/10/2022
753,12/17/2022
753,12/18/2022
760,11/18/2022
760,11/19/2022
760,12/17/2022
761,11/1/2022
761,12/1/2022
761,12/17/2022
764,11/27/2022
764,12/17/2022
764,12/18/2022
766,11/22/2022
766,12/20/2022
766,12/21/2022
767,11/5/2022
767,11/12/2022
767,12/22/2022
768,11/27/2022
768,11/28/2022
768,12/30/2022
770,11/19/2022
770,11/27/2022
770,12/17/2022
773,11/19/2022
773,11/27/2022
773,12/22/2022
777,12/4/2022
777,12/17/2022
777,12/18/2022
778,11/10/2022
778,11/22/2022
778,11/28/2022
779,11/24/2022
779,11/27/2022
779,12/25/2022
781,11/4/2022
781,11/11/2022
781,11/28/2022
782,11/27/2022
782,11/28/2022
782,1/2/2023
784,11/19/2022
784,12/17/2022
784,12/18/2022
785,11/12/2022
785,11/19/2022
785,12/22/2022
787,11/19/2022
787,12/17/2022
787,12/18/2022
788,11/19/2022
788,12/17/2022
788,12/18/2022
789,11/19/2022
789,11/20/2022
789,1/2/2023
790,11/19/2022
790,12/17/2022
790,12/18/2022
793,11/1/2022
793,11/28/2022
793,1/2/2023
796,11/24/2022
796,11/27/2022
796,12/25/2022
798,11/19/2022
798,12/16/2022
798,12/17/2022
799,11/27/2022
799,12/17/2022
799,12/18/2022
801,11/4/2022
801,11/11/2022
801,12/9/2022
802,11/27/2022
802,12/17/2022
802,12/18/2022
805,11/28/2022
805,12/22/2022
808,11/24/2022
808,11/28/2022
808,12/25/2022
813,11/1/2022
813,1/2/2023
813,1/16/2023
814,11/27/2022
814,11/28/2022
814,1/2/2023
816,11/22/2022
816,11/27/2022
816,1/2/2023
818,11/28/2022
821,11/24/2022
821,12/22/2022
821,12/25/2022
822,11/19/2022
822,11/20/2022
822,12/17/2022
824,11/27/2022
824,12/30/2022
824,1/2/2023
825,11/5/2022
825,12/17/2022
825,1/2/2023
827,11/5/2022
827,11/6/2022
827,11/19/2022
828,11/19/2022
828,12/17/2022
828,12/18/2022
830,11/22/2022
830,11/27/2022
830,12/30/2022
831,11/1/2022
831,11/5/2022
831,12/30/2022
833,11/5/2022
833,11/19/2022
833,12/3/2022
834,11/18/2022
834,11/19/2022
834,11/28/2022
836,11/15/2022
836,12/17/2022
836,12/18/2022
838,11/1/2022
838,11/24/2022
838,12/25/2022
839,11/27/2022
839,12/3/2022
839,1/16/2023
842,11/18/2022
842,12/17/2022
842,12/18/2022
844,11/12/2022
844,11/19/2022
844,12/17/2022
845,11/24/2022
845,12/25/2022
847,11/5/2022
847,11/12/2022
847,11/19/2022
849,11/22/2022
849,12/22/2022
849,12/30/2022
850,11/22/2022
850,11/24/2022
850,12/22/2022
856,11/20/2022
856,11/27/2022
856,12/18/2022
860,11/27/2022
860,12/27/2022
860,1/2/2023
863,11/19/2022
863,11/20/2022
863,11/27/2022
866,11/13/2022
866,12/4/2022
866,12/11/2022
867,11/27/2022
867,12/2/2022
867,12/3/2022
870,11/19/2022
870,11/20/2022
870,12/22/2022
871,11/11/2022
871,11/12/2022
873,11/4/2022
873,11/11/2022
873,11/18/2022
874,12/3/2022
877,11/27/2022
877,12/17/2022
877,12/18/2022
879,11/27/2022
879,12/30/2022
879,1/2/2023
888,12/10/2022
888,12/11/2022
888,12/18/2022
889,11/4/2022
889,11/5/2022
889,11/6/2022
891,11/4/2022
891,11/11/2022
891,11/18/2022
892,11/19/2022
892,11/20/2022
892,11/27/2022
893,11/4/2022
893,11/11/2022
893,11/18/2022
894,11/1/2022
894,12/1/2022
895,11/4/2022
895,11/18/2022
895,12/16/2022
896,11/12/2022
896,11/19/2022
896,11/20/2022
901,11/6/2022
901,11/13/2022
901,11/27/2022
903,11/5/2022
903,11/19/2022
903,12/3/2022
904,11/27/2022
904,11/28/2022
904,1/2/2023
905,11/21/2022
905,11/22/2022
905,12/22/2022
910,11/27/2022
910,11/28/2022
910,12/22/2022
914,11/5/2022
914,11/12/2022
914,11/19/2022
917,11/22/2022
917,11/27/2022
917,12/22/2022
918,11/5/2022
918,11/12/2022
918,11/19/2022
922,11/27/2022
922,12/22/2022
922,12/30/2022
923,11/1/2022
923,11/27/2022
923,1/2/2023
924,11/27/2022
924,12/17/2022
924,12/18/2022
927,11/19/2022
927,11/20/2022
927,12/18/2022
928,11/22/2022
928,12/17/2022
928,12/18/2022
929,11/4/2022
929,11/11/2022
929,11/28/2022
933,11/27/2022
933,1/15/2023
933,1/16/2023
938,11/22/2022
938,11/27/2022
938,1/2/2023
942,11/1/2022
942,11/27/2022
942,1/2/2023
943,11/22/2022
943,12/27/2022
943,12/30/2022
945,11/1/2022
945,11/27/2022
945,12/30/2022
951,11/6/2022
951,12/17/2022
951,12/18/2022
953,11/27/2022
953,12/21/2022
953,12/22/2022
959,11/4/2022
959,11/11/2022
959,11/18/2022
960,11/5/2022
960,12/3/2022
960,12/17/2022
961,11/1/2022
961,11/27/2022
961,12/30/2022
963,11/1/2022
964,11/5/2022
964,11/12/2022
964,11/19/2022
966,11/4/2022
966,11/11/2022
966,12/16/2022
969,11/5/2022
969,11/12/2022
969,11/27/2022
971,11/4/2022
971,11/11/2022
971,11/18/2022
972,11/4/2022
972,11/11/2022
972,11/28/2022
974,11/27/2022
974,11/28/2022
974,1/2/2023
979,11/20/2022
979,12/17/2022
979,12/18/2022
981,11/19/2022
981,12/17/2022
981,12/30/2022
982,11/19/2022
982,12/17/2022
982,12/18/2022
984,11/22/2022
984,11/27/2022
984,11/28/2022
986,11/27/2022
986,12/30/2022
986,1/2/2023
990,11/1/2022
990,12/2/2022
990,12/30/2022
993,11/19/2022
993,11/20/2022
993,11/27/2022
996,11/19/2022
996,12/17/2022
996,12/18/2022
999,11/12/2022
999,12/30/2022
999,1/16/2023
1000,11/22/2022
1000,11/27/2022
1000,12/30/2022
1001,11/19/2022
1001,12/3/2022
1001,12/22/2022
1002,11/19/2022
1002,11/20/2022
1002,11/27/2022
1003,11/19/2022
1003,11/20/2022
1003,12/30/2022
1004,11/27/2022
1004,11/28/2022
1004,1/2/2023
1005,11/19/2022
1005,11/20/2022
1005,11/27/2022
1007,11/5/2022
1007,11/12/2022
1007,11/18/2022
1009,11/5/2022
1009,11/12/2022
1009,11/19/2022
1014,11/19/2022
1014,11/20/2022
1014,12/17/2022
1017,11/27/2022
1017,12/22/2022
1017,1/2/2023
1018,11/5/2022
1018,11/12/2022
1018,12/17/2022
1019,11/27/2022
1019,11/28/2022
1019,12/22/2022
1021,11/4/2022
1021,11/11/2022
1021,11/12/2022
1022,11/27/2022
1025,11/19/2022
1025,12/17/2022
1025,12/18/2022
1027,11/20/2022
1027,12/17/2022
1027,12/18/2022
1030,11/24/2022
1030,12/17/2022
1030,12/18/2022
1033,11/1/2022
1033,11/27/2022
1034,11/12/2022
1034,11/19/2022
1034,11/27/2022
1038,11/19/2022
1038,12/10/2022
1038,12/17/2022
1041,11/4/2022
1041,11/11/2022
1041,12/27/2022
1043,11/27/2022
1043,12/22/2022
1043,12/30/2022
1044,11/20/2022
1044,12/18/2022
1044,12/30/2022
1046,11/12/2022
1046,11/13/2022
1046,1/2/2023
1053,11/19/2022
1053,11/20/2022
1053,12/17/2022
1056,11/1/2022
1056,11/27/2022
1056,11/28/2022
1058,11/5/2022
1058,12/17/2022
1058,12/18/2022
1062,11/24/2022
1062,11/28/2022
1062,12/25/2022
1063,1/9/2023
1063,1/21/2023
1063,1/22/2023
1064,11/27/2022
1064,12/30/2022
1064,1/2/2023
1066,11/27/2022
1066,11/28/2022
1066,1/2/2023
1069,11/19/2022
1069,11/20/2022
1069,12/30/2022
1072,11/27/2022
1072,12/11/2022
1072,12/18/2022
1073,11/20/2022
1073,12/22/2022
1073,12/30/2022
1074,11/5/2022
1074,11/12/2022
1074,11/19/2022
1075,11/19/2022
1075,11/20/2022
1075,11/21/2022
1076,11/22/2022
1076,11/30/2022
1076,1/2/2023
1077,11/19/2022
1077,12/3/2022
1077,1/9/2023
1078,11/5/2022
1078,11/11/2022
1078,11/19/2022
1079,11/19/2022
1079,11/20/2022
1079,11/28/2022
1080,12/25/2022
1082,11/27/2022
1082,12/22/2022
1082,12/30/2022
1084,11/27/2022
1084,12/17/2022
1084,12/18/2022
1085,12/10/2022
1085,12/17/2022
